run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260925T140109Z,alpaca_live_path_harvest,30,AAPL,MSFT,mag7,10.623293446677042,1.6195929000180778,1.9661521588597979,0.3753364823269483,-0.3465592588417201,-0.17883690012949954,29.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,31,AAPL,MSFT,mag7,10.672825228268165,1.367788619432799,1.9661521588597979,0.3744479747369306,-0.5983635394269988,-2.2816571616870647,30.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,32,AAPL,MSFT,mag7,8.378524652586636,2.484126404468777,1.9661521588597979,0.3757386590794573,0.5179742456089792,3.422438484244606,31.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,33,AAPL,MSFT,mag7,8.643079968038453,3.1276215265482032,1.9661521588597979,0.38085789707435014,1.1614693676884054,3.103377405709847,32.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,34,AAPL,MSFT,mag7,7.9186980073254745,2.1446380159527365,1.9661521588597979,0.3810525160508306,0.17848585709293868,-1.6505181635896462,33.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,35,AAPL,MSFT,mag7,7.987079843682316,1.014781793923473,1.9661521588597979,0.3776691763990529,-0.9513703649363251,-0.8965944623623046,34.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,36,AAPL,MSFT,mag7,7.920987637150921,1.5504101051446,1.9661521588597979,0.37792106797927894,-0.41574205371519785,0.30322450251413785,35.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,37,AAPL,MSFT,mag7,7.082997321093891,1.4546633437668852,1.9661521588597979,0.4291291629460728,-0.5114888150929128,-1.547832024596164,36.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,38,AAPL,MSFT,mag7,7.0879499946985,1.4219167845766918,1.9661521588597979,0.42712808751290937,-0.5442353742831061,-2.6570111577175397,37.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,39,AAPL,MSFT,mag7,6.46945254284183,1.2881255018609097,1.9661521588597979,0.4471311685856047,-0.6780266569988881,-1.4381203743423612,38.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,40,AAPL,MSFT,mag7,6.483797088741352,1.5968841891444998,1.9661521588597979,0.45306539048388983,-0.3692679697152981,0.8010002998166101,39.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,41,AAPL,MSFT,mag7,6.190336903758796,1.0817600844864503,1.9661521588597979,0.453194983180652,-0.8843920743733475,-0.7745494647141754,40.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,42,AAPL,MSFT,mag7,5.424362011776715,1.631038497223979,1.9661521588597979,0.48357569638704234,-0.33511366163581874,0.242200375104278,41.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,43,AAPL,MSFT,mag7,5.2972550849051085,2.1102797749205675,1.9661521588597979,0.48204255630490866,0.14412761606076957,1.0474990111905413,42.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,44,AAPL,MSFT,mag7,4.439297057889725,2.2453476281840468,1.9661521588597979,0.501940076571375,0.2791954693242489,1.5270202322293016,43.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,45,AAPL,MSFT,mag7,4.445081107180411,1.921448727670097,1.9661521588597979,0.5017057620551045,-0.044703431189700896,0.5402072426767631,44.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,46,AAPL,MSFT,mag7,4.430378722037432,1.4361271174947445,1.9661521588597979,0.5155040232180071,-0.5300250413650534,0.5352547088297911,45.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,47,AAPL,MSFT,mag7,4.171398795684468,1.6679520544659865,1.9661521588597979,0.547796884547026,-0.2982001043938115,-0.0025928650907815153,46.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,48,AAPL,MSFT,mag7,2.877292096112149,1.885223403935946,1.9661521588597979,0.5553074042448269,-0.08092875492385206,-0.40082568697831106,47.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,49,AAPL,MSFT,mag7,2.764503355216814,2.063993680345004,1.9661521588597979,0.5991303484229549,0.09784152148520593,-0.32403287156567445,48.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,50,AAPL,MSFT,mag7,2.5469095349073823,1.9291554850481187,1.9661521588597979,0.5988482273972907,-0.03699667381167911,0.005332710907629235,49.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,51,AAPL,MSFT,mag7,2.5876294612670963,1.9582627593926365,1.9661521588597979,0.6023298534022116,-0.007889399467161303,0.7969349494291634,50.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,52,AAPL,MSFT,mag7,4.419068805021726,0.0,2.4982492772034037,0.601724840566947,-2.4982492772034037,-2.843675316672557,0.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,53,AAPL,MSFT,mag7,4.7119572737084825,1.04984166358604,2.4982492772034037,0.5835081507409516,-1.4484076136173638,-0.2357898696194866,1.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,54,AAPL,MSFT,mag7,4.401084736364646,1.4565741380846653,2.4982492772034037,0.5758032228300047,-1.0416751391187384,-1.7188278056725665,2.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,55,AAPL,MSFT,mag7,4.77268143075006,0.5716955744582042,2.4982492772034037,0.5524843932981796,-1.9265537027451995,-2.205706735216393,3.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,56,AAPL,MSFT,mag7,4.892999762714997,3.7424244470894887,2.4982492772034037,0.5445166938910504,1.2441751698860852,0.7522788304591245,4.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,57,AAPL,MSFT,mag7,5.171927611763746,3.8651957202952083,2.4982492772034037,0.539331657294325,1.3669464430918046,3.3065934618358597,5.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,58,AAPL,MSFT,mag7,5.7212921249013995,0.19583410118331646,2.4982492772034037,0.5152342972008211,-2.3024151760200873,-0.9072883993376877,6.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,59,AAPL,MSFT,mag7,5.774323115830937,3.004811332587697,2.4982492772034037,0.5284138697901651,0.5065620553842936,1.1921860693430404,7.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,60,AAPL,MSFT,mag7,6.582091689279598,4.95474210678109,2.4982492772034037,0.4999600161629077,2.456492829577687,3.9561359253316484,8.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,61,AAPL,MSFT,mag7,6.848756843708352,0.8709958781314313,2.4982492772034037,0.4934051463813149,-1.6272533990719724,-2.696513305415408,9.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,62,AAPL,MSFT,mag7,6.742375064024138,1.82461566386873,2.4982492772034037,0.4941543721598385,-0.6736336133346736,-1.9059813319496584,10.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,63,AAPL,MSFT,mag7,7.406526042874654,0.0,2.279515677504707,0.4678697959888044,2.279515677504707,0.14063422286421884,0.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,64,AAPL,MSFT,mag7,7.516432099149455,1.4681314159258152,2.279515677504707,0.4649665621458398,0.8113842615788917,2.554690222801207,1.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,65,AAPL,MSFT,mag7,7.019143645072341,2.876599360739781,2.279515677504707,0.46632492636234746,-0.5970836832350738,0.20916180744320628,2.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,66,AAPL,MSFT,mag7,7.164071334733391,0.6996549825866736,2.279515677504707,0.4582542146654327,1.5798606949180334,1.6796569760538431,3.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,67,AAPL,MSFT,mag7,7.01030750867491,2.0751411387729366,2.279515677504707,0.4601541588713632,0.2043745387317704,-0.14035339165327515,4.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,68,AAPL,MSFT,mag7,6.687612272421199,3.267545405871074,2.279515677504707,0.45784982677516983,-0.988029728366367,-3.339554362308263,5.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,69,AAPL,MSFT,mag7,6.96049629751715,0.6298209796277492,2.279515677504707,0.4457154565217287,1.6496946978769578,1.0410677184312818,6.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,70,AAPL,MSFT,mag7,6.8722011019235625,2.1543175566819546,2.279515677504707,0.46194117169755744,0.1251981208227526,0.8222784644642388,7.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,71,AAPL,MSFT,mag7,6.029639796672707,1.4439271346229106,2.279515677504707,0.4665594319974881,0.8355885428817963,-0.6672544783718081,8.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,72,AAPL,MSFT,mag7,6.08755104404549,1.3568980066432168,2.279515677504707,0.46890504240454134,0.92261767086149,0.9171676696890131,9.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,73,AAPL,MSFT,mag7,5.8756078340249,3.1311884672592427,2.279515677504707,0.48129899226036577,-0.8516727897545355,0.19724149987169995,10.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,74,AAPL,MSFT,mag7,7.083233564445626,0.0,2.5670727760856327,0.4692795784976608,-2.5670727760856327,-4.116488271912749,0.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,75,AAPL,MSFT,mag7,7.364275694089309,0.6663179605727647,2.5670727760856327,0.44734490291326634,-1.900754815512868,-3.497061741561697,1.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,76,AAPL,MSFT,mag7,9.46258211895636,5.3586056951200405,2.5670727760856327,0.40154384850156055,2.7915329190344074,4.067316960538699,2.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,77,AAPL,MSFT,mag7,9.43710676415089,3.1466365759630777,2.5670727760856327,0.4056931374342026,0.5795637998774449,-0.0509707511038755,3.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,78,AAPL,MSFT,mag7,9.283303839682487,2.6070777563898555,2.5670727760856327,0.4057759166413132,0.04000498030422295,1.967702908607373,4.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,79,AAPL,MSFT,mag7,9.32019461171252,3.1309878706212455,2.5670727760856327,0.40727336509101225,0.5639150945356128,4.314943935629254,5.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,80,AAPL,MSFT,mag7,9.131414917918162,2.2169153679720432,2.5670727760856327,0.41364916509169697,-0.35015740811358964,2.1944772499630516,6.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,81,AAPL,MSFT,mag7,9.18082024000971,1.8650873856737684,2.5670727760856327,0.4113383535139388,-0.7019853904118641,-5.299058730918796,7.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,82,AAPL,MSFT,mag7,9.167094647454544,3.1697668895057363,2.5670727760856327,0.4116007802441545,0.6026941134201035,0.07406047491718937,8.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,83,AAPL,MSFT,mag7,9.452031699272974,3.650366222524717,2.5670727760856327,0.4074355143972848,1.0832934464390844,1.7244808001030152,9.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,84,AAPL,MSFT,mag7,9.524138641927488,1.7800664737002003,2.5670727760856327,0.4067866215137136,-0.7870063023854323,-1.884578316749969,10.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,85,AAPL,MSFT,mag7,5.943385596786096,0.0,2.010334495490757,0.47061684560997646,-2.010334495490757,-2.317039329251952,0.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,86,AAPL,MSFT,mag7,6.007848010216834,2.5527055383663626,2.010334495490757,0.4770773695137939,0.5423710428756054,0.5243015869652481,1.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,87,AAPL,MSFT,mag7,6.009139139221504,2.4502309100380564,2.010334495490757,0.48735769216477043,0.4398964145472991,0.05908770103507095,2.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,88,AAPL,MSFT,mag7,5.840133525549111,2.283185402151364,2.010334495490757,0.49067508395006787,0.2728509066606066,0.3836415811248003,3.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,89,AAPL,MSFT,mag7,6.000981675632779,3.329459802474462,2.010334495490757,0.4872044127113122,1.319125306983705,0.9633358101049339,4.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,90,AAPL,MSFT,mag7,5.955422601805674,1.5082270632363532,2.010334495490757,0.505475163698289,-0.5021074322544039,2.346899876484895,5.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,91,AAPL,MSFT,mag7,5.823759550107654,1.678132632865309,2.010334495490757,0.5042170154286876,-0.33220186262544815,-1.1243662451175624,6.0,0.13333333333333333,1
20260925T140109Z,alpaca_live_path_harvest,92,AAPL,MSFT,mag7,5.626982357151245,1.7523259595253016,2.010334495490757,0.504904393986329,-0.25800853596545553,-0.7763843104805573,7.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,93,AAPL,MSFT,mag7,16.147205739806534,-3.257360207555001,2.010334495490757,0.2883083241895504,-5.267694703045758,-12.096892574701906,8.0,0.13333333333333333,0
20260925T140109Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.397864390040228,0.0,2.6614139062342486,0.6612037714928529,-2.6614139062342486,-3.148207569050032,0.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783969599852,1.5015855773343771,2.6614139062342486,0.6587030087916044,-1.1598283288998714,-2.0707734584483206,1.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.213904053298241,2.6766040384065426,2.6614139062342486,0.6586554997381363,0.015190132172293928,-0.08718680124267734,2.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.296517472498585,1.6881567409401117,2.6614139062342486,0.6576801020567173,-0.9732571652941368,-1.0622393730511135,3.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302579608013,0.8138480382036075,2.6614139062342486,0.6410863256551379,-1.847565868030641,-0.8134983127337932,4.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530947655394,0.7972537357939831,2.6614139062342486,0.6274090023700281,-1.8641601704402655,0.48533821901889385,5.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184531909325,2.5345189250091855,2.6614139062342486,0.6297294964159257,-0.12689498122506285,0.6654412629786464,6.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.81494140182182,2.4756616459174396,2.6614139062342486,0.6458071308910454,-0.18575226031680894,-0.36028764893719656,7.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535181399093,4.027703705950394,2.6614139062342486,0.6328677855770098,1.366289799716145,1.7938475852850615,8.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786824702626,3.2158719013797086,2.6614139062342486,0.6333902595660258,0.5544579951454602,1.9500945186871206,9.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.877439222893492,3.3720821331756037,2.6614139062342486,0.6294463434176257,0.7106682269413551,2.175776925433388,10.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921838480161,3.085851630896687,2.6614139062342486,0.6276708656520972,0.4244377246624381,0.5458979401564136,11.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420623033051,5.170809960009496,2.6614139062342486,0.5955809947346993,2.509396053775247,2.374317574715957,12.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639329892293,-0.04385881919392576,2.6614139062342486,0.5704507230498734,-2.7052727254281743,-3.5645392253781436,13.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059037149042,2.244391849590307,2.6614139062342486,0.5712168142681451,-0.41702205664394176,-0.8414073281729259,14.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426090271713,6.786030646768909,2.6614139062342486,0.48582271961432955,4.12461674053466,4.572186956958632,15.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256197109916,3.3674251546668503,2.6614139062342486,0.4869726541187395,0.7060112484326017,0.6358976659036728,16.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987196710426,2.4903944738139834,2.6614139062342486,0.48705401326992714,-0.17101943242026504,-2.249709531457063,17.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235709194265,2.3058137879091603,2.6614139062342486,0.4870644691881887,-0.3556001183250882,2.1898763710598814,18.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.57159196327297,2.7091355536676165,2.6614139062342486,0.4882256015220526,0.047721647433368125,0.6107363270190831,19.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.129352567284121,2.9007605054917915,2.6614139062342486,0.4999789279754931,0.23934659925754317,-4.731052049546969,20.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.07955461907673,3.2278138296545027,2.6614139062342486,0.5018753196064096,0.5663999234202539,-0.16801616079186488,21.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089835315294,1.7956341002258966,2.6614139062342486,0.49814581094247246,-0.865779806008352,-0.8847005811084273,22.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546042228421,3.6018640543226157,2.6614139062342486,0.4976391763257669,0.9404501480883674,1.6161351768970007,23.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907326946394,3.488370627935451,2.6614139062342486,0.5052840739348948,0.8269567217012024,0.9939742037690337,24.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086221341101,2.131242327087976,2.6614139062342486,0.514635252608306,-0.5301715791462726,-0.9458959323266527,25.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.49039220976496,3.3714806368289887,2.6614139062342486,0.5151239696021778,0.7100667305947402,0.23965478242203062,26.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870889239581,3.421727503084714,2.6614139062342486,0.5160221933492033,0.7603135968504654,2.097265051429042,27.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278508209239,0.37151678877843874,2.6614139062342486,0.4834389335592688,-2.28989711745581,-4.334693019166354,28.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.57384014154937,3.4927184750928846,2.6614139062342486,0.48181889915164516,0.8313045688586361,0.06224952026031474,29.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554309810513,2.037338423677713,2.6614139062342486,0.47877824517672346,-0.6240754825565357,-0.23978373200154693,30.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794092054948,2.006498394808319,2.6614139062342486,0.4757168750938244,-0.6549155114259294,-1.8953607636199876,31.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096964425547,3.6130201467228273,2.6614139062342486,0.4805773830232364,0.951606240488579,0.32271894039710103,32.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927221487403,3.264922065181931,2.6614139062342486,0.5000210738007775,0.6035081589476824,4.045788848750658,33.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.5998412785714144,1.595565437165916,2.6614139062342486,0.49322701294663795,-1.0658484690683325,-2.6434259052085567,34.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.6213124442011075,3.0317871457852714,2.6614139062342486,0.5742106901293078,0.3703732395510228,1.3946984086970815,35.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.5590408949723225,2.7871170697376,2.6614139062342486,0.5775337162874926,0.12570316350335148,1.0916800931231023,36.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.5153481903250015,2.042094575641597,2.6614139062342486,0.5735224347185889,-0.6193193305926514,-2.262430530085652,37.0,0.6666666666666666,1
