run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T123101Z,alpaca_live_path_harvest,19,AAPL,MSFT,mag7,9.02857062644337,4.249621826963796,1.9661521588592679,0.41219851244754907,2.283469668104529,1.9922718010124698,18.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,20,AAPL,MSFT,mag7,9.095799313969522,2.972796853871412,1.9661521588592679,0.4119336551035881,1.0066446950121442,1.9658397539257748,19.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,21,AAPL,MSFT,mag7,9.104322681276775,2.609913477667881,1.9661521588592679,0.4212398272326626,0.6437613188086129,1.4804036230212887,20.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,22,AAPL,MSFT,mag7,9.461479081066273,3.755559982601656,1.9661521588592679,0.41675919298498454,1.789407823742388,-2.8597133564622768,21.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,23,AAPL,MSFT,mag7,9.56419842610638,1.3200469343158654,1.9661521588592679,0.4133201322266919,-0.6461052245434025,-1.1368020788556124,22.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,24,AAPL,MSFT,mag7,10.207721648581037,0.08041435647724327,1.9661521588592679,0.3951609005781937,-1.8857378023820246,-5.413160682809968,23.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,25,AAPL,MSFT,mag7,9.971007316191443,1.7425143139421175,1.9661521588592679,0.3944042114573425,-0.22363784491715025,-1.5594690299965464,24.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,26,AAPL,MSFT,mag7,10.005812387255709,2.966252697809309,1.9661521588592679,0.39245176005751375,1.0001005389500408,0.570246919726219,25.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,27,AAPL,MSFT,mag7,10.68011840211787,0.1693729388078884,1.9661521588592679,0.37836930428588844,-1.7967792200513795,-5.074291067252932,26.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,28,AAPL,MSFT,mag7,10.472199011924396,1.1356826699331615,1.9661521588592679,0.3753646192714224,-0.8304694889261063,-0.4905872367992856,27.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,29,AAPL,MSFT,mag7,10.665714496340938,3.3201662992049075,1.9661521588592679,0.372513599850484,1.3540141403456398,4.616838430392164,28.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,30,AAPL,MSFT,mag7,10.62329344661098,1.61959290002178,1.9661521588592679,0.3758881451040277,-0.346559258837488,-0.17883690012165515,29.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,31,AAPL,MSFT,mag7,10.672825228202441,1.3677886194299664,1.9661521588592679,0.3749991155692638,-0.5983635394293015,-2.281657161666692,30.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,32,AAPL,MSFT,mag7,8.378524652530064,2.4841264044707954,1.9661521588592679,0.3762905568890821,0.5179742456115275,3.4224384842475386,31.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,33,AAPL,MSFT,mag7,8.643079967974883,3.1276215265357195,1.9661521588592679,0.3814127200284706,1.1614693676764518,3.1033774056799133,32.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,34,AAPL,MSFT,mag7,7.918698007260432,2.1446380159631193,1.9661521588592679,0.38160744777601024,0.17848585710385148,-1.6505181635668635,33.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,35,AAPL,MSFT,mag7,7.9870798436122135,1.0147817939383863,1.9661521588592679,0.37822219180344707,-0.9513703649208817,-0.8965944623384872,34.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,36,AAPL,MSFT,mag7,7.920987637078386,1.5504101051448989,1.9661521588592679,0.3784742279118647,-0.41574205371436906,0.3032245025181396,35.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,37,AAPL,MSFT,mag7,7.082997321041893,1.454663343749192,1.9661521588592679,0.42970550151222286,-0.5114888151100758,-1.5478320246174462,36.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,38,AAPL,MSFT,mag7,7.087949994646493,1.421916784584159,1.9661521588592679,0.4277037520813798,-0.544235374275109,-2.6570111576704507,37.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,39,AAPL,MSFT,mag7,6.469452542800073,1.2881255018663889,1.9661521588592679,0.44771272312968413,-0.678026656992879,-1.4381203743401556,38.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,40,AAPL,MSFT,mag7,6.483797088699312,1.5968841891447207,1.9661521588592679,0.453648330183616,-0.36926796971454706,0.8010002997890637,39.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,41,AAPL,MSFT,mag7,6.19033690372135,1.0817600844907256,1.9661521588592679,0.4537779512807501,-0.8843920743685424,-0.7745494647024203,40.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,42,AAPL,MSFT,mag7,5.42436201172883,1.6310384972187373,1.9661521588592679,0.48416314151595624,-0.3351136616405306,0.24220037512317277,41.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,43,AAPL,MSFT,mag7,5.297255084854909,2.1102797749230517,1.9661521588592679,0.4826298795563934,0.14412761606378374,1.047499011176899,42.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,44,AAPL,MSFT,mag7,4.4392970578380035,2.245347628180025,1.9661521588592679,0.5025281219994406,0.2791954693207572,1.5270202322052568,43.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,45,AAPL,MSFT,mag7,4.445081107128736,1.9214487276686383,1.9661521588592679,0.5022938098167146,-0.04470343119062964,0.5402072426709423,44.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,46,AAPL,MSFT,mag7,4.430378721987139,1.436127117486623,1.9661521588592679,0.5160914933423392,-0.530025041372645,0.5352547088066899,45.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,47,AAPL,MSFT,mag7,4.1713987956339125,1.6679520544533928,1.9661521588592679,0.5483795022455545,-0.298200104405875,-0.002592865102991482,46.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,48,AAPL,MSFT,mag7,2.877292096087139,1.885223403943902,1.9661521588592679,0.5558881904018357,-0.08092875491536583,-0.40082568696811904,47.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,49,AAPL,MSFT,mag7,2.7645033551840497,2.0639936803458903,1.9661521588592679,0.5996951587542478,0.09784152148662258,-0.3240328715565283,48.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,50,AAPL,MSFT,mag7,2.5469095348848563,1.9291554850344215,1.9661521588592679,0.5994131694539943,-0.036996673824846345,0.005332710888671955,49.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,51,AAPL,MSFT,mag7,2.5876294612440085,1.9582627593883053,1.9661521588592679,0.6028931436664505,-0.007889399470962602,0.7969349494292886,50.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,52,AAPL,MSFT,mag7,4.419068804949892,0.0,2.498249277181505,0.6022884219604885,-2.498249277181505,-2.8436753166271047,0.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,53,AAPL,MSFT,mag7,4.711957273627517,1.049841663578795,2.498249277181505,0.5840796919180964,-1.4484076136027098,-0.23578986958968925,1.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,54,AAPL,MSFT,mag7,4.401084736281565,1.4565741381182575,2.498249277181505,0.5763776611686476,-1.0416751390632473,-1.718827805618338,2.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,55,AAPL,MSFT,mag7,4.772681430666187,0.5716955744368555,2.498249277181505,0.5530658990024337,-1.9265537027446493,-2.2057067351839463,3.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,56,AAPL,MSFT,mag7,4.892999762642465,3.742424447093292,2.498249277181505,0.5451000282812369,1.2441751699117871,0.7522788304743017,4.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,57,AAPL,MSFT,mag7,5.171927611690915,3.8651957202749587,2.498249277181505,0.5399160213506909,1.366946443093454,3.3065934617779815,5.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,58,AAPL,MSFT,mag7,5.721292124831442,0.19583410114711386,2.498249277181505,0.515821787201628,-2.302415176034391,-0.9072883993470782,6.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,59,AAPL,MSFT,mag7,5.774323115763244,3.0048113326015287,2.498249277181505,0.5289999885167608,0.506562055420024,1.1921860693114923,7.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,60,AAPL,MSFT,mag7,6.582091689178543,4.954742106736523,2.498249277181505,0.5005480731819547,2.456492829555018,3.9561359252487707,8.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,61,AAPL,MSFT,mag7,6.848756843603778,0.8709958781139713,2.498249277181505,0.49399311016623404,-1.6272533990675335,-2.696513305392898,9.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,62,AAPL,MSFT,mag7,6.742375063922782,1.8246156638343756,2.498249277181505,0.49474235683307666,-0.6736336133471293,-1.9059813319335945,10.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,63,AAPL,MSFT,mag7,7.4065260427362345,0.0,2.2795156774854277,0.46845546889787293,2.2795156774854277,0.1406342228591825,0.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,64,AAPL,MSFT,mag7,7.516432099018978,1.4681314158685699,2.2795156774854277,0.46555178035173633,0.8113842616168577,2.5546902227959096,1.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,65,AAPL,MSFT,mag7,7.019143644952225,2.8765993607343803,2.2795156774854277,0.46691036225177796,-0.5970836832489526,0.20916180743886342,2.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,66,AAPL,MSFT,mag7,7.164071334617391,0.6996549825511662,2.2795156774854277,0.45883822972821053,1.5798606949342615,1.6796569760296733,3.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,67,AAPL,MSFT,mag7,7.010307508572853,2.0751411387425303,2.2795156774854277,0.46073853599938364,0.2043745387428976,-0.14035339162796845,4.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,68,AAPL,MSFT,mag7,6.687612272320566,3.2675454058447047,2.2795156774854277,0.4584337625827927,-0.9880297283592772,-3.3395543622225548,5.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,69,AAPL,MSFT,mag7,6.960496297410033,0.6298209796031393,2.2795156774854277,0.44629665612987446,1.6496946978822884,1.0410677183838402,6.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,70,AAPL,MSFT,mag7,6.87220110181809,2.15431755667049,2.2795156774854277,0.4625258738675017,0.12519812081493775,0.8222784644583043,7.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,71,AAPL,MSFT,mag7,6.029639796565515,1.4439271346077387,2.2795156774854277,0.4671449045886146,0.835588542877689,-0.6672544783818694,8.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,72,AAPL,MSFT,mag7,6.087551043940719,1.3568980066189429,2.2795156774854277,0.46949086785976424,0.9226176708664849,0.9171676696690497,9.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,73,AAPL,MSFT,mag7,5.875607833935013,3.131188467240073,2.2795156774854277,0.4818862524213522,-0.8516727897546453,0.19724149986278688,10.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,74,AAPL,MSFT,mag7,7.083233564285658,0.0,2.567072776068988,0.46986545790093087,-2.567072776068988,-4.116488271816604,0.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,75,AAPL,MSFT,mag7,7.364275693929597,0.6663179605490774,2.567072776068988,0.44792651022647084,-1.9007548155199108,-3.4970617415137553,1.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,76,AAPL,MSFT,mag7,9.462582118757853,5.358605695099276,2.567072776068988,0.4021092348200699,2.7915329190302876,4.067316960468827,2.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,77,AAPL,MSFT,mag7,9.437106763944128,3.1466365759131243,2.567072776068988,0.406260400032144,0.5795637998441362,-0.050970751153863604,3.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,78,AAPL,MSFT,mag7,9.283303839476142,2.607077756372533,2.567072776068988,0.4063432158468308,0.04000498030354453,1.9677029085516664,4.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,79,AAPL,MSFT,mag7,9.320194611498035,3.1309878705776617,2.567072776068988,0.40784132094565256,0.5639150945086735,4.314943935482563,5.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,80,AAPL,MSFT,mag7,9.131414917716635,2.2169153679308033,2.567072776068988,0.41421979865716696,-0.3501574081381848,2.1944772498928047,6.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,81,AAPL,MSFT,mag7,9.180820239818862,1.8650873856143715,2.567072776068988,0.4119080386929891,-0.7019853904546167,-5.2990587308829165,7.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,82,AAPL,MSFT,mag7,9.167094647262637,3.1697668894815183,2.567072776068988,0.4121705743917134,0.6026941134125301,0.07406047495167059,8.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,83,AAPL,MSFT,mag7,9.45203169907782,3.650366222505533,2.567072776068988,0.4080035407227849,1.0832934464365447,1.7244808000632588,9.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,84,AAPL,MSFT,mag7,9.524138641730502,1.7800664736730663,2.567072776068988,0.4073543650832287,-0.7870063023959221,-1.884578316692523,10.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,85,AAPL,MSFT,mag7,5.943385596700562,0.0,2.010334495497052,0.4712029122419113,-2.010334495497052,-2.3170393292371387,0.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,86,AAPL,MSFT,mag7,6.0078480101259455,2.5527055383659483,2.010334495497052,0.4776642221527816,0.5423710428688961,0.5243015869722285,1.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,87,AAPL,MSFT,mag7,6.0091391391190685,2.450230910026282,2.010334495497052,0.487945390657298,0.4398964145292296,0.05908770092503346,2.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,88,AAPL,MSFT,mag7,5.840133525461923,2.283185402130289,2.010334495497052,0.49126294927613084,0.27285090663323686,0.3836415810376138,3.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,89,AAPL,MSFT,mag7,6.000981675534098,3.329459802511129,2.010334495497052,0.48779210224509,1.319125307014077,0.9633358101480554,4.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,90,AAPL,MSFT,mag7,5.955422601698957,1.5082270632669352,2.010334495497052,0.506063142579551,-0.5021074322301169,2.3468998764813933,5.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,91,AAPL,MSFT,mag7,5.823759549998253,1.6781326328892325,2.010334495497052,0.5048050247333014,-0.33220186260781964,-1.1243662450610485,6.0,0.13333333333333333,1
20260924T123101Z,alpaca_live_path_harvest,92,AAPL,MSFT,mag7,5.626982357052502,1.7523259595208238,2.010334495497052,0.505492387592303,-0.2580085359762283,-0.776384310451192,7.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,93,AAPL,MSFT,mag7,16.147205739314185,-3.2573602075294956,2.010334495497052,0.2887912103639415,-5.267694703026548,-12.096892574265803,8.0,0.13333333333333333,0
20260924T123101Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.3978643836271205,0.0,2.6614139053079833,0.6612037713305207,-2.6614139053079833,-3.1482075633858018,0.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.5277839631211725,1.501585575762313,2.6614139053079833,0.6587030086168104,-1.1598283295456702,-2.070773456478622,1.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.21390404655319,2.6766040389915786,2.6614139053079833,0.6586554995610883,0.015190133683595425,-0.08718679843635754,2.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.2965174656772795,1.6881567398663193,2.6614139053079833,0.6576801018488917,-0.973257165441664,-1.062239371478256,3.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302573430217,0.813848034636973,2.6614139053079833,0.6410863253889171,-1.8475658706710103,-0.8134983140193924,4.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530939689522,0.7972537379424618,2.6614139053079833,0.6274090021411551,-1.8641601673655215,0.48533822020884826,5.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.8531845240364,2.5345189248379194,2.6614139053079833,0.6297294961929304,-0.1268949804700639,0.6654412633090431,6.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941394137262,2.475661646350521,2.6614139053079833,0.645807130706146,-0.18575225895746225,-0.360287648587024,7.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535173086822,4.027703703836549,2.6614139053079833,0.6328677854037251,1.3662897985285658,1.79384758191228,8.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786816567747,3.215871901133842,2.6614139053079833,0.6333902593919967,0.5544579958258591,1.950094518827592,9.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.87743921548221,3.372082133198847,2.6614139053079833,0.6294463432354782,0.7106682278908637,2.175776920549134,10.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921831424076,3.0858516301139596,2.6614139053079833,0.6276708654675848,0.4244377248059763,0.5458979388999466,11.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420613657526,5.170809957778307,2.6614139053079833,0.5955809945722939,2.5093960524703234,2.374317568755413,12.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.2186393203631845,-0.04385882130298002,2.6614139053079833,0.5704507228459632,-2.7052727266109633,-3.564539220153648,13.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059027676224,2.2443918464961965,2.6614139053079833,0.5712168140584492,-0.41702205881178683,-0.8414073295407093,14.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426071016337,6.786030643340672,2.6614139053079833,0.4858227195376964,4.124616738032689,4.5721869432877895,15.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256177440642,3.3674251517755476,2.6614139053079833,0.48697265406136536,0.7060112464675644,0.6358976615405482,16.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987176440744,2.4903944803197913,2.6614139053079833,0.48705401321660574,-0.17101942498819186,-2.2497095175601602,17.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235688531188,2.305813789591146,2.6614139053079833,0.487064469139888,-0.3556001157168375,2.189876372329428,18.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591941863668,2.7091355518095663,2.6614139053079833,0.48822560147673777,0.047721646501583066,0.6107363269726249,19.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.12935254711557,2.900760504943634,2.6614139053079833,0.4999789279415894,0.23934659963565066,-4.731052036121946,20.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554598853985,3.227813826580157,2.6614139053079833,0.5018753195901371,0.5663999212721738,-0.1680161604247587,21.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089815433281,1.795634098030016,2.6614139053079833,0.49814581091466265,-0.8657798072779672,-0.8847005899194358,22.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546022338564,3.6018640534721778,2.6614139053079833,0.49763917629996246,0.9404501481641946,1.616135170299748,23.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907307083527,3.4883706274106365,2.6614139053079833,0.5052840739461507,0.8269567221026533,0.9939742032697836,24.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086201098487,2.131242326631906,2.6614139053079833,0.5146352526122413,-0.5301715786760772,-0.945895930324707,25.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.49039218951308,3.3714806359933513,2.6614139053079833,0.5151239696047929,0.7100667306853682,0.23965478465466958,26.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870869425443,3.421727502255454,2.6614139053079833,0.516022193348349,0.7603135969474708,2.0972650485609563,27.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278483245343,0.37151679027099993,2.6614139053079833,0.48343893360476675,-2.2898971150369833,-4.334693006168777,28.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.57384011610194,3.4927184746664213,2.6614139053079833,0.4818188991947064,0.8313045693584381,0.0622495200905405,29.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554293700518,2.0373384181924235,2.6614139053079833,0.4787782451845345,-0.6240754871155598,-0.239783738370204,30.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794077929737,2.0064983910093717,2.6614139053079833,0.4757168750798287,-0.6549155142986117,-1.8953607638333154,31.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096950984072,3.613020147120209,2.6614139053079833,0.48057738300367375,0.9516062418122259,0.3227189413483472,32.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927207922028,3.264922062300637,2.6614139053079833,0.5000210738346869,0.6035081569926537,4.045788833223691,33.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841262211164,1.5955654391808674,2.6614139053079833,0.49322701302545524,-1.065848466127116,-2.643425895812834,34.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.6213124276987365,3.031787144567022,2.6614139053079833,0.5742106902065466,0.3703732392590387,1.3946984114013106,35.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.55904087884725,2.7871170658987743,2.6614139053079833,0.577533716350662,0.12570316059079084,1.0916800905387618,36.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.5153481725015014,2.042094578302423,2.6614139053079833,0.5735224348058099,-0.6193193270055602,-2.262430521789031,37.0,0.6666666666666666,1
