run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T204553Z,alpaca_live_path_harvest,15,AAPL,MSFT,mag7,4.937628427074866,1.4214458541963033,1.9661521588594502,0.5637397693216577,-0.5447063046631467,0.6372354109776268,14.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,16,AAPL,MSFT,mag7,4.541276211043942,1.4937299863442308,1.9661521588594502,0.5633798643619912,-0.4724221725152194,-1.8005027945903804,15.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,17,AAPL,MSFT,mag7,8.386121332226047,6.554123023813197,1.9661521588594502,0.4296090906019602,4.587970864953747,6.113323701688467,16.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,18,AAPL,MSFT,mag7,8.390639500768186,2.3981294640444446,1.9661521588594502,0.4292108436913294,0.4319773051849944,2.251130112080813,17.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,19,AAPL,MSFT,mag7,9.02857062646098,4.249621826963489,1.9661521588594502,0.41166744209721023,2.283469668104039,1.9922718010184668,18.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,20,AAPL,MSFT,mag7,9.095799313988204,2.9727968538761624,1.9661521588594502,0.4114026871585545,1.0066446950167123,1.9658397539373482,19.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,21,AAPL,MSFT,mag7,9.104322681295159,2.6099134776646005,1.9661521588594502,0.4207054454741777,0.6437613188051504,1.4804036230192081,20.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,22,AAPL,MSFT,mag7,9.461479081089168,3.7555599826092814,1.9661521588594502,0.41622640749749756,1.7894078237498312,-2.8597133564587978,21.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,23,AAPL,MSFT,mag7,9.56419842613101,1.320046934311688,1.9661521588594502,0.4127886316165801,-0.6461052245477621,-1.1368020788645936,22.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,24,AAPL,MSFT,mag7,10.207721648610626,0.0804143564733315,1.9661521588594502,0.39463704380778597,-1.8857378023861187,-5.413160682826441,23.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,25,AAPL,MSFT,mag7,9.971007316221838,1.742514313942731,1.9661521588594502,0.3938807045620404,-0.22363784491671918,-1.5594690300050842,24.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,26,AAPL,MSFT,mag7,10.005812387287062,2.966252697812548,1.9661521588594502,0.3919291675173745,1.000100538953098,0.5702469197372011,25.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,27,AAPL,MSFT,mag7,10.6801184021462,0.16937293881346505,1.9661521588594502,0.3778538013997239,-1.7967792200459851,-5.074291067266643,26.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,28,AAPL,MSFT,mag7,10.472199011951467,1.135682669935208,1.9661521588594502,0.3748507415282775,-0.8304694889242421,-0.49058723679172545,27.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,29,AAPL,MSFT,mag7,10.665714496368278,3.3201662992042715,1.9661521588594502,0.3720013007070054,1.3540141403448214,4.6168384304082455,28.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,30,AAPL,MSFT,mag7,10.623293446638268,1.6195929000202214,1.9661521588594502,0.3753739813562505,-0.34655925883922867,-0.17883690012489523,29.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,31,AAPL,MSFT,mag7,10.67282522822959,1.367788619431101,1.9661521588594502,0.37448543821427316,-0.5983635394283492,-2.2816571616750823,30.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,32,AAPL,MSFT,mag7,8.378524652553452,2.4841264044699214,1.9661521588594502,0.37577617411806885,0.517974245610471,3.4224384842463222,31.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,33,AAPL,MSFT,mag7,8.643079968001151,3.1276215265408207,1.9661521588594502,0.3808956113719569,1.1614693676813705,3.1033774056922594,32.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,34,AAPL,MSFT,mag7,7.918698007287313,2.1446380159587957,1.9661521588594502,0.3810902377582998,0.17848585709934528,-1.6505181635762596,33.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,35,AAPL,MSFT,mag7,7.987079843641178,1.0147817939322148,1.9661521588594502,0.37770676756500293,-0.9513703649272353,-0.8965944623482983,34.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,36,AAPL,MSFT,mag7,7.920987637108356,1.5504101051447492,1.9661521588594502,0.3779586689902947,-0.41574205371470097,0.3032245025165025,35.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,37,AAPL,MSFT,mag7,7.082997321063401,1.4546633437564456,1.9661521588594502,0.42916834392267383,-0.5114888151030045,-1.547832024608681,36.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,38,AAPL,MSFT,mag7,7.087949994668004,1.4219167845810508,1.9661521588594502,0.4271672224977309,-0.5442353742783994,-2.657011157689857,37.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,39,AAPL,MSFT,mag7,6.469452542817369,1.2881255018641067,1.9661521588594502,0.4471707057185313,-0.6780266569953436,-1.4381203743410425,38.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,40,AAPL,MSFT,mag7,6.483797088716725,1.5968841891445962,1.9661521588594502,0.4531050223025878,-0.36926796971485387,0.8010002998004098,39.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,41,AAPL,MSFT,mag7,6.190336903736874,1.0817600844889415,1.9661521588594502,0.4532346169415198,-0.8843920743705087,-0.7745494647072633,40.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,42,AAPL,MSFT,mag7,5.424362011748673,1.6310384972208576,1.9661521588594502,0.48361563718403483,-0.33511366163859246,0.24220037511538522,41.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,43,AAPL,MSFT,mag7,5.297255084875704,2.110279774921988,1.9661521588594502,0.4820824886811155,0.14412761606253804,1.047499011182515,42.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,44,AAPL,MSFT,mag7,4.439297057859452,2.245347628181647,1.9661521588594502,0.5019800597927025,0.2791954693221969,1.527020232215159,43.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,45,AAPL,MSFT,mag7,4.445081107150164,1.9214487276692034,1.9661521588594502,0.5017457454145597,-0.04470343119024675,0.5402072426733412,44.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,46,AAPL,MSFT,mag7,4.430378722008001,1.4361271174899275,1.9661521588594502,0.5155439685101209,-0.5300250413695226,0.5352547088161828,45.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,47,AAPL,MSFT,mag7,4.171398795654893,1.6679520544585533,1.9661521588594502,0.5478365027010451,-0.29820010440089684,-0.002592865097943786,46.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,48,AAPL,MSFT,mag7,2.8772920960976545,1.8852234039405849,1.9661521588594502,0.5553468985038139,-0.08092875491886527,-0.4008256869723198,47.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,49,AAPL,MSFT,mag7,2.7645033551977756,2.0639936803454875,1.9661521588594502,0.5991687599933935,0.0978415214860374,-0.32403287156030275,48.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,50,AAPL,MSFT,mag7,2.5469095348943855,1.9291554850400328,1.9661521588594502,0.5988866479023833,-0.036996673819417424,0.005332710896487925,49.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,51,AAPL,MSFT,mag7,2.587629461253765,1.958262759390052,1.9661521588594502,0.6023681618647979,-0.00788939946939832,0.7969349494292487,50.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,52,AAPL,MSFT,mag7,4.419068804979642,0.0,2.498249277190472,0.6017631687786561,-2.498249277190472,-2.843675316645829,0.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,53,AAPL,MSFT,mag7,4.7119572736610165,1.0498416635817716,2.498249277190472,0.5835470187321603,-1.4484076136087003,-0.2357898696019447,1.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,54,AAPL,MSFT,mag7,4.401084736315947,1.4565741381043753,2.498249277190472,0.5758422871850163,-1.0416751390860965,-1.7188278056407,2.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,55,AAPL,MSFT,mag7,4.772681430700885,0.5716955744456436,2.498249277190472,0.5525239362440107,-1.9265537027448283,-2.2057067351973045,3.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,56,AAPL,MSFT,mag7,4.892999762672485,3.742424447091639,2.498249277190472,0.5445563604962862,1.244175169901167,0.7522788304680261,4.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,57,AAPL,MSFT,mag7,5.171927611721052,3.865195720283218,2.498249277190472,0.5393713934649219,1.3669464430927458,3.306593461801833,5.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,58,AAPL,MSFT,mag7,5.721292124860376,0.1958341011620357,2.498249277190472,0.5152742438220297,-2.302415176028436,-0.9072883993432128,6.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,59,AAPL,MSFT,mag7,5.774323115791246,3.004811332595771,2.498249277190472,0.5284537243222617,0.5065620554052992,1.1921860693245094,7.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,60,AAPL,MSFT,mag7,6.582091689220273,4.954742106754775,2.498249277190472,0.5,2.4564928295643034,3.9561359252829105,8.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,61,AAPL,MSFT,mag7,6.848756843646956,0.8709958781211347,2.498249277190472,0.49344512330458445,-1.6272533990693372,-2.696513305402175,9.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,62,AAPL,MSFT,mag7,6.742375063964638,1.8246156638484794,2.498249277190472,0.4941943505688863,-0.6736336133419925,-1.9059813319402223,10.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,63,AAPL,MSFT,mag7,7.406526042793356,0.0,2.279515677493343,0.4679096149214364,2.279515677493343,0.14063422286127433,0.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,64,AAPL,MSFT,mag7,7.516432099072821,1.4681314158921461,2.279515677493343,0.4650063499105626,0.8113842616011969,2.5546902227980923,1.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,65,AAPL,MSFT,mag7,7.019143645001802,2.8765993607365674,2.279515677493343,0.46636472904543785,-0.5970836832432241,0.20916180744065968,2.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,66,AAPL,MSFT,mag7,7.164071334665276,0.699654982565793,2.279515677493343,0.4582939200465949,1.5798606949275502,1.679656976039621,3.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,67,AAPL,MSFT,mag7,7.01030750861499,2.075141138755029,2.279515677493343,0.4601938890337528,0.20437453873831415,-0.14035339163838217,4.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,68,AAPL,MSFT,mag7,6.68761227236212,3.2675454058555244,2.279515677493343,0.4578895267328518,-0.9880297283621811,-3.339554362257877,5.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,69,AAPL,MSFT,mag7,6.960496297454256,0.6298209796132737,2.279515677493343,0.4457549694025278,1.6496946978800695,1.0410677184033943,6.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,70,AAPL,MSFT,mag7,6.872201101861637,2.1543175566751787,2.279515677493343,0.4619809241143681,0.12519812081816442,0.82227846446076,7.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,71,AAPL,MSFT,mag7,6.029639796609785,1.4439271346139901,2.279515677493343,0.4665992371963424,0.8355885428793529,-0.6672544783777425,8.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,72,AAPL,MSFT,mag7,6.087551043983995,1.356898006628911,2.279515677493343,0.4689448717986017,0.9226176708644322,0.917167669677292,9.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,73,AAPL,MSFT,mag7,5.875607833972165,3.1311884672479304,2.279515677493343,0.4813389202828853,-0.8516727897545874,0.19724149986645897,10.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,74,AAPL,MSFT,mag7,7.083233564351648,0.0,2.5670727760758214,0.4693194115929352,-2.5670727760758214,-4.116488271856213,0.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,75,AAPL,MSFT,mag7,7.364275693995479,0.666317960558829,2.5670727760758214,0.44738444365360625,-1.9007548155169924,-3.497061741533514,1.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,76,AAPL,MSFT,mag7,9.462582118839698,5.3586056951077845,2.5670727760758214,0.4015822825929077,2.791532919031963,4.067316960497612,2.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,77,AAPL,MSFT,mag7,9.437106764029377,3.146636575933675,2.5670727760758214,0.40573169942316417,0.5795637998578536,-0.05097075113326355,3.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,78,AAPL,MSFT,mag7,9.283303839561215,2.6070777563796446,2.5670727760758214,0.40581448112582896,0.04000498030382326,1.9677029085746085,4.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,79,AAPL,MSFT,mag7,9.320194611586462,3.1309878705955874,2.5670727760758214,0.4073119743407834,0.5639150945197661,4.314943935542999,5.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,80,AAPL,MSFT,mag7,9.131414917799729,2.216915367947766,2.5670727760758214,0.413687956912777,-0.35015740812805546,2.194477249921738,6.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,81,AAPL,MSFT,mag7,9.180820239897555,1.865087385638825,2.5670727760758214,0.41137708066706735,-0.7019853904369964,-5.299058730897696,7.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,82,AAPL,MSFT,mag7,9.16709464734177,3.169766889491478,2.5670727760758214,0.4116395148272718,0.6026941134156563,0.07406047493748247,8.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,83,AAPL,MSFT,mag7,9.452031699158281,3.6503662225133917,2.5670727760758214,0.40747412845127495,1.08329344643757,1.7244808000796183,9.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,84,AAPL,MSFT,mag7,9.524138641811716,1.7800664736842382,2.5670727760758214,0.4068252162911828,-0.7870063023915831,-1.8845783167161698,10.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,85,AAPL,MSFT,mag7,5.943385596735935,0.0,2.0103344954944555,0.4706566915511787,-2.0103344954944555,-2.3170393292432663,0.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,86,AAPL,MSFT,mag7,6.007848010163522,2.5527055383661112,2.0103344954944555,0.47711726945954896,0.5423710428716558,0.5243015869693523,1.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,87,AAPL,MSFT,mag7,6.009139139161401,2.450230910031124,2.0103344954944555,0.487397650520543,0.4398964145366688,0.0590877009703604,2.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,88,AAPL,MSFT,mag7,5.840133525497982,2.283185402138971,2.0103344954944555,0.49071505393967985,0.2728509066445154,0.38364158107355023,3.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,89,AAPL,MSFT,mag7,6.0009816755748915,3.329459802496012,2.0103344954944555,0.4872443704451717,1.3191253070015565,0.9633358101302747,4.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,90,AAPL,MSFT,mag7,5.955422601743068,1.5082270632543238,2.0103344954944555,0.5055151427058993,-0.5021074322401318,2.346899876482837,5.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,91,AAPL,MSFT,mag7,5.823759550043473,1.678132632879377,2.0103344954944555,0.5042569963946394,-0.33220186261507845,-1.1243662450843317,6.0,0.13333333333333333,1
20260924T204553Z,alpaca_live_path_harvest,92,AAPL,MSFT,mag7,5.6269823570933335,1.7523259595226854,2.0103344954944555,0.5049443739451474,-0.25800853597177015,-0.7763843104632656,7.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,93,AAPL,MSFT,mag7,16.1472057395171,-3.2573602075399863,2.0103344954944555,0.28834114189808263,-5.267694703034442,-12.096892574445496,8.0,0.13333333333333333,0
20260924T204553Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.397864386218499,0.0,2.661413905682282,0.661222652816372,-2.661413905682282,-3.1482075656745736,0.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783965739047,1.5015855763975543,2.661413905682282,0.6587219575422406,-1.1598283292847278,-2.0707734572745324,1.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.213904049278696,2.6766040387551997,2.661413905682282,0.6586744497583352,0.015190133072917479,-0.08718679957031554,2.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.296517468433597,1.6881567403002262,2.661413905682282,0.6576990780671592,-0.9732571653820559,-1.0622393721138053,3.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302575926511,0.8138480360781628,2.661413905682282,0.6411057195247634,-1.8475658696041193,-0.8134983134999174,4.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530942908332,0.7972537370743236,2.661413905682282,0.6274287058122033,-1.8641601686079585,0.48533821972802116,5.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.8531845272176515,2.5345189249071423,2.661413905682282,0.629749149564525,-0.12689498077513978,0.6654412631755406,6.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941397242401,2.475661646175543,2.661413905682282,0.6458264106455941,-0.18575225950673913,-0.36028764872851865,7.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535176445607,4.027703704690736,2.661413905682282,0.6328873692884004,1.366289799008454,1.7938475832751408,8.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786819854852,3.215871901233212,2.661413905682282,0.633409831550669,0.5544579955509298,1.9500945187708338,9.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.877439218476927,3.3720821331894735,2.661413905682282,0.6294660027765756,0.7106682275071913,2.175776922522732,10.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921834275266,3.085851630430265,2.661413905682282,0.6276905634902158,0.4244377247479826,0.5458979394076551,11.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420617445941,5.170809958679906,2.661413905682282,0.5956012964853178,2.5093960529976242,2.374317571163914,12.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639324213654,-0.04385882045075418,2.661413905682282,0.5704713765025392,-2.7052727261330363,-3.564539222264733,13.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059031503948,2.2443918477464586,2.661413905682282,0.5712374585682667,-0.4170220579358234,-0.8414073289880264,14.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426078796947,6.786030644725971,2.661413905682282,0.4858437746970071,4.124616739043688,4.572186948811838,15.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256185388496,3.367425152943867,2.661413905682282,0.4869937118476887,0.7060112472615847,0.6358976633035696,16.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987184631207,2.4903944776909763,2.661413905682282,0.4870750711792623,-0.17101942799130582,-2.2497095231755453,17.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235696880612,2.3058137889115193,2.661413905682282,0.4870855271233068,-0.35560011677076286,2.189876371816433,18.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.57159195051462,2.709135552560374,2.661413905682282,0.4882466618752456,0.0477216468780923,0.6107363269914003,19.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.129352555265166,2.900760505165154,2.661413905682282,0.5,0.23934659948287212,-4.731052041546656,20.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554607025479,3.2278138278224384,2.661413905682282,0.501896391341666,0.5663999221401562,-0.1680161605730973,21.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089823467095,1.795634098917333,2.661413905682282,0.49816688268411996,-0.8657798067649491,-0.8847005863591277,22.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546030375547,3.6018640538158366,2.661413905682282,0.49766024788951424,0.9404501481335547,1.6161351729655222,23.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907315109603,3.4883706276227224,2.661413905682282,0.5053051436234823,0.8269567219404402,0.9939742034715209,24.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.46508620927801,2.131242326816207,2.661413905682282,0.5146563065756533,-0.5301715788660754,-0.9458959311336514,25.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.490392197696346,3.3714806363310306,2.661413905682282,0.5151450223419991,0.7100667306487483,0.23965478375251906,26.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.24387087743183,3.4217275025905574,2.661413905682282,0.5160432437273015,0.760313596908275,2.097265049719874,27.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278493332616,0.37151678966791124,2.661413905682282,0.4834599825428478,-2.289897116014371,-4.3346930114207565,28.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.573840126384596,3.4927184748387643,2.661413905682282,0.48183994339260483,0.8313045691564821,0.062249520159139135,29.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554300210145,2.037338420408906,2.661413905682282,0.47879927930344734,-0.6240754852733762,-0.23978373579678874,30.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794083637364,2.006498392544447,2.661413905682282,0.4757378974709998,-0.6549155131378351,-1.8953607637471124,31.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.19609695641542,3.613020146959661,2.661413905682282,0.48059842329402647,0.951606241277379,0.32271894096397774,32.0,0.6666666666666666,0
20260924T204553Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.24992721340344,3.264922063464912,2.661413905682282,0.5000421458656212,0.60350815778263,4.045788839497732,33.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.5998412688219155,1.595565438366692,2.661413905682282,0.49324808118376445,-1.0658484673155901,-2.6434258996094058,34.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312434366915,3.0317871450593072,2.661413905682282,0.5742312978970495,0.37037323937702527,1.3946984103086038,35.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.559040885362973,2.787117067449964,2.661413905682282,0.5775542815389882,0.12570316176768226,1.0916800915830265,36.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348179703515,2.04209457722727,2.661413905682282,0.5735430510636854,-0.619319328455012,-2.262430525141485,37.0,0.6666666666666666,1
