run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label
20260915T022905Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754075438965,2.6649754075438965,2.7030633541859825,0.0666666666666666,0.7,0.0,0.0380879466420862,2.7030633541859825,2.7030633541859825,1.0,1
20260915T022905Z,yfinance_live,3,MU,WDC,memory,-2.6913537309506546,2.6913537309506546,5.550009016186755,0.0333333333333333,0.7,0.0,2.8586552852361007,5.550009016186755,5.550009016186755,1.0,1
20260915T022905Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155739089343537,2.8155739089343537,3.246915093233489,0.0333333333333333,0.7,0.0,0.4313411842991351,3.246915093233489,3.246915093233489,1.0,1
20260915T023145Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550662597073,2.502550662597073,3.750379479784111,0.1333333333333333,0.5485448718523562,0.7423146411069979,1.2478288171870375,3.750379479784111,3.750379479784111,4.940583360399252,1
20260915T023145Z,yfinance_live,2,NVDA,AMD,semis,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6561477283784444,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,1
20260915T023145Z,yfinance_live,3,MU,WDC,memory,-2.691353652512751,2.691353652512751,5.550006926627515,0.0333333333333333,0.6290607767710867,4.488079410719115,2.858653274114764,5.550006926627515,5.550006926627515,11.455268808734406,1
20260915T023145Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574270173955,2.815574270173955,3.2469182040316067,0.0333333333333333,0.5549867915442892,1.5457361156144542,0.4313439338576516,3.2469182040316067,3.2469182040316067,12.653488328111944,1
20260915T024057Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502553939095244,2.502553939095244,3.750382545677677,0.1333333333333333,0.5485447988914895,0.7423146159302974,1.247828606582433,3.750382545677677,3.750382545677677,4.940583545199489,1
20260915T024057Z,yfinance_live,2,NVDA,AMD,semis,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,1
20260915T024057Z,yfinance_live,3,MU,WDC,memory,-2.6913534535109185,2.6913534535109185,5.550006521331092,0.0333333333333333,0.629060799308455,4.488079410428918,2.8586530678201734,5.550006521331092,5.550006521331092,11.45526747456126,1
20260915T024057Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155740259086985,2.8155740259086985,3.2469131302172816,0.0333333333333333,0.5549868611404828,1.545714280006314,0.4313391043085832,3.2469131302172816,3.2469131302172816,12.653488035761832,1
20260915T024143Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025547555251855,2.5025547555251855,3.75039038175568,0.13333333333333333,0.5485447309497258,0.7423146886443306,1.2478356262304946,3.75039038175568,3.75039038175568,4.940585381212549,1
20260915T024143Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754683059057,2.6649754683059057,2.7030633255864966,0.06666666666666667,0.6561477853182138,-0.07309756246137908,0.038087857280590796,2.7030633255864966,2.7030633255864966,4.239604430776796,1
20260915T024143Z,yfinance_live,3,MU,WDC,memory,-2.69135468306934,2.69135468306934,5.55000883009795,0.03333333333333333,0.6290607442022967,4.4880794104103074,2.8586541470286106,5.55000883009795,5.55000883009795,11.455269307130118,1
20260915T024143Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155744313153375,2.8155744313153375,3.2469162886714513,0.03333333333333333,0.5549867995435434,1.545730012212823,0.4313418573561138,3.2469162886714513,3.2469162886714513,12.653492221307216,1
