run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T144108Z,alpaca_live,13,NVDA,MSFT,semis_hyperscaler,3.928840064395823,2.8816072612740906,2.4294592679469864,0.6147991890258949,-0.4521479933271041,-0.6330184178161801,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,14,NVDA,MSFT,semis_hyperscaler,4.975019758678838,3.6931138749562447,2.090147216221099,0.5694543390004051,-1.6029666587351459,-0.09883086967713553,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,15,MU,MSFT,memory_hyperscaler,12.984339468784318,3.5659240775444774,3.0445609417846766,0.6512393292519298,-0.521363135759801,-0.27297920722766095,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,16,MU,MSFT,memory_hyperscaler,13.649996430856646,3.187491668094991,2.205988647760813,0.625711336482183,-0.981503020334178,-1.3124629202320421,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,17,MU,MSFT,memory_hyperscaler,14.903221047934863,2.4978487176294735,2.271562241512146,0.6261151966571188,-0.22628647611732716,-0.03435812547227215,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,18,MU,MSFT,memory_hyperscaler,17.471770156439195,4.3514162049208105,2.7422507602298376,0.5553894816801764,-1.6091654446909731,-1.3514154564994556,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,19,TSM,AAPL,semis_mag7,6.421564711616235,4.012304337880636,2.8092458671583826,0.5859725599275678,-1.2030584707222527,-1.1887086946926388,3.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,20,TSM,AAPL,semis_mag7,7.140383359519405,3.302916787351147,2.4337617930377515,0.60400410477477,-0.8691549943133955,-2.0954767600910826,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,21,TSM,AAPL,semis_mag7,7.240269599694158,2.187447681345098,2.1599306186568947,0.5675746261771419,0.027517062688203035,1.1004711836342267,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,22,GOOGL,META,mag7,4.578472929283973,2.164654602016305,2.0337396160537833,0.6357873120365889,-0.13091498596252163,-1.3919851723577608,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,23,GOOGL,META,mag7,7.749892492232095,2.3409029256111853,2.539226384907705,0.5708221513059837,-0.19832345929651962,0.18028701225721305,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,24,MU,STX,memory,10.952979764788903,2.1289150148283826,2.0859040190798863,0.6251662292832061,0.04301099574849612,-3.476659051857132,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,25,MU,STX,memory,12.568488784101305,2.9390864164952633,2.525956300408115,0.6100635134176475,0.4131301160871483,0.5577889928311948,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,26,MU,STX,memory,16.937903440366167,3.041447827476185,2.782674902107527,0.5523869824628953,0.2587729253686579,-1.440712895743377,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,27,AMD,MU,semis_memory,9.120585468827965,3.519226002636826,3.3563440913353295,0.5636011887642844,0.16288191130149637,-0.47006684696930845,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,28,AMD,MU,semis_memory,9.426132776034894,2.4226362177444294,2.309881532469752,0.568815380777477,-0.11275468527467711,-2.9043475419139213,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,29,NVDA,AMZN,semis_hyperscaler,3.5255643343202587,3.730952291265723,2.144013176841593,0.6203947416703999,1.5869391144241298,0.6813669136080079,3.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,30,NVDA,AMZN,semis_hyperscaler,3.0710492823289735,2.581118675746241,2.115862551549993,0.6729863814558039,0.4652561241962482,-0.2821916046599483,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,31,NVDA,AMZN,semis_hyperscaler,4.137399252998779,3.8192680680375366,3.188137048967875,0.6168323969692384,-0.6311310190696615,0.2490145601505276,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,32,NVDA,AMZN,semis_hyperscaler,5.677078522581067,5.551802071160184,2.8886366264886747,0.5317981210093259,2.6631654446715096,3.3585477904325045,4.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,33,AMZN,MSFT,mag7,4.834991199609131,5.2350408559045345,3.1480414448141993,0.5704685475013787,-2.086999411090335,-2.1319876395588095,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,34,AMAT,LRCX,semis,4.896053111453235,2.661265472404581,2.0248170003007533,0.55516329878089,-0.6364484721038276,0.36396827927907227,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,35,WDC,STX,memory,2.8135001769480823,3.2529062771088677,2.5941463997616667,0.73748502564357,-0.6587598773472009,-0.5084952248202115,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,36,WDC,STX,memory,4.000853827475749,2.8575375780757444,2.2897850265334214,0.6523421458318167,0.567752551542323,0.1279794276160146,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,37,WDC,STX,memory,6.434502433384405,2.954659642044697,2.0951358786856358,0.5638611958068945,0.859523763359061,0.4401128418413009,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,38,ORCL,CRM,hyperscaler,5.674691790125035,4.012633826632474,2.519179415315456,0.5836685750366563,-1.4934544113170178,-0.8180722976694881,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,39,ORCL,CRM,hyperscaler,4.873412921497652,2.2317366819782842,2.2921824981227172,0.598320726941448,0.06044581614443289,-0.9808480320706565,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,40,AVGO,META,semis_hyperscaler,8.044964051017793,3.2572431149198544,2.415842846531488,0.6440001484527993,-0.8414002683883665,-0.3712945442717682,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,41,AVGO,META,semis_hyperscaler,10.0856362968608,3.204230856268155,2.036160712942251,0.5915659267966825,1.1680701433259035,3.1280287962465194,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,42,NVDA,TSLA,mag7,3.662676419513241,2.9206489930891637,2.8483422622082757,0.6182036413714908,-0.07230673088088822,0.7277317345192955,4.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,43,KLAC,LRCX,semis,1.5578630189326466,3.140404463278614,2.2522757342573447,0.6907181739841457,0.8881287290212692,0.28533761550373243,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,44,KLAC,LRCX,semis,1.7556492156329118,2.0996370829454714,2.366241629881749,0.66356310013757,-0.26660454693627783,-0.132633667647238,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,45,KLAC,LRCX,semis,1.8942958383621253,3.2398427783531556,2.0492602386860983,0.6378009918911366,1.1905825396670573,0.08490365260420844,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,46,KLAC,LRCX,semis,2.9926790514688784,3.670416391713305,3.034257664376383,0.5438473585132707,-0.636158727336922,0.45536762969504707,3.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,47,KLAC,LRCX,semis,2.9314343354852377,3.5882137165817856,2.124139196628213,0.5519342797081893,-1.4640745199535725,-0.9189773339717249,3.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,48,MU,SNDK,memory,16.158707085147302,3.848535030486137,3.3345502027578804,0.5703239484467197,0.5139848277282569,2.100162058715398,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,49,MU,SNDK,memory,18.89332445911766,5.509345205190405,2.7259175082104425,0.524822931451719,2.783427696979962,6.998256492364317,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,50,AMZN,META,hyperscaler,2.7787779277235813,2.3573194023044812,2.028156544837499,0.6608544457985499,-0.3291628574669821,-0.10577051117299448,3.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,51,AMZN,META,hyperscaler,4.204673975043592,2.851436356542484,2.5890611818977245,0.6218764464817708,0.2623751746447594,0.3181144409998694,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,52,AMZN,META,hyperscaler,3.915296166424067,2.1879429357828872,2.0490716243444034,0.6199747207783527,-0.13887131143848386,-0.16190538753255054,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,53,AMZN,META,hyperscaler,4.612850456305352,3.632315264604531,2.077821883453996,0.5822447730795217,1.554493381150535,1.3553178436586506,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,54,AMZN,META,hyperscaler,5.309727183317849,3.236180555337486,2.998718124368759,0.5498261184359828,0.23746243096872668,-0.01707262279020938,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,55,AAPL,GOOGL,mag7,4.032372682894086,1.9876160234478022,2.1371128001000264,0.6143839714412251,0.14949677665222416,-0.005960227241951088,3.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,56,AAPL,GOOGL,mag7,4.850138320931105,3.4520840103048998,2.4220407743648678,0.5836899153685051,-1.030043235940032,-2.1835136942269058,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,57,AAPL,GOOGL,mag7,6.0637969991875975,4.544501737633562,2.006478928883801,0.5256334705453258,-2.5380228087497607,-2.4724715606957828,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,58,QCOM,AVGO,semis,3.769402137415809,2.413779466757057,2.666765467859238,0.602681113348472,-0.2529860011021807,0.3577383281072457,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,59,QCOM,AVGO,semis,4.35051708352281,2.887371062921409,2.063131465467299,0.5613586574201019,-0.8242395974541096,-1.473926743808289,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,60,WDC,SNDK,memory,7.600422702159153,2.205915434592504,2.188574711064468,0.6425734216860816,0.01734072352803559,0.12216547448500137,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,61,WDC,SNDK,memory,8.85241494721895,1.8205259433826049,2.1501605168643856,0.6481521706035183,-0.32963457348178066,-1.229681205947975,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,62,WDC,SNDK,memory,10.641683321730921,3.085432245172298,2.5098183723410794,0.5590206997871835,0.5756138728312186,2.419488653063297,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,63,AMZN,ORCL,hyperscaler,10.272648390673117,6.359795931170037,2.8051115464984924,0.4822003481201673,-3.554684384671545,-6.594844392124446,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,64,AAPL,AMZN,mag7,4.953147988190251,2.804053831410824,2.918041751513791,0.5500071834089034,-0.11398792010296709,-0.9955310798546406,4.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,65,AAPL,AMZN,mag7,5.733382351792589,4.326922190208593,2.4092727358887593,0.5211849309969104,1.917649454319833,2.3390334643680832,4.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,66,AAPL,AMZN,mag7,5.217258742626179,3.102920989981718,2.3817361909929926,0.5552204704516674,-0.7211847989887255,-0.5775168904989527,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,67,ASML,TSM,semis,21.356205679489857,2.428843337129287,2.0904952912290455,0.58150334524819,-0.3383480459002414,-1.0976797815388637,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,68,STX,SNDK,memory,12.797605538883943,2.364112897178629,2.010400608871817,0.6875616748861652,0.35371228830681184,0.4811713160902286,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,69,STX,SNDK,memory,13.529462551108518,1.9769691190307446,2.26545388085988,0.6406141633541792,-0.2884847618291355,-1.0978222184483457,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,70,STX,SNDK,memory,16.19472672023421,2.832169042631627,2.5331220653722983,0.5823645999054432,-0.2990469772593286,-1.7804022940609912,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,71,STX,SNDK,memory,16.118085877247864,2.565947413810113,2.263188071107937,0.5971570658735029,0.30275934270217597,0.5698497899869039,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,72,STX,SNDK,memory,21.67248615146454,4.057149597207688,2.6096579155309967,0.548590578121806,1.4474916816766907,0.1029896828157348,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,73,AMZN,CRM,hyperscaler,3.4902166998413264,2.20428282162419,2.204244033801372,0.6598836427597081,-3.878782281790426e-05,-0.9107398832699858,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,74,AMZN,CRM,hyperscaler,4.748289670352269,3.564461939855684,2.660690441067591,0.6041687467070367,-0.903771498788093,-0.40720655948501305,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,75,AMZN,CRM,hyperscaler,5.847848382925614,2.491296589932615,2.343164407571835,0.5633470714177152,-0.1481321823607799,-0.9868040548254896,1.0,0.06666666666666667,1
