run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T133056Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.296517459288655,1.6881567388606715,2.6614139044405056,0.6566975401524058,-0.9732571655798342,-1.0622393700051815,3.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302567644283,0.8138480312966236,2.6614139044405056,0.640082199711078,-1.847565873143882,-0.813498315223427,4.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530932228961,0.7972537399546442,2.6614139044405056,0.626388911600699,-1.8641601644858614,0.48533822132331467,5.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184516662886,2.534518924677523,2.6614139044405056,0.6287119991276684,-0.1268949797629829,0.6654412636184646,6.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941386940164,2.475661646756139,2.6614139044405056,0.6448088949572399,-0.18575225768436646,-0.3602876482590773,7.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535165301851,4.027703701856872,2.6614139044405056,0.6318538706938062,1.3662897974163668,1.7938475787535026,8.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786808948914,3.215871900903596,2.6614139044405056,0.6323769494333835,0.5544579964630904,1.950094518959156,9.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.877439208541052,3.3720821332206277,2.6614139044405056,0.6284285272261657,0.7106682287801219,2.1757769159747453,10.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921824815581,3.085851629380943,2.6614139044405056,0.626651065281808,0.42443772494043713,0.545897937723231,11.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420604876744,5.170809955688693,2.6614139044405056,0.5945300794009882,2.5093960512481877,2.37431756317302,12.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639311438568,-0.04385882327821422,2.6614139044405056,0.569381720150488,-2.70527272771872,-3.5645392152606292,13.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059018804324,2.2443918435983976,2.6614139044405056,0.5701482812628266,-0.4170220608421078,-0.8414073308217211,14.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426052982565,6.786030640129983,2.6614139044405056,0.48473334300453363,4.124616735689478,4.5721869304843095,15.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.97125615901923,3.3674251490677136,2.6614139044405056,0.48588313565454483,0.7060112446272078,0.6358976574542282,16.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987157457017,2.4903944864128524,2.6614139044405056,0.48596448521140606,-0.1710194180276534,-2.2497095045449327,17.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235669179029,2.3058137911664325,2.6614139044405056,0.4859749399095463,-0.35560011327407326,2.1898763735184104,18.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591921812622,2.7091355500694285,2.6614139044405056,0.48713594160679313,0.047721645628922865,0.610736326929134,19.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.129352528226555,2.900760504430277,2.6614139044405056,0.49888860759618037,0.23934659998977134,-4.731052023548676,20.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554579914207,3.227813823700867,2.6614139044405056,0.5007850055795033,0.5663999192603615,-0.1680161600809754,21.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089796812617,1.7956340959734827,2.6614139044405056,0.49705551428382144,-0.865779808467023,-0.8847005981714062,22.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.30254600371055,3.6018640526757113,2.6614139044405056,0.49654889139336444,0.9404501482352057,1.6161351641210502,23.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.34190728848079,3.4883706269191497,2.6614139044405056,0.50419385018958,0.8269567224786439,0.9939742028022067,24.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086182140102,2.13124232620478,2.6614139044405056,0.5135457968074669,-0.5301715782357256,-0.9458959284497894,25.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.490392170546022,3.3714806352107596,2.6614139044405056,0.5140345749104837,0.7100667307702541,0.23965478674568885,26.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870850868356,3.4217275014788355,2.6614139044405056,0.5149329164036047,0.7603135970383298,2.0972650458748263,27.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278459865232,0.3715167916688791,2.6614139044405056,0.4823498880546025,-2.2898971127716266,-4.334692993995816,28.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.57384009226897,3.4927184742670367,2.6614139044405056,0.48073010678498296,0.831304569826531,0.06224951993152672,29.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554278612538,2.0373384130551697,2.6614139044405056,0.47768998965786996,-0.6240754913853358,-0.23978374433478394,30.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794064700618,2.0064983874514626,2.6614139044405056,0.4746292415549895,-0.6549155169890429,-1.89536076403312,31.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096938395308,3.6130201474923966,2.6614139044405056,0.47948880002209976,0.9516062430518911,0.3227189422392257,32.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927195217225,3.2649220596021715,2.6614139044405056,0.49893075335237635,0.6035081551616659,4.045788818681831,33.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841246888813,1.5955654410679954,2.6614139044405056,0.4921369249500926,-1.0658484633725103,-2.6434258870132226,34.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312412243283,3.03178714342609,2.6614139044405056,0.5731440432049706,0.37037323898558444,1.394698413933969,35.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.559040863745158,2.787117062303529,2.6614139044405056,0.5764692537950505,0.12570315786302333,1.0916800881183975,36.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348155808742,2.042094580794455,2.6614139044405056,0.5724553474271806,-0.6193193236460507,-2.2624305140187744,37.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,39,NVDA,AMD,semis,6.32945891137389,2.910094548774315,2.6614139044405056,0.5729829352847899,0.24868064433380913,-0.5956757816906759,38.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,40,NVDA,AMD,semis,6.1382612007371335,2.6604015613050813,2.6614139044405056,0.5729826476815609,-0.0010123431354241914,1.4724871281474237,39.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,41,NVDA,AMD,semis,6.17305939484002,3.1236149275102667,2.6614139044405056,0.5714152115068971,0.46220102306976096,0.15014970403567532,40.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,42,NVDA,AMD,semis,6.034320178404387,2.761887244462706,2.6614139044405056,0.573500757898962,0.1004733400222004,0.05632591005359018,41.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,43,NVDA,AMD,semis,5.843866766241653,2.587481137513736,2.6614139044405056,0.5796762620481934,-0.07393276692676987,0.8938479354990705,42.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,44,NVDA,AMD,semis,4.126878620638585,2.4581346435618627,2.6614139044405056,0.5862418116352738,-0.20327926087864306,-0.488967526954616,43.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,45,NVDA,AMD,semis,4.012212190187833,1.8857770430495675,2.6614139044405056,0.5889235297967441,-0.7756368613909382,-0.895296731315824,44.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,46,NVDA,AMD,semis,4.261069652016579,1.4966027401715447,2.6614139044405056,0.5813794026764229,-1.164811164268961,-2.0980107885591677,45.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,47,NVDA,AMD,semis,4.1405011583247635,2.2313684995645073,2.6614139044405056,0.5875955151360963,-0.4300454048759982,-0.6685326647612101,46.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,48,NVDA,AMD,semis,3.6916539620255127,2.7940417372817077,2.6614139044405056,0.5945441824094213,0.13262783284120191,0.3277170376282072,47.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,49,NVDA,AMD,semis,3.4119359497027224,2.1791018863343328,2.6614139044405056,0.6550779662206975,-0.4823120181061729,-0.3623803435763193,48.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,50,NVDA,AMD,semis,3.6813117316287594,1.2483400868214183,2.6614139044405056,0.645894668328609,-1.4130738176190873,-0.9539541292821525,49.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,51,NVDA,AMD,semis,4.019504346220457,3.490961358151936,2.6614139044405056,0.6339792841830628,0.8295474537114307,2.60335754670225,50.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,1,MU,WDC,memory,9.555931969766416,0.0,2.6767417806298788,0.6647284885194932,-2.6767417806298788,-6.734920765574361,0.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,2,MU,WDC,memory,11.369023056838381,5.466820440540273,2.6767417806298788,0.6323105265653388,2.7900786599103946,4.350202552470603,1.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,3,MU,WDC,memory,10.8790557611963,3.4914355507078167,2.6767417806298788,0.6309076556844839,0.814693770077938,1.9031885343159387,2.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,4,MU,WDC,memory,11.130196061503407,2.059446883429901,2.6767417806298788,0.6333791055272402,-0.6172948971999774,-1.7320422643257416,3.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,5,MU,WDC,memory,12.434664079860974,0.6086005528439258,2.6767417806298788,0.6222478228662381,-2.068141227785953,-3.0596786200546604,4.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,6,MU,WDC,memory,12.71450727900351,1.5549180161897884,2.6767417806298788,0.6157673886595229,-1.1218237644400904,2.085598157641857,5.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,7,MU,WDC,memory,12.013383976367203,2.001040802272328,2.6767417806298788,0.6128362285873482,-0.6757009783575509,-6.513096126992252,6.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,8,MU,WDC,memory,12.133450344770038,1.897599732197161,2.6767417806298788,0.6140748324178257,-0.7791420484327178,-3.1961241221387353,7.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,9,MU,WDC,memory,13.970472494095894,5.23529668182415,2.6767417806298788,0.5878790745474685,2.558554901194271,6.2435366195967275,8.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,10,MU,WDC,memory,13.899241534723174,2.6305782253030636,2.6767417806298788,0.59083502710677,-0.04616355532681498,3.8240799875992137,9.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,11,MU,WDC,memory,13.617464672921312,1.9088195896539495,2.6767417806298788,0.5898732276819755,-0.7679221909759294,0.6404318182601173,10.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,12,MU,WDC,memory,13.690007791856008,3.252052957619471,2.6767417806298788,0.5993316242743724,0.5753111769895926,2.628248563499028,11.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,13,MU,WDC,memory,14.140092314082386,3.845434585477117,2.6767417806298788,0.5936557241862284,1.1686928048472383,4.121383369333136,12.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,14,MU,WDC,memory,14.872642579482637,0.9435632745151052,2.6767417806298788,0.5823311004596085,-1.7331785061147735,-9.039156291143161,13.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,15,MU,WDC,memory,14.875392357568467,2.804221664654923,2.6767417806298788,0.5830876255656818,0.12747988402504443,0.3597286970213872,14.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,16,MU,WDC,memory,14.672880807357107,0.9973709768261987,2.6767417806298788,0.5773406184163132,-1.67937080380368,-2.290229627454869,15.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,17,MU,WDC,memory,12.782558173579329,2.916422983099788,2.6767417806298788,0.5777859771403525,0.23968120246990945,-0.7268051774512173,16.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,18,MU,WDC,memory,14.143710746791792,4.580846165899423,2.6767417806298788,0.5589782240800054,1.9041043852695447,2.0018316890319054,17.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,19,MU,WDC,memory,14.32029958322679,1.7933437372397063,2.6767417806298788,0.556848579285328,-0.8833980433901725,1.60285776586785,18.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,20,MU,WDC,memory,18.7698536977468,-0.8542399454348275,2.6767417806298788,0.5,-3.5309817260647063,-10.569477625360923,19.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,21,MU,WDC,memory,18.7457299794787,2.061901168311657,2.6767417806298788,0.5055368119400426,-0.6148406123182217,1.8475169754269587,20.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,22,MU,WDC,memory,19.394869149350736,3.8288567180461444,2.6767417806298788,0.5153431661237436,1.1521149374162654,2.655777863923788,21.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,23,MU,WDC,memory,19.98623501623039,1.3267350204063018,2.6767417806298788,0.5122220351244755,-1.350006760223577,-8.891966516790138,22.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,24,MU,WDC,memory,18.397780420624127,1.7101835019674785,2.6767417806298788,0.5096912771340278,-0.9665582786624004,-1.1406619920701702,23.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,25,MU,WDC,memory,19.661196079573592,4.111891400482416,2.6767417806298788,0.5009132847458794,1.4351496198525375,14.436289972411931,24.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,26,MU,WDC,memory,20.713362608681024,4.029791868928939,2.6767417806298788,0.49172860001552154,1.3530500882990604,6.1458756855112595,25.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,27,MU,WDC,memory,20.6861363353129,1.9386119188506301,2.6767417806298788,0.4902729414309434,-0.7381298617792486,-5.632028179690531,26.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,28,MU,WDC,memory,20.211393904743588,2.7701282762245922,2.6767417806298788,0.4906932497624478,0.0933864955947134,4.519618525673684,27.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,29,MU,WDC,memory,20.088254384788954,1.7435164779988819,2.6767417806298788,0.5039303628184839,-0.9332253026309968,0.10063630775931642,28.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,30,MU,WDC,memory,20.13063122428477,2.9592779315457993,2.6767417806298788,0.5031858829435863,0.2825361509159205,-3.5339274393739286,29.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,31,MU,WDC,memory,20.15255882131896,3.5225621157129927,2.6767417806298788,0.4988289346621303,0.8458203350831137,-1.6926148067526356,30.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,32,MU,WDC,memory,20.38549859899925,3.4026286833158146,2.6767417806298788,0.49717722408502474,0.7258869026859358,4.507794863180925,31.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,33,MU,WDC,memory,19.209181317802777,2.7319815698768073,2.6767417806298788,0.5017989709675711,0.05523978924692866,-0.2559962377931015,32.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,34,MU,WDC,memory,19.481595170360453,3.47825369540836,2.6767417806298788,0.5030432282939594,0.8015119147784809,5.471176973232787,33.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,35,MU,WDC,memory,15.142011374375652,1.4431400685774414,2.6767417806298788,0.496396716644278,-1.2336017120524374,-4.91751459201862,34.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,36,MU,WDC,memory,14.900175381546454,2.7508806266604564,2.6767417806298788,0.5017045002294798,0.07413884603057765,-2.5923738040736226,35.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,37,MU,WDC,memory,14.291168723624848,2.828731315706963,2.6767417806298788,0.5019746353865363,0.15198953507708426,-1.925195884342918,36.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,38,MU,WDC,memory,13.466744656645176,3.63756274830098,2.6767417806298788,0.5093752561100412,0.9608209676711011,2.851604456606867,37.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,39,MU,WDC,memory,12.61827535487064,2.5536342573101036,2.6767417806298788,0.5107701746673984,-0.12310752331977515,-3.045677297623172,38.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,40,MU,WDC,memory,11.600076133936875,3.0764608494743473,2.6767417806298788,0.5788211288301947,0.3997190688444685,5.253032114904397,39.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,41,MU,WDC,memory,10.324218975253524,2.659173881749479,2.6767417806298788,0.5828701758123247,-0.017567898880399745,-0.12459805295123942,40.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,42,MU,WDC,memory,9.884741997589508,2.4084449950450133,2.6767417806298788,0.5900377644215421,-0.2682967855848655,-1.27180722436633,41.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,43,MU,WDC,memory,10.062476239065466,2.3721879020492587,2.6767417806298788,0.6079456552704293,-0.30455387858062016,-4.137441224789302,42.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,44,MU,WDC,memory,9.190408982445206,3.2824717547372977,2.6767417806298788,0.6207190912565059,0.6057299741074187,2.209250015780765,43.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,45,MU,WDC,memory,9.505362061689812,3.483579395050608,2.6767417806298788,0.6352198799300433,0.8068376144207293,1.2226004205883783,44.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,46,MU,WDC,memory,9.116140862859343,2.611650068929853,2.6767417806298788,0.6581506451669487,-0.06509171170002583,-0.11359739658124682,45.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,47,MU,WDC,memory,8.799968844272124,2.9308251156478105,2.6767417806298788,0.6692225478198698,0.2540833350179315,1.8082645643578643,46.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,48,MU,WDC,memory,9.000668240891484,2.2726769668606273,2.6767417806298788,0.6653471725080352,-0.4040648137692514,0.02873629338464525,47.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,49,MU,WDC,memory,10.210995050210371,1.2510943732007493,2.6767417806298788,0.6480014590694045,-1.4256474074291294,-6.013572524778238,48.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,50,MU,WDC,memory,9.279013879674537,3.583145451263661,2.6767417806298788,0.6409386461634694,0.9064036706337821,0.17565882154486873,49.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,51,MU,WDC,memory,13.061155323198172,0.571925226246484,2.6767417806298788,0.5915225288596807,-2.1048165543833948,-6.695711237810258,50.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.4902151610333,0.0,2.7964882124506563,0.5602312564699599,-2.7964882124506563,-5.990568232478654,0.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.65255388615854,3.235396484669874,2.7964882124506563,0.5573799432670564,0.438908272219218,1.5271793419320603,1.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.365727906131609,3.020406938753413,2.7964882124506563,0.5565133228131518,0.22391872630275703,0.19688885862015013,2.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.248455130825265,2.90786552052843,2.7964882124506563,0.5612499586414582,0.11137730807777353,-0.481655194084874,3.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.13527058038908,2.970442216796242,2.7964882124506563,0.5667920351506819,0.17395400434558603,0.22931497295166992,4.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.928245601491405,2.5507485378957093,2.7964882124506563,0.566628529834705,-0.2457396745549469,6.921895707272347,5.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.07944521585635,2.106188573472724,2.7964882124506563,0.5622038025046521,-0.6902996389779325,-3.2786174375159476,6.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.232240466882812,3.352925170649386,2.7964882124506563,0.5836238024962718,0.55643695819873,0.7347535936751797,7.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.456639285505606,2.030974468768325,2.7964882124506563,0.5814792107677811,-0.765513743682331,-2.5893611764088518,8.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.559123216476667,3.389822059056457,2.7964882124506563,0.5796523388936735,0.5933338466058007,0.8938549557758619,9.0,0.13333333333333333,0
20260921T133056Z,alpaca_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.466474806457116,2.973534227537821,2.7964882124506563,0.5833370300293208,0.1770460150871646,0.8772171031727908,10.0,0.13333333333333333,0
20260921T133056Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.912697203828452,0.0,2.4294592679469864,0.614671972736015,2.4294592679469864,1.173530259584453,0.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.928840064395823,2.8816072612740906,2.4294592679469864,0.6147991890258949,-0.4521479933271041,-0.6330184178161801,1.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.066875682506065,3.376172003134301,2.4294592679469864,0.6169878642562476,-0.9467127351873146,-1.6604533694780685,2.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.807196413264564,3.3534077931163098,2.4294592679469864,0.6127908173793657,-0.9239485251693232,-0.15425443755960372,3.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.8338953692675015,3.030777447542884,2.4294592679469864,0.6123211681996071,-0.6013181795958975,0.7940709881446082,4.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.805352658550027,1.8260231393827793,2.4294592679469864,0.6116086821265077,0.6034361285642073,-1.350802511267824,5.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.419538519927263,-1.7531239506532565,2.4294592679469864,0.5001901568904644,4.182583218600243,4.304814530056229,6.0,0.6666666666666666,0
20260921T133056Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.681624389395882,0.0,2.090147216221099,0.578397626360938,2.090147216221099,1.1010761822305484,0.0,0.13333333333333333,1
