run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T224603Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535167510466,4.027703702418513,2.6614139046866043,0.6323517073631383,1.3662897977319093,1.7938475796496618,8.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786811110394,3.2158719009689145,2.6614139046866043,0.6328744897443427,0.5544579962823103,1.950094518921827,9.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.8774392105102775,3.3720821332144424,2.6614139046866043,0.6289282756515316,0.7106682285278382,2.175776917272498,10.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921826690436,3.0858516295888934,2.6614139046866043,0.6271517859642818,0.4244377249022891,0.5458979380570611,11.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420607367868,5.170809956281513,2.6614139046866043,0.595046040734243,2.5093960515949085,2.3743175647567343,12.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639313970493,-0.04385882271784869,2.6614139046866043,0.5699065325045658,-2.705272727404453,-3.5645392166487797,13.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059021321293,2.2443918444204916,2.6614139046866043,0.5706728638173258,-0.4170220602661128,-0.8414073304583042,14.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426058098743,6.786030641040853,2.6614139046866043,0.48526805714542587,4.124616736354248,4.572186934116644,15.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.97125616424538,3.367425149835917,2.6614139046866043,0.4864179208025322,0.7060112451493125,0.63589765861351,16.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987162842695,2.49039448468426,2.6614139046866043,0.48649927516811203,-0.17101942000234438,-2.249709508237328,17.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235674669228,2.3058137907195264,2.6614139046866043,0.486509730480998,-0.3556001139670779,2.1898763731811015,18.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591927501096,2.7091355505630945,2.6614139046866043,0.4876707976816724,0.047721645876489985,0.6107363269414691,19.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.129352533585362,2.9007605045759126,2.6614139046866043,0.4994238018328579,0.2393465998893082,-4.731052027115697,20.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554585287417,3.22781382451772,2.6614139046866043,0.5013201989637865,0.566399919831116,-0.16801616017849597,21.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089802095293,1.7956340965569144,2.6614139046866043,0.4975906947027351,-0.8657798081296899,-0.8847005958303384,22.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546008995309,3.601864052901659,2.6614139046866043,0.497084065455673,0.9404501482150548,1.616135165873925,23.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.34190729375838,3.4883706270585835,2.6614139046866043,0.5047290033276151,0.8269567223719793,0.9939742029348679,24.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086187518589,2.1312423263259466,2.6614139046866043,0.5140805840877369,-0.5301715783606578,-0.9458959289817074,25.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.49039217592697,3.371480635432779,2.6614139046866043,0.5145693327731978,0.7100667307461747,0.23965478615246524,26.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870856132997,3.421727501699156,2.6614139046866043,0.5154676175316963,0.760313597012552,2.097265046636875,27.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278466498156,0.37151679127229986,2.6614139046866043,0.48288443692871597,-2.2898971134143045,-4.334692997449258,28.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.573840099030368,3.4927184743803403,2.6614139046866043,0.4812645294843589,0.8313045696937361,0.062249519976637656,29.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554282893,2.0373384145125977,2.6614139046866043,0.47822414522045426,-0.6240754901740068,-0.23978374264263494,30.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794068453723,2.0064983884608347,2.6614139046866043,0.475163088183324,-0.6549155162257697,-1.8953607639764356,31.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096941966743,3.6130201473868016,2.6614139046866043,0.48002311844070067,0.9516062427001973,0.3227189419864828,32.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927198821583,3.2649220603677227,2.6614139046866043,0.49946594771949654,0.6035081556811182,4.045788822807339,33.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841251235762,1.5955654405326172,2.6614139046866043,0.49267199717449706,-1.0658484641539872,-2.6434258895096603,34.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312416627992,3.031787143749763,2.6614139046866043,0.5736677034903177,0.3703732390631588,1.3946984132154512,35.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.5590408680296175,2.7871170633234956,2.6614139046866043,0.576991845501287,0.12570315863689133,1.0916800888050546,36.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348160544472,2.0420945800874666,2.6614139046866043,0.5729792231126614,-0.619319324599138,-2.262430516223179,37.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,39,NVDA,AMD,semis,6.3294589160288455,2.9100945487985475,2.6614139046866043,0.5735066461435835,0.248680644111943,-0.5956757830940717,38.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,40,NVDA,AMD,semis,6.138261205365803,2.6604015613721543,2.6614139046866043,0.5735063586304967,-0.001012343314449934,1.4724871298799656,39.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,41,NVDA,AMD,semis,6.173059399626922,3.123614928325459,2.6614139046866043,0.5719394086666707,0.46220102363885474,0.15014970481178694,40.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,42,NVDA,AMD,semis,6.034320183226236,2.7618872451774212,2.6614139046866043,0.5740243058163267,0.10047334049081708,0.056325909604481694,41.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,43,NVDA,AMD,semis,5.843866771022337,2.587481137307572,2.6614139046866043,0.58019777832118,-0.07393276737903262,0.8938479367857213,42.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,44,NVDA,AMD,semis,4.126878623501413,2.458134643936005,2.6614139046866043,0.5867609889598564,-0.20327926075059968,-0.488967526782983,43.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,45,NVDA,AMD,semis,4.012212193248757,1.8857770433330838,2.6614139046866043,0.5894416987082944,-0.7756368613535206,-0.8952967316482046,44.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,46,NVDA,AMD,semis,4.261069655866352,1.4966027403597384,2.6614139046866043,0.5819003299254873,-1.164811164326866,-2.0980107908444667,45.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,47,NVDA,AMD,semis,4.140501162387848,2.231368500557168,2.6614139046866043,0.5881141872673251,-0.43004540412943626,-0.6685326648599415,46.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,48,NVDA,AMD,semis,3.69165396629309,2.7940417371826376,2.6614139046866043,0.5950601379390107,0.1326278324960334,0.32771703799971874,47.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,49,NVDA,AMD,semis,3.411935953561015,2.179101886471558,2.6614139046866043,0.6555615172224132,-0.4823120182150462,-0.3623803441426844,48.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,50,NVDA,AMD,semis,3.681311736060517,1.2483400860902694,2.6614139046866043,0.646384143890464,-1.413073818596335,-0.9539541313605753,49.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,51,NVDA,AMD,semis,4.019504351997217,3.490961359826987,2.6614139046866043,0.6344759092191969,0.8295474551403824,2.6033575506212,50.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,1,MU,WDC,memory,9.555931970312292,0.0,2.6767417809193907,0.6652508765773263,-2.6767417809193907,-6.734920766278231,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,MU,WDC,memory,11.369023057714651,5.466820440982758,2.6767417809193907,0.6328555270680501,2.790078660063367,4.350202552909036,1.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,3,MU,WDC,memory,10.879055762158135,3.4914355511947868,2.6767417809193907,0.6314535235842572,0.814693770275396,1.9031885346629451,2.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,4,MU,WDC,memory,11.13019606258252,2.059446883479659,2.6767417809193907,0.6339234391359636,-0.6172948974397315,-1.7320422644676001,3.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,5,MU,WDC,memory,12.434664081115022,0.6086005530526784,2.6767417809193907,0.6227988410071887,-2.0681412278667124,-3.0596786205006197,4.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,6,MU,WDC,memory,12.714507280247005,1.5549180165354872,2.6767417809193907,0.6163220310263076,-1.1218237643839035,2.085598158233142,5.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,7,MU,WDC,memory,12.01338397759848,2.001040802606941,2.6767417809193907,0.6133924455907462,-0.6757009783124498,-6.513096127550886,6.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,8,MU,WDC,memory,12.133450346031243,1.8975997324133695,2.6767417809193907,0.614630388946942,-0.7791420485060212,-3.1961241228572477,7.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,9,MU,WDC,memory,13.97047249525397,5.2352966819920725,2.6767417809193907,0.5884470678275947,2.558554901072682,6.243536620137036,8.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,10,MU,WDC,memory,13.899241535892871,2.6305782255878367,2.6767417809193907,0.591401777984626,-0.04616355533155383,3.824079987988,9.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,11,MU,WDC,memory,13.617464674182553,1.908819589679148,2.6767417809193907,0.5904403873012439,-0.7679221912402429,0.6404318176045308,10.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,12,MU,WDC,memory,13.69000779309958,3.252052957881694,2.6767417809193907,0.5998945759627513,0.5753111769623033,2.6282485634868977,11.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,13,MU,WDC,memory,14.14009231542153,3.84543458583253,2.6767417809193907,0.5942212513244515,1.1686928049131393,4.121383369864111,12.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,14,MU,WDC,memory,14.872642580804431,0.9435632748704585,2.6767417809193907,0.5829013150150729,-1.7331785060489322,-9.039156291338577,13.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,15,MU,WDC,memory,14.875392358876462,2.804221664762763,2.6767417809193907,0.5836575457210594,0.1274798838433723,0.35972869663272605,14.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,16,MU,WDC,memory,14.672880808793922,0.9973709768599728,2.6767417809193907,0.5779127077897979,-1.679370804059418,-2.2902296277017626,15.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,17,MU,WDC,memory,12.782558174715438,2.916422983432169,2.6767417809193907,0.578357903945682,0.23968120251277816,-0.7268051773574484,16.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,18,MU,WDC,memory,14.143710748392957,4.580846166456942,2.6767417809193907,0.5595562068218514,1.9041043855375508,2.0018316897692445,17.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,19,MU,WDC,memory,14.320299584931504,1.7933437373027779,2.6767417809193907,0.5574271432446993,-0.8833980436166129,1.6028577651959837,18.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,20,MU,WDC,memory,18.769853699533222,-0.854239945065002,2.6767417809193907,0.5005862191699396,-3.5309817259843927,-10.569477625724346,19.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,21,MU,WDC,memory,18.745729981163286,2.061901168988502,2.6767417809193907,0.506122951616865,-0.6148406119308889,1.8475169772720619,20.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,22,MU,WDC,memory,19.394869151171353,3.8288567183960005,2.6767417809193907,0.5159288122115084,1.15211493747661,2.655777864273955,21.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,23,MU,WDC,memory,19.98623501828064,1.3267350205118602,2.6767417809193907,0.512807887231987,-1.3500067604075305,-8.89196651880577,22.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,24,MU,WDC,memory,18.39778042272524,1.710183502330457,2.6767417809193907,0.5102772627561835,-0.9665582785889337,-1.1406619913737586,23.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,25,MU,WDC,memory,19.66119608209764,4.1118914009839305,2.6767417809193907,0.5014995007027893,1.4351496200645397,14.436289974256932,24.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,26,MU,WDC,memory,20.713362610843696,4.0297918689438115,2.6767417809193907,0.4923146701272986,1.3530500880244205,6.14587568408499,25.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,27,MU,WDC,memory,20.686136337527028,1.9386119190841038,2.6767417809193907,0.49085895210649233,-0.7381298618352871,-5.632028180587452,26.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,28,MU,WDC,memory,20.21139390691701,2.7701282765743396,2.6767417809193907,0.491279278619935,0.09338649565494889,4.519618526819715,27.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,29,MU,WDC,memory,20.08825438696283,1.7435164783720063,2.6767417809193907,0.5045165403626519,-0.9332253025473844,0.10063630779077357,28.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,30,MU,WDC,memory,20.130631226428022,2.9592779316657056,2.6767417809193907,0.503772073934691,0.2825361507463148,-3.5339274409736845,29.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,31,MU,WDC,memory,20.152558823389043,3.5225621161157834,2.6767417809193907,0.4994151522259669,0.8458203351963927,-1.6926148056792727,30.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,32,MU,WDC,memory,20.385498601042038,3.402628683559059,2.6767417809193907,0.49776342845110033,0.7258869026396682,4.507794863656466,31.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,33,MU,WDC,memory,19.20918131948032,2.731981570264739,2.6767417809193907,0.5023851800760221,0.05523978934534843,-0.2559962376807903,32.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,34,MU,WDC,memory,19.481595172038666,3.478253695791736,2.6767417809193907,0.5036294215629382,0.8015119148723453,5.471176973816284,33.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,35,MU,WDC,memory,15.14201137606907,1.4431400687145002,2.6767417809193907,0.4969829103184501,-1.2336017122048906,-4.917514592469092,34.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,36,MU,WDC,memory,14.900175383479125,2.7508806271043027,2.6767417809193907,0.5022907102417326,0.07413884618491182,-2.592373804175827,35.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,37,MU,WDC,memory,14.29116872546198,2.8287313160506278,2.6767417809193907,0.5025608426969151,0.15198953513123684,-1.925195884191578,36.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,38,MU,WDC,memory,13.466744658176866,3.637562748664312,2.6767417809193907,0.5099612562932215,0.9608209677449209,2.851604456864527,37.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,39,MU,WDC,memory,12.61827535623544,2.5536342579383238,2.6767417809193907,0.5113561070430603,-0.12310752298106678,-3.0456772970978476,38.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,40,MU,WDC,memory,11.600076134802011,3.0764608495653185,2.6767417809193907,0.5793926741835721,0.39971906864592766,5.253032115354006,39.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,41,MU,WDC,memory,10.324218976616063,2.6591738820880213,2.6767417809193907,0.5834401808537067,-0.017567898831369246,-0.12459805326890319,40.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,42,MU,WDC,memory,9.884741998597342,2.4084449956176996,2.6767417809193907,0.5906048544173839,-0.26829678530169093,-1.2718072237601519,41.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,43,MU,WDC,memory,10.06247624031235,2.3721879020870955,2.6767417809193907,0.6085044098867382,-0.30455387883229523,-4.137441226211104,42.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,44,MU,WDC,memory,9.190408983630572,3.2824717549147886,2.6767417809193907,0.6212709820828483,0.6057299739953979,2.209250014565123,43.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,45,MU,WDC,memory,9.505362062803673,3.483579395239186,2.6767417809193907,0.6357630521828576,0.8068376143197953,1.2226004210314727,44.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,46,MU,WDC,memory,9.116140863791983,2.6116500693711506,2.6767417809193907,0.6586780195827521,-0.06509171154824024,-0.11359739629742763,45.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,47,MU,WDC,memory,8.799968845209536,2.9308251157407197,2.6767417809193907,0.6697414125804144,0.25408333482132883,1.8082645630484535,46.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,48,MU,WDC,memory,9.000668242014955,2.2726769669800606,2.6767417809193907,0.6658690811284163,-0.4040648139393301,0.028736293614770148,47.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,49,MU,WDC,memory,10.210995051898268,1.2510943732471498,2.6767417809193907,0.6485361294793397,-1.425647407672241,-6.01357252586912,48.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,50,MU,WDC,memory,9.279013881049101,3.5831454516068724,2.6767417809193907,0.6414781091029611,0.9064036706874815,0.17565882205294656,49.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,51,MU,WDC,memory,13.061155324599753,0.571925226628045,2.6767417809193907,0.5920889848950401,-2.1048165542913457,-6.695711238737351,50.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.490215170354496,0.0,2.796488213132464,0.5610480296161143,-2.796488213132464,-5.990568236567446,0.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.652553895742868,3.2353964856653596,2.796488213132464,0.5581978358818702,0.4389082725328954,1.5271793444811237,1.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.36572791501957,3.0204069398796287,2.796488213132464,0.5573315449971952,0.22391872674716432,0.19688885962707445,2.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.248455139140795,2.9078655209679827,2.796488213132464,0.5620663187580214,0.1113773078355184,-0.4816551950186181,3.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.135270588515171,2.970442217535151,2.796488213132464,0.5676060277941436,0.1739540044026866,0.22931497269829607,4.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.928245609846057,2.550748538938377,2.796488213132464,0.5674425952414357,-0.24573967419408707,6.921895713460526,5.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.07944522425383,2.1061885740269353,2.796488213132464,0.5630197696644611,-0.6902996391055288,-3.278617440283642,6.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.232240475541623,3.3529251719413864,2.796488213132464,0.5844293570609119,0.5564369588089223,0.7347535945056279,7.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.456639294430724,2.0309744689971656,2.796488213132464,0.5822859448218279,-0.7655137441352985,-2.5893611781793995,8.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.559123226266774,3.3898220605660323,2.796488213132464,0.5804600536476046,0.593333847433568,0.8938549584433986,9.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.466474816081156,2.9735342282556507,2.796488213132464,0.584142744064861,0.17704601512318663,0.877217102913687,10.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.9126972038297896,0.0,2.4294592679495968,0.6151978938752873,2.4294592679495968,1.173530259585584,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.9288400643976913,2.8816072612806884,2.4294592679495968,0.6153250451953327,-0.4521479933310918,-0.633018417820631,1.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.06687568250998,3.3761720031451237,2.4294592679495968,0.6175125914122905,-0.9467127351955267,-1.6604533694848271,2.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.807196413269274,3.353407793121618,2.4294592679495968,0.6133176908462163,-0.9239485251720212,-0.15425443756114987,3.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.833895369272971,3.030777447552176,2.4294592679495968,0.6128482769742297,-0.6013181796025789,0.794070988138128,4.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.8053526585556545,1.8260231393859994,2.4294592679495968,0.612136146007956,0.6034361285635973,-1.3508025112702284,5.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.419538519958082,-1.7531239506640994,2.4294592679495968,0.5007454176414549,4.182583218613696,4.304814530084661,6.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.6816243895136145,0.0,2.0901472161950063,0.5789391421762358,2.0901472161950063,1.1010761822090558,0.0,0.13333333333333333,1
