run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260922T133113Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.213904043814901,2.676604039229058,2.6614139049319228,0.6586365472344918,0.015190134297135047,-0.08718679729709607,2.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.296517462908034,1.688156739430374,2.6614139049319228,0.6576611235014141,-0.9732571655015487,-1.062239370839734,3.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302570922217,0.8138480331890441,2.6614139049319228,0.6410669291311287,-1.8475658717428787,-0.8134983145412946,4.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530936455634,0.797253738814653,2.6614139049319228,0.627389296359813,-1.8641601661172698,0.4853382206919207,5.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184520840244,2.5345189247683506,2.6614139049319228,0.6297098407087498,-0.12689498016357198,0.6654412634431708,6.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941391017576,2.4756616465263113,2.6614139049319228,0.6457878486420533,-0.18575225840561146,-0.36028764844487,7.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535169712314,4.027703702978371,2.6614139049319228,0.6328481994036615,1.3662897980464483,1.7938475805430698,8.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786813265253,3.2158719010339936,2.6614139049319228,0.633370685117477,0.5544579961020708,1.9500945188846175,9.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.87743921247346,3.372082133208229,2.6614139049319228,0.6294266815821461,0.7106682282763065,2.1757769185662994,10.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921828559528,3.0858516297961818,2.6614139049319228,0.6276511653344776,0.42443772486425896,0.5458979383898906,11.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420609851372,5.170809956872466,2.6614139049319228,0.5955606905939854,2.5093960519405427,2.3743175663356455,12.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639316494687,-0.04385882215918846,2.6614139049319228,0.5704300671757578,-2.705272727091111,-3.5645392180327065,13.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059023830578,2.2443918452400697,2.6614139049319228,0.5711961675332166,-0.4170220596918531,-0.8414073300959842,14.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.01342606319936,6.786030641948891,2.6614139049319228,0.4858016626262748,4.124616737016968,4.572186937737956,15.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256169455634,3.367425150601755,2.6614139049319228,0.4869515945186656,0.706011245669832,0.6358976597692731,16.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987168211994,2.4903944829608715,2.6614139049319228,0.4870329534972767,-0.17101942197105138,-2.249709511918536,17.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235680142734,2.3058137902739393,2.6614139049319228,0.4870434093997668,-0.35560011465798363,2.189876372844816,18.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591933172273,2.709135551055236,2.6614139049319228,0.48820453931720886,0.04772164612331328,0.61073632695377,19.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.129352538927872,2.9007605047210734,2.6614139049319228,0.4999578540794479,0.23934659978915077,-4.73105203067189,20.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554590644284,3.227813825332043,2.6614139049319228,0.5018542460281991,0.5663999204001204,-0.16801616027574368,21.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089807361905,1.7956340971385478,2.6614139049319228,0.4981247373480231,-0.8657798077933749,-0.8847005934963648,22.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546014264001,3.601864053126886,2.6614139049319228,0.49761810291504743,0.9404501481949633,1.6161351676214963,23.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907299019923,3.4883706271975568,2.6614139049319228,0.5052630024465304,0.8269567222656342,0.9939742030671198,24.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086192880724,2.131242326446719,2.6614139049319228,0.5146141967946926,-0.530171578485204,-0.945895929512011,25.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.490392181291558,3.3714806356540827,2.6614139049319228,0.5151029150118209,0.7100667307221601,0.23965478556105496,26.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870861381627,3.4217275019187756,2.6614139049319228,0.5160011411106442,0.760313596986853,2.097265047396621,27.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.60827847311092,0.37151679087690015,2.6614139049319228,0.4834178829237783,-2.2898971140550226,-4.334693000892235,28.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.573840105771218,3.4927184744932553,2.6614139049319228,0.4817978532600365,0.8313045695613327,0.0622495200216008,29.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554287160429,2.0373384159655776,2.6614139049319228,0.47875720934039984,-0.6240754889663453,-0.23978374095561888,30.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794072195397,2.006498389467109,2.6614139049319228,0.4756958509752077,-0.654915515464814,-1.8953607639199277,31.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096945527302,3.6130201472814933,2.6614139049319228,0.4805563409811602,0.9516062423495708,0.3227189417345073,32.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927202414959,3.264922061130905,2.6614139049319228,0.5,0.6035081561989826,4.045788826920324,33.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841255569481,1.5955654399988364,2.6614139049319228,0.4932059430879412,-1.0658484649330864,-2.6434258919985156,34.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312420999358,3.031787144072424,2.6614139049319228,0.5741900804943538,0.3703732391405012,1.3946984124991162,35.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.55904087230104,2.787117064340326,2.6614139049319228,0.5775131491332675,0.12570315940840318,1.0916800894896255,36.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348165265795,2.042094579382593,2.6614139049319228,0.5735018165278148,-0.6193193255493299,-2.262430518420905,37.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,39,NVDA,AMD,semis,6.329458920669636,2.9100945488226753,2.6614139049319228,0.574029073956998,0.24868064389075228,-0.5956757844931928,38.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,40,NVDA,AMD,semis,6.138261209980386,2.6604015614389898,2.6614139049319228,0.5740287865344749,-0.0010123434929327818,1.4724871316072494,39.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,41,NVDA,AMD,semis,6.173059404399257,3.1236149291381405,2.6614139049319228,0.5724623250948069,0.4622010242062179,0.15014970558553387,40.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,42,NVDA,AMD,semis,6.03432018803341,2.7618872458899317,2.6614139049319228,0.5745465699311996,0.10047334095800914,0.05632590915674314,41.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,43,NVDA,AMD,semis,5.843866775788469,2.587481137101999,2.6614139049319228,0.5807180020374036,-0.07393276782992367,0.8938479380684669,42.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,44,NVDA,AMD,semis,4.126878626355479,2.458134644308986,2.6614139049319228,0.5872788649872668,-0.2032792606229368,-0.48896752661186726,43.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,45,NVDA,AMD,semis,4.012212196300319,1.8857770436157137,2.6614139049319228,0.5899585629241481,-0.7756368613162091,-0.8952967319795733,44.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,46,NVDA,AMD,semis,4.26106965970438,1.4966027405473312,2.6614139049319228,0.5824199622937967,-1.1648111643845915,-2.0980107931228362,45.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,47,NVDA,AMD,semis,4.140501166438537,2.2313685015467772,2.6614139049319228,0.5886315563732911,-0.4300454033851455,-0.6685326649583828,46.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,48,NVDA,AMD,semis,3.6916539705476374,2.794041737083835,2.6614139049319228,0.5955747819789151,0.13262783215191207,0.3277170383701048,47.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,49,NVDA,AMD,semis,3.411935957407519,2.1791018866083425,2.6614139049319228,0.6560437143109599,-0.4823120183235802,-0.3623803447073328,48.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,50,NVDA,AMD,semis,3.681311740478751,1.2483400853613158,2.6614139049319228,0.6468722681100891,-1.413073819570607,-0.9539541334326941,49.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,51,NVDA,AMD,semis,4.019504357756379,3.4909613614969186,2.6614139049319228,0.6349711883995827,0.8295474565649957,2.6033575545282703,50.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,1,MU,WDC,memory,9.555931970855822,0.0,2.6767417812077454,0.6657716392973214,-2.6767417812077454,-6.734920766979189,0.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,2,MU,WDC,memory,11.369023058587223,5.466820441423481,2.6767417812077454,0.6333989143294746,2.7900786602157353,4.3502025533456505,1.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,3,MU,WDC,memory,10.879055763115925,3.49143555167982,2.6767417812077454,0.6319977792495021,0.8146937704720747,1.9031885350085644,2.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,4,MU,WDC,memory,11.130196063657111,2.0594468835292337,2.6767417812077454,0.634466158762558,-0.6172948976785119,-1.7320422646088787,3.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,5,MU,WDC,memory,12.434664082363849,0.6086005532605787,2.6767417812077454,0.623348253975487,-2.0681412279471667,-3.0596786209447258,4.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,6,MU,WDC,memory,12.71450728148533,1.554918016879779,2.6767417812077454,0.6168750744412995,-1.1218237643279665,2.085598158821972,5.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,7,MU,WDC,memory,12.013383978824624,2.0010408029401985,2.6767417812077454,0.613947066713904,-0.6757009782675469,-6.513096128107224,6.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,8,MU,WDC,memory,12.133450347287196,1.8975997326287033,2.6767417812077454,0.615184348278489,-0.7791420485790421,-3.196124123572872,7.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,9,MU,WDC,memory,13.97047249640724,5.235296682159366,2.6767417812077454,0.5890134976233197,2.558554900951621,6.243536620675149,8.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,10,MU,WDC,memory,13.899241537057716,2.6305782258714756,2.6767417812077454,0.5919669609754159,-0.04616355533626977,3.824079988375206,9.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,11,MU,WDC,memory,13.617464675438576,1.9088195897042466,2.6767417812077454,0.591005980449783,-0.7679221915034989,0.6404318169516046,10.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,12,MU,WDC,memory,13.690007794338007,3.252052958142879,2.6767417812077454,0.6004559479410712,0.5753111769351339,2.6282485634748354,11.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,13,MU,WDC,memory,14.140092316755135,3.845434586186519,2.6767417812077454,0.5947852065127242,1.1686928049787733,4.121383370392914,12.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,14,MU,WDC,memory,14.872642582120756,0.9435632752243743,2.6767417812077454,0.5834699747440971,-1.733178505983371,-9.039156291533208,13.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,15,MU,WDC,memory,14.875392360179044,2.8042216648701843,2.6767417812077454,0.5842259098393787,0.127479883662439,0.35972869624563375,14.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,16,MU,WDC,memory,14.672880810224814,0.9973709768936145,2.6767417812077454,0.5784832505569877,-1.6793708043141309,-2.290229627947633,15.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,17,MU,WDC,memory,12.782558175846864,2.916422983763221,2.6767417812077454,0.5789282833947275,0.23968120255547556,-0.726805177264066,16.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,18,MU,WDC,memory,14.14371074998754,4.580846167012222,2.6767417812077454,0.5601326765917354,1.9041043858044764,2.001831690503593,17.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,19,MU,WDC,memory,14.320299586629208,1.7933437373656171,2.6767417812077454,0.558004198465678,-0.8833980438421283,1.6028577645268682,18.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,20,MU,WDC,memory,18.769853701312332,-0.8542399446966833,2.6767417812077454,0.5011710653380873,-3.5309817259044287,-10.569477626086302,19.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,21,MU,WDC,memory,18.745729982840974,2.0619011696626144,2.6767417812077454,0.5067077033120289,-0.6148406115451309,1.8475169791096733,20.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,22,MU,WDC,memory,19.39486915298452,3.828856718744462,2.6767417812077454,0.516513044650107,1.152114937536717,2.6557778646227006,21.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,23,MU,WDC,memory,19.98623502032252,1.326735020617002,2.6767417812077454,0.513392333737145,-1.3500067605907433,-8.891966520813195,22.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,24,MU,WDC,memory,18.397780424817753,1.71018350269197,2.6767417812077454,0.5108618493853714,-0.9665582785157754,-1.1406619906802233,23.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,25,MU,WDC,memory,19.661196084611376,4.111891401483431,2.6767417812077454,0.50208434116345,1.4351496202756855,14.43628997609444,24.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,26,MU,WDC,memory,20.713362612997525,4.0297918689586485,2.6767417812077454,0.4928993902416078,1.3530500877509029,6.145875682664507,25.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,27,MU,WDC,memory,20.6861363397321,1.9386119193166502,2.6767417812077454,0.49144361690828375,-0.7381298618910951,-5.632028181480711,26.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,28,MU,WDC,memory,20.211393909081547,2.7701282769226876,2.6767417812077454,0.49186396041071306,0.09338649571494227,4.519618527961097,27.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,29,MU,WDC,memory,20.088254389127826,1.7435164787436248,2.6767417812077454,0.5051013342359711,-0.9332253024641207,0.10063630782210567,28.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,30,MU,WDC,memory,20.130631228562525,2.9592779317851505,2.6767417812077454,0.5043568832625943,0.2825361505774052,-3.5339274425669145,29.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,31,MU,WDC,memory,20.15255882545067,3.5225621165169585,2.6767417812077454,0.5,0.8458203353092133,-1.6926148046102754,30.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,32,MU,WDC,memory,20.385498603076478,3.402628683801337,2.6767417812077454,0.4983482675831617,0.7258869025935913,4.507794864130051,31.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,33,MU,WDC,memory,19.209181321151,2.7319815706511132,2.6767417812077454,0.502970011277961,0.05523978944336776,-0.2559962375689452,32.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,34,MU,WDC,memory,19.481595173710023,3.478253696173579,2.6767417812077454,0.5042142335541339,0.8015119149658332,5.471176974397428,33.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,35,MU,WDC,memory,15.142011377755539,1.4431400688510208,2.6767417812077454,0.4975677409217431,-1.2336017123567247,-4.917514592917735,34.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,36,MU,WDC,memory,14.900175385403877,2.7508806275463575,2.6767417812077454,0.5028755426041538,0.07413884633861201,-2.5923738042776336,35.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,37,MU,WDC,memory,14.291168727291575,2.828731316392915,2.6767417812077454,0.5031456716237851,0.15198953518516942,-1.925195884040852,36.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,38,MU,WDC,memory,13.466744659702263,3.637562749026194,2.6767417812077454,0.5105458583140355,0.9608209678184485,2.8516044571211525,37.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,39,MU,WDC,memory,12.618275357594609,2.5536342585640033,2.6767417812077454,0.5119406375988877,-0.12310752264374199,-3.0456772965746834,38.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,40,MU,WDC,memory,11.600076135663546,3.076460849655942,2.6767417812077454,0.5799626704498315,0.3997190684481966,5.253032115801773,39.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,41,MU,WDC,memory,10.324218977972969,2.659173882425216,2.6767417812077454,0.584008630205079,-0.017567898782529283,-0.12459805358522544,40.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,42,MU,WDC,memory,9.88474199960099,2.4084449961880714,2.6767417812077454,0.5911703776991223,-0.26829678501967413,-1.271807223156452,41.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,43,MU,WDC,memory,10.06247624155408,2.3721879021247916,2.6767417812077454,0.6090615740991542,-0.3045538790829539,-4.137441227627153,42.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,44,MU,WDC,memory,9.190408984811025,3.2824717550915827,2.6767417812077454,0.6218212691326604,0.6057299738838374,2.209250013354449,43.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,45,MU,WDC,memory,9.505362063912907,3.4835793954270167,2.6767417812077454,0.6363046092302743,0.8068376142192711,1.2226004214727482,44.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,46,MU,WDC,memory,9.116140864720732,2.6116500698106773,2.6767417812077454,0.6592037693334775,-0.0650917113970682,-0.1135973960147794,45.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,47,MU,WDC,memory,8.79996884614303,2.930825115833266,2.6767417812077454,0.6702586520851999,0.2540833346255207,1.8082645617443631,46.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,48,MU,WDC,memory,9.000668243133756,2.272676967099022,2.6767417812077454,0.6663893643960334,-0.4040648141087235,0.028736293843962812,47.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,49,MU,WDC,memory,10.210995053579195,1.2510943732933792,2.6767417812077454,0.6490691780708361,-1.4256474079143662,-6.013572526955556,48.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,50,MU,WDC,memory,9.279013882417983,3.5831454519487185,2.6767417812077454,0.6420159534685611,0.9064036707409733,0.1756588225589894,49.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,51,MU,WDC,memory,13.061155325995594,0.5719252270080561,2.6767417812077454,0.5926538720406154,-2.1048165541996893,-6.6957112396607155,50.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.490215179587457,0.0,2.7964882138078218,0.561861774117748,-2.7964882138078218,-5.99056824061754,0.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.652553905236475,3.2353964866514295,2.7964882138078218,0.5590127110780612,0.4389082728436079,1.5271793470060515,1.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.365727923823393,3.020406940995184,2.7964882138078218,0.5581467532223873,0.22391872718736222,0.1968888606244832,2.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.248455147377605,2.9078655214033744,2.7964882138078218,0.5628796462782852,0.1113773075955528,-0.48165519594351736,3.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.135270596564338,2.9704422182670704,2.7964882138078218,0.5684169668924596,0.17395400445924875,0.22931497244730964,4.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.928245618121624,2.550748539971183,2.7964882138078218,0.5682536077076007,-0.2457396738366387,6.9218957195901565,5.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.07944523257182,2.1061885745759037,2.7964882138078218,0.5638327005559747,-0.6902996392319181,-3.278617443025155,6.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.232240484118469,3.3529251732211596,2.7964882138078218,0.5852318003505222,0.5564369594133379,0.7347535953282204,7.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.456639303271357,2.03097446922384,2.7964882138078218,0.5830895744495642,-0.7655137445839819,-2.5893611799331895,8.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.559123235964206,3.389822062061332,2.7964882138078218,0.5812646699281957,0.5933338482535104,0.893854961085708,9.0,0.13333333333333333,0
20260922T133113Z,alpaca_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.466474825614087,2.973534228966677,2.7964882138078218,0.584945347732561,0.17704601515885546,0.8772171026569936,10.0,0.13333333333333333,0
20260922T133113Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.912697203831235,0.0,2.4294592679521045,0.615722381351534,2.4294592679521045,1.173530259586687,0.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.9288400643996684,2.881607261287159,2.4294592679521045,0.615849467582978,-0.4521479933350542,-0.6330184178250704,1.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.066875682513992,3.376172003155779,2.4294592679521045,0.6180358827855122,-0.9467127352036748,-1.6604533694915573,2.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.8071964132740854,3.353407793126774,2.4294592679521045,0.6138431324376176,-0.9239485251746695,-0.15425443756269033,3.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.8338953692785394,3.0307774475613356,2.4294592679521045,0.6133739543288266,-0.6013181796092311,0.7940709881316593,4.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.8053526585613846,1.826023139389125,2.4294592679521045,0.612662179167229,0.6034361285629795,-1.3508025112726103,5.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.419538519988876,-1.7531239506749117,2.4294592679521045,0.5012994460385558,4.182583218627016,4.304814530113009,6.0,0.6666666666666666,0
20260922T133113Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.681624389631073,0.0,2.0901472161689116,0.5794792687092819,2.0901472161689116,1.1010761821876258,0.0,0.13333333333333333,1
