run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T213100Z,alpaca_live,36,ORCL,CRM,hyperscaler,4.786320353893501,2.6829991292869395,2.292182498122731,0.6015270248192471,-0.3908166311642084,-2.4244523797716058,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,37,AVGO,META,semis_hyperscaler,9.810402947029022,4.452003559473731,2.4158428465314827,0.597928430971028,-2.0361607129422477,-6.764813911140766,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,38,NVDA,TSLA,mag7,3.633177788694864,2.235967293674951,2.8483422622082473,0.6179839336870974,0.6123749685332963,-1.605960489263032,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,39,KLAC,LRCX,semis,1.7446760099577454,0.20301549557125975,2.2522757342573274,0.6456161728465923,-2.0492602386860677,0.01184542830513351,5.0,0.06666666666666667,0
20260918T213100Z,alpaca_live,40,KLAC,LRCX,semis,3.5885752600060017,3.0132172193563695,3.0342576643763697,0.5111187711493916,0.02104044502000025,-1.164002930805043,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,41,KLAC,LRCX,semis,4.523872134215331,6.329375389564147,2.1241391966282017,0.4438490028274749,-4.205236192935945,-3.6545111591773547,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,42,MU,SNDK,memory,16.59772306425411,2.8802109262581452,3.3345502027578813,0.5808782254014334,-0.45433927649973604,9.204554005604042,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,43,MU,SNDK,memory,19.01204562666691,2.749531809077805,2.7259175082104474,0.5458385924730924,0.023614300867357333,8.216399451727455,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,44,AMZN,META,hyperscaler,2.806592370799468,1.9149340404082322,2.028156544837497,0.6661847377204171,0.1132225044292647,-1.3600419246652222,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,45,AMZN,META,hyperscaler,8.019028057632672,-1.9752352977916892,2.5890611818977187,0.4498550990998942,-4.564296479689408,-3.4389615174558346,5.0,0.06666666666666667,0
20260918T213100Z,alpaca_live,46,AMZN,META,hyperscaler,4.364048937430148,1.9339266631833594,2.049071624344402,0.6085874662589067,0.11514496116104278,-2.391126429986599,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,47,AMZN,META,hyperscaler,4.932857224902349,0.7382378042583957,2.0778218834539994,0.5836074487344736,-1.3395840791956037,0.45798254954938217,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,48,AMZN,META,hyperscaler,5.622026819794014,2.8208053846254013,2.99871812436876,0.552068891696889,-0.17791273974335864,3.397951349593728,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,49,AAPL,GOOGL,mag7,4.850138320931069,3.167156036040098,2.1371128001000606,0.5836899153685051,-1.0300432359400373,-2.1835136942269173,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,50,AAPL,GOOGL,mag7,6.721347983258767,2.6501295533286027,2.0064789288837863,0.5072944365018229,-0.6436506244448162,-2.3858793160077996,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,51,QCOM,AVGO,semis,3.602727412697147,3.233841938329815,2.66676546785926,0.6000062446880884,0.5670764704705552,2.117420460231375,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,53,WDC,SNDK,memory,8.31258235495687,2.509098807190285,2.1885747110644704,0.6711589536886233,0.3205240961258147,4.288385830108507,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,54,WDC,SNDK,memory,10.048405368618708,3.1961861371228637,2.1501605168643882,0.621983896162472,1.0460256202584755,5.2012331759702075,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,55,WDC,SNDK,memory,15.841698361384156,1.5717850447780415,2.509818372341085,0.5159399605645764,-0.9380333275630437,3.4269439455157453,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,56,AMZN,ORCL,hyperscaler,10.87194696148004,4.138317011146044,2.8051115464984937,0.4645416808852704,-1.3332054646475504,-6.350946561987956,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,57,AAPL,AMZN,mag7,4.9893369569221635,3.4186020645391437,2.9180417515138384,0.5477466218171243,0.5005603130253056,2.6868558554214017,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,58,AAPL,AMZN,mag7,5.727437374739115,1.8132668990520664,2.4092727358887784,0.5217217179008519,-0.596005836836712,1.6933047741357086,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,59,AAPL,AMZN,mag7,6.193364504497102,4.235240118261255,2.3817361909930175,0.5078761104808377,-1.8535039272682374,-4.8576509693632035,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,60,ASML,TSM,semis,25.96467307002989,-0.3882914297346569,2.090495291229063,0.5325521630619413,2.4787867209637198,4.072162355921,5.0,0.06666666666666667,0
20260918T213100Z,alpaca_live,61,STX,SNDK,memory,13.6161453741024,1.0496542986772797,2.010400608871824,0.638746026451387,-0.9607463101945442,2.959112644620086,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,62,STX,SNDK,memory,28.254454759764435,0.030319152230728452,2.5331220653723046,0.5037124659357273,2.502802913141576,2.1873173657952636,5.0,0.06666666666666667,0
20260918T213100Z,alpaca_live,63,STX,SNDK,memory,21.354980189060594,2.1776494362708148,2.263188071107944,0.5645679118322253,-0.0855386348371291,7.368287173180716,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,64,AMZN,CRM,hyperscaler,4.902936988159504,0.7811230117811263,2.2042440338013978,0.5957079883286686,1.4231210220202715,-0.46300476242122385,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,65,AMZN,CRM,hyperscaler,6.274324034310901,2.568685952297239,2.3431644075718494,0.5233091552991173,-0.22552154472538957,-2.5747064386818237,5.0,0.06666666666666667,1
