run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T164604Z,alpaca_live,11,MSFT,ORCL,hyperscaler,11.424629299131258,2.223006111411557,3.1341924308775377,0.5808277553503367,-0.9111863194659805,4.529680438354854,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,12,NVDA,MSFT,semis_hyperscaler,3.805352658550027,1.8260231393827793,2.4294592679469864,0.6116086821265077,0.6034361285642073,-1.350802511267824,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,13,NVDA,MSFT,semis_hyperscaler,4.510004889137713,2.051266558899292,2.090147216221099,0.5650944274390121,0.038880657321806664,-1.5200046506459954,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,14,MU,MSFT,memory_hyperscaler,13.549463415249017,1.793494977028096,3.0445609417846766,0.6215181065021301,1.2510659647565807,-3.8196663893741176,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,15,MU,MSFT,memory_hyperscaler,13.903007437769402,0.7659443951302358,2.271562241512146,0.5969604928095179,1.5056178463819103,-1.5845224752040963,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,16,MU,MSFT,memory_hyperscaler,23.084455368616055,1.7597213116908885,2.7422507602298376,0.523106295055028,0.9825294485389492,-4.486462979623207,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,17,TSM,AAPL,semis_mag7,5.6705658125625735,2.128068410550938,2.8092458671583826,0.5855531017345251,0.6811774566074448,-2.32494101669007,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,18,TSM,AAPL,semis_mag7,7.166523713211885,1.4727825282939806,2.4337617930377515,0.5970471876188873,0.9609792647437709,-1.7948297695944688,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,19,TSM,AAPL,semis_mag7,7.391886602823952,1.4780314881367735,2.1599306186568947,0.5707592359449923,-0.6818991305201212,1.8103449835315018,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,20,GOOGL,META,mag7,5.1940541348487566,0.9678283983974503,2.0337396160537833,0.6245001970249063,1.065911217656333,-1.0508851357577669,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,21,GOOGL,META,mag7,11.133395045008108,-1.46210995026283,2.539226384907705,0.4693849247063854,-4.001336335170535,-3.446387018039354,5.0,0.06666666666666667,0
20260918T164604Z,alpaca_live,22,MU,STX,memory,11.916985017826248,2.237635471080336,2.0859040190798863,0.6180730523631995,0.15173145200044968,4.427752717965791,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,23,MU,STX,memory,17.745105373216628,2.2787660372087344,2.525956300408115,0.5293717512530399,-0.24719026319938073,4.29398495359851,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,24,MU,STX,memory,16.660121602346855,3.1758416888465666,2.782674902107527,0.5356675122623608,0.3931667867390396,10.830002569718863,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,25,AMD,MU,semis_memory,10.500452368738214,5.908597408837717,3.3563440913353295,0.5273248732456994,2.5522533175023874,9.371068205945374,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,26,AMD,MU,semis_memory,10.143511746067636,3.445537488056851,2.309881532469752,0.5449418241646848,-1.1356559555870986,-6.636850504065268,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,27,NVDA,AMZN,semis_hyperscaler,6.9214776320434375,3.214931481258396,2.144013176841593,0.4974462857962399,1.0709183044168027,2.8461737016104336,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,28,NVDA,AMZN,semis_hyperscaler,3.0972320652850627,1.8566575679691295,2.115862551549993,0.6819886378495392,-0.2592049835808636,1.334179081884463,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,29,NVDA,AMZN,semis_hyperscaler,4.923446143415749,3.7194156501630133,3.188137048967875,0.5664387728061157,-0.5312786011951386,-2.654898899952161,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,30,AMZN,MSFT,mag7,6.083255426864786,4.204108272238845,3.1480414448141993,0.5118573482878434,-1.056066827424646,-3.406890379595313,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,31,AMAT,LRCX,semis,5.641986140592947,2.3369560658850967,2.0248170003007533,0.5480926823692852,-0.3121390655843435,-2.194802854458021,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,32,WDC,STX,memory,3.1805538200204193,2.839389159894781,2.5941463997616667,0.7122595123180424,-0.2452427601331146,-1.5869514575839958,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,33,WDC,STX,memory,6.680347483167827,-2.284671825763072,2.2897850265334214,0.5418689510079671,-4.5744568522964935,-5.441370185712214,3.0,0.06666666666666667,0
20260918T164604Z,alpaca_live,34,WDC,STX,memory,6.651484153450388,1.630722669546916,2.0951358786856358,0.5516275384943375,-0.4644132091387199,1.6638301619184972,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,35,ORCL,CRM,hyperscaler,5.257313291600595,2.683279493094801,2.519179415315456,0.5805744622557885,-0.16410007777934513,-3.042816597060619,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,36,ORCL,CRM,hyperscaler,4.786320353893614,2.6829991292869173,2.2921824981227172,0.6015270248192442,-0.39081663116420023,-2.4244523797716,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,37,AVGO,META,semis_hyperscaler,9.810402947029035,4.45200355947374,2.415842846531488,0.5967395116300034,-2.036160712942251,-6.764813911140766,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,38,NVDA,TSLA,mag7,3.6331777886947973,2.2359672936749804,2.8483422622082757,0.6179839336870998,0.6123749685332952,-1.6059604892630375,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,39,KLAC,LRCX,semis,1.7446760099577137,0.20301549557124643,2.2522757342573447,0.6456161728465936,-2.0492602386860983,0.011845428305127826,5.0,0.06666666666666667,0
20260918T164604Z,alpaca_live,40,KLAC,LRCX,semis,3.588575260005986,3.013217219356383,3.034257664376383,0.5111187711493907,0.021040445020000183,-1.164002930805043,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,41,KLAC,LRCX,semis,4.523872134215317,6.329375389564166,2.124139196628213,0.4438490028274739,-4.205236192935953,-3.6545111591773547,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,42,MU,SNDK,memory,16.597723064254115,2.8802109262581443,3.3345502027578804,0.5808782254014333,-0.4543392764997359,9.204554005604042,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,43,MU,SNDK,memory,19.012045626666918,2.7495318090778,2.7259175082104425,0.5458385924730923,0.023614300867357295,8.216399451727455,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,44,AMZN,META,hyperscaler,2.806592370799475,1.9149340404082342,2.028156544837499,0.6661847377204174,0.11322250442926492,-1.3600419246652222,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,45,AMZN,META,hyperscaler,8.019028057632692,-1.975235297791687,2.5890611818977245,0.4498550990998938,-4.564296479689411,-3.43896151745584,5.0,0.06666666666666667,0
20260918T164604Z,alpaca_live,46,AMZN,META,hyperscaler,4.364048937430159,1.9339266631833605,2.0490716243444034,0.6085874662589066,0.11514496116104281,-2.391126429986605,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,47,AMZN,META,hyperscaler,4.932857224902358,0.7382378042583941,2.077821883453996,0.5836074487344735,-1.3395840791956017,0.45798254954938217,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,48,AMZN,META,hyperscaler,5.622026819794014,2.8208053846254004,2.998718124368759,0.5520688916968892,-0.1779127397433586,3.397951349593728,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,49,AAPL,GOOGL,mag7,4.850138320931105,3.1671560360400584,2.1371128001000264,0.5836899153685051,-1.030043235940032,-2.1835136942269058,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,50,AAPL,GOOGL,mag7,6.721347983258818,2.6501295533286253,2.006478928883801,0.507294436501823,-0.6436506244448241,-2.3858793160078333,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,51,QCOM,AVGO,semis,3.6027274126971225,3.23384193832979,2.666765467859238,0.6000062446880894,0.5670764704705521,2.1174204602313695,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,53,WDC,SNDK,memory,8.312582354956835,2.50909880719028,2.188574711064468,0.6711589536886245,0.32052409612581145,4.288385830108496,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,54,WDC,SNDK,memory,10.048405368618674,3.196186137122863,2.1501605168643856,0.6219838961624728,1.0460256202584772,5.201233175970197,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,55,WDC,SNDK,memory,15.84169836138415,1.571785044778036,2.5098183723410794,0.5159399605645766,-0.9380333275630435,3.426943945515734,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,56,AMZN,ORCL,hyperscaler,10.871946961480068,4.138317011146036,2.8051115464984924,0.4645416808852706,-1.3332054646475437,-6.350946561987945,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,57,AAPL,AMZN,mag7,4.989336956922278,3.418602064539088,2.918041751513791,0.5484750783936837,0.5005603130252974,2.6868558554214017,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,58,AAPL,AMZN,mag7,5.727437374739197,1.8132668990520546,2.4092727358887593,0.5224555470439844,-0.5960058368367048,1.69330477413572,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,59,AAPL,AMZN,mag7,6.19336450449715,4.2352401182612205,2.3817361909929926,0.5086111747214076,-1.8535039272682274,-4.857650969363192,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,60,ASML,TSM,semis,25.96467307002973,-0.38829142973467734,2.0904952912290455,0.5325521630619405,2.478786720963723,4.072162355921091,5.0,0.06666666666666667,0
20260918T164604Z,alpaca_live,61,STX,SNDK,memory,13.616145374102457,1.0496542986772783,2.010400608871817,0.6387460264513865,-0.9607463101945388,2.959112644620086,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,62,STX,SNDK,memory,28.25445475976445,0.030319152230721347,2.5331220653722983,0.5037124659357273,2.502802913141577,2.1873173657952862,5.0,0.06666666666666667,0
20260918T164604Z,alpaca_live,63,STX,SNDK,memory,21.35498018906063,2.177649436270808,2.263188071107937,0.564567911832225,-0.08553863483712869,7.3682871731806925,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,64,AMZN,CRM,hyperscaler,4.902936988159549,0.7811230117811112,2.204244033801372,0.5957079883286672,1.4231210220202608,-0.4630047624212182,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,65,AMZN,CRM,hyperscaler,6.2743240343109274,2.568685952297223,2.343164407571835,0.5233091552991173,-0.2255215447253879,-2.5747064386818237,5.0,0.06666666666666667,1
