run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T191604Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063791445,1.8246156637897728,2.4982492771530143,0.49751880430127,-0.6736336133632415,-1.905981331912733,10.0,0.13333333333333333,0
20260921T191604Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.3978643793247985,0.0,2.6614139046866043,0.660706170475664,-2.6614139046866043,-3.1482075595859214,0.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783958774866,1.501585574707679,2.6614139046866043,0.6582036334636125,-1.1598283299789254,-2.07077345515724,1.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.213904042028185,2.67660403938408,2.6614139046866043,0.6581560909678377,0.015190134697475696,-0.08718679655370351,2.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.2965174611011205,1.6881567391459578,2.6614139046866043,0.657180008933683,-0.9732571655406466,-1.0622393704231001,3.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302569285762,0.813848032244276,2.6614139046866043,0.6405752389036865,-1.8475658724423283,-0.8134983148818435,4.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530934345528,0.7972537393837817,2.6614139046866043,0.6268897745470619,-1.8641601653028226,0.48533822100713453,5.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184518754758,2.5345189247230175,2.6614139046866043,0.6292115912575356,-0.12689497996358665,0.6654412635306869,6.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941388981989,2.4756616466410706,2.6614139046866043,0.6452990472707836,-0.1857522580455338,-0.3602876483521186,7.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535167510457,4.027703702418507,2.6614139046866043,0.6323517073631384,1.366289797731903,1.7938475796496562,8.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786811110383,3.215871900968908,2.6614139046866043,0.6328744897443428,0.5544579962823036,1.9500945189218215,9.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.877439210510266,3.372082133214443,2.6614139046866043,0.6289282756515318,0.7106682285278387,2.175776917272492,10.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921826690425,3.085851629588901,2.6614139046866043,0.6271517859642818,0.4244377249022964,0.5458979380570724,11.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.52142060736786,5.170809956281513,2.6614139046866043,0.595046040734243,2.509396051594908,2.3743175647567285,12.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639313970489,-0.043858822717853574,2.6614139046866043,0.5699065325045656,-2.705272727404458,-3.5645392166487797,13.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.20205902132129,2.2443918444204978,2.6614139046866043,0.5706728638173256,-0.41702206026610644,-0.8414073304582927,14.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.01342605809874,6.786030641040852,2.6614139046866043,0.4852680571454257,4.124616736354247,4.572186934116644,15.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256164245377,3.3674251498359165,2.6614139046866043,0.48641792080253204,0.7060112451493122,0.6358976586135043,16.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987162842691,2.49039448468426,2.6614139046866043,0.4864992751681117,-0.17101942000234432,-2.249709508237328,17.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235674669226,2.3058137907195264,2.6614139046866043,0.48650973048099766,-0.35560011396707786,2.1898763731811073,18.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591927501094,2.709135550563099,2.6614139046866043,0.4876707976816721,0.04772164587649449,0.6107363269414691,19.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.12935253358536,2.9007605045759077,2.6614139046866043,0.4994238018328577,0.23934659988930354,-4.7310520271157035,20.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554585287415,3.22781382451772,2.6614139046866043,0.5013201989637864,0.5663999198311159,-0.16801616017849597,21.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089802095294,1.7956340965569102,2.6614139046866043,0.4975906947027349,-0.8657798081296942,-0.8847005958303441,22.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546008995312,3.601864052901668,2.6614139046866043,0.4970840654556727,0.9404501482150633,1.6161351658739362,23.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907293758382,3.488370627058583,2.6614139046866043,0.5047290033276148,0.8269567223719788,0.9939742029348622,24.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.46508618751859,2.1312423263259506,2.6614139046866043,0.5140805840877366,-0.5301715783606535,-0.9458959289816959,25.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.49039217592697,3.37148063543277,2.6614139046866043,0.5145693327731977,0.7100667307461656,0.2396547861524539,26.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870856132997,3.421727501699156,2.6614139046866043,0.5154676175316961,0.760313597012552,2.0972650466368803,27.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278466498149,0.3715167912723034,2.6614139046866043,0.4828844369287158,-2.289897113414301,-4.334692997449264,28.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.57384009903036,3.492718474380337,2.6614139046866043,0.4812645294843587,0.8313045696937322,0.06224951997663197,29.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554282892988,2.0373384145125977,2.6614139046866043,0.47822414522045403,-0.6240754901740069,-0.23978374264264063,30.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794068453711,2.0064983884608343,2.6614139046866043,0.4751630881833238,-0.6549155162257699,-1.8953607639764243,31.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096941966731,3.613020147386802,2.6614139046866043,0.4800231184407006,0.9516062427001976,0.3227189419864828,32.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927198821571,3.2649220603677227,2.6614139046866043,0.49946594771949654,0.6035081556811184,4.045788822807333,33.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841251235752,1.595565440532617,2.6614139046866043,0.49267199717449695,-1.0658484641539874,-2.643425889509655,34.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312416627982,3.031787143749763,2.6614139046866043,0.573667703490318,0.3703732390631589,1.3946984132154512,35.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.559040868029609,2.7871170633234956,2.6614139046866043,0.5769918455012872,0.12570315863689138,1.0916800888050546,36.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348160544462,2.042094580087466,2.6614139046866043,0.5729792231126617,-0.6193193245991383,-2.262430516223179,37.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,39,NVDA,AMD,semis,6.32945891602883,2.9100945487985475,2.6614139046866043,0.5735066461435837,0.24868064411194293,-0.5956757830940717,38.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,40,NVDA,AMD,semis,6.138261205365786,2.6604015613721503,2.6614139046866043,0.5735063586304968,-0.001012343314453881,1.4724871298799598,39.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,41,NVDA,AMD,semis,6.173059399626907,3.1236149283254635,2.6614139046866043,0.5719394086666708,0.46220102363885895,0.15014970481179263,40.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,42,NVDA,AMD,semis,6.034320183226224,2.7618872451774172,2.6614139046866043,0.5740243058163268,0.10047334049081291,0.05632590960447601,41.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,43,NVDA,AMD,semis,5.843866771022324,2.587481137307576,2.6614139046866043,0.5801977783211802,-0.07393276737902844,0.8938479367857269,42.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,44,NVDA,AMD,semis,4.126878623501402,2.458134643936009,2.6614139046866043,0.5867609889598568,-0.2032792607505956,-0.4889675267829773,43.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,45,NVDA,AMD,semis,4.0122121932487484,1.8857770433330834,2.6614139046866043,0.5894416987082949,-0.775636861353521,-0.8952967316481988,44.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,46,NVDA,AMD,semis,4.261069655866347,1.4966027403597342,2.6614139046866043,0.5819003299254877,-1.1648111643268702,-2.098010790844478,45.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,47,NVDA,AMD,semis,4.140501162387843,2.231368500557168,2.6614139046866043,0.5881141872673253,-0.43004540412943626,-0.6685326648599357,46.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,48,NVDA,AMD,semis,3.6916539662930847,2.794041737182638,2.6614139046866043,0.5950601379390109,0.13262783249603352,0.3277170379997131,47.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,49,NVDA,AMD,semis,3.41193595356101,2.179101886471558,2.6614139046866043,0.6555615172224136,-0.4823120182150462,-0.3623803441426901,48.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,50,NVDA,AMD,semis,3.681311736060511,1.2483400860902696,2.6614139046866043,0.6463841438904641,-1.4130738185963347,-0.9539541313605753,49.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,51,NVDA,AMD,semis,4.019504351997216,3.4909613598269904,2.6614139046866043,0.6344759092191969,0.8295474551403862,2.6033575506212117,50.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,1,MU,WDC,memory,9.555931970312258,0.0,2.676741780919393,0.6652508765773266,-2.676741780919393,-6.734920766278219,0.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,2,MU,WDC,memory,11.369023057714623,5.466820440982767,2.676741780919393,0.6328555270680503,2.790078660063374,4.350202552909036,1.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,3,MU,WDC,memory,10.879055762158108,3.491435551194791,2.676741780919393,0.6314535235842573,0.8146937702753981,1.9031885346629451,2.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,4,MU,WDC,memory,11.130196062582495,2.0594468834796595,2.676741780919393,0.6339234391359637,-0.6172948974397335,-1.7320422644676001,3.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,5,MU,WDC,memory,12.434664081114999,0.6086005530526748,2.676741780919393,0.6227988410071889,-2.068141227866718,-3.059678620500608,4.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,6,MU,WDC,memory,12.714507280246982,1.5549180165354868,2.676741780919393,0.6163220310263077,-1.1218237643839062,2.085598158233131,5.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,7,MU,WDC,memory,12.013383977598448,2.0010408026069415,2.676741780919393,0.6133924455907463,-0.6757009783124515,-6.513096127550886,6.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,8,MU,WDC,memory,12.13345034603121,1.8975997324133695,2.676741780919393,0.6146303889469421,-0.7791420485060233,-3.1961241228572477,7.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,9,MU,WDC,memory,13.97047249525394,5.2352966819920805,2.676741780919393,0.5884470678275947,2.5585549010726876,6.243536620137036,8.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,10,MU,WDC,memory,13.899241535892843,2.6305782255878443,2.676741780919393,0.591401777984626,-0.04616355533154855,3.8240799879880116,9.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,11,MU,WDC,memory,13.617464674182527,1.9088195896791431,2.676741780919393,0.5904403873012438,-0.76792219124025,0.6404318176045194,10.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,12,MU,WDC,memory,13.690007793099554,3.2520529578816975,2.676741780919393,0.5998945759627514,0.5753111769623045,2.6282485634868977,11.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,13,MU,WDC,memory,14.140092315421503,3.8454345858325345,2.676741780919393,0.5942212513244515,1.1686928049131418,4.121383369864111,12.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,14,MU,WDC,memory,14.872642580804406,0.9435632748704577,2.676741780919393,0.5829013150150729,-1.7331785060489353,-9.039156291338577,13.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,15,MU,WDC,memory,14.875392358876438,2.804221664762766,2.676741780919393,0.5836575457210594,0.1274798838433726,0.3597286966327147,14.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,16,MU,WDC,memory,14.672880808793902,0.9973709768599721,2.676741780919393,0.5779127077897979,-1.6793708040594209,-2.290229627701751,15.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,17,MU,WDC,memory,12.782558174715415,2.9164229834321715,2.676741780919393,0.578357903945682,0.23968120251277866,-0.7268051773574484,16.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,18,MU,WDC,memory,14.143710748392937,4.580846166456947,2.676741780919393,0.5595562068218513,1.904104385537554,2.0018316897692445,17.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,19,MU,WDC,memory,14.320299584931483,1.7933437373027787,2.676741780919393,0.5574271432446992,-0.8833980436166142,1.6028577651959837,18.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,20,MU,WDC,memory,18.769853699533197,-0.8542399450650007,2.676741780919393,0.5005862191699396,-3.5309817259843936,-10.569477625724335,19.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,21,MU,WDC,memory,18.74572998116326,2.0619011689884994,2.676741780919393,0.506122951616865,-0.6148406119308936,1.8475169772720506,20.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,22,MU,WDC,memory,19.394869151171328,3.828856718396004,2.676741780919393,0.5159288122115083,1.1521149374766113,2.655777864273955,21.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,23,MU,WDC,memory,19.98623501828062,1.3267350205118646,2.676741780919393,0.5128078872319871,-1.3500067604075283,-8.89196651880576,22.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,24,MU,WDC,memory,18.397780422725216,1.7101835023304544,2.676741780919393,0.5102772627561836,-0.9665582785889386,-1.14066199137377,23.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,25,MU,WDC,memory,19.661196082097614,4.1118914009839305,2.676741780919393,0.5014995007027894,1.435149620064538,14.436289974256908,24.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,26,MU,WDC,memory,20.713362610843667,4.029791868943815,2.676741780919393,0.4923146701272986,1.3530500880244223,6.145875684085001,25.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,27,MU,WDC,memory,20.686136337527,1.9386119190841087,2.676741780919393,0.49085895210649244,-0.7381298618352842,-5.63202818058744,26.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,28,MU,WDC,memory,20.21139390691698,2.7701282765743422,2.676741780919393,0.4912792786199351,0.0933864956549491,4.519618526819704,27.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,29,MU,WDC,memory,20.08825438696281,1.7435164783720005,2.676741780919393,0.504516540362652,-0.9332253025473924,0.1006363077907622,28.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,30,MU,WDC,memory,20.130631226428,2.959277931665712,2.676741780919393,0.503772073934691,0.2825361507463187,-3.533927440973662,29.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,31,MU,WDC,memory,20.152558823389022,3.5225621161157865,2.676741780919393,0.4994151522259669,0.8458203351963935,-1.6926148056792727,30.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,32,MU,WDC,memory,20.385498601042016,3.402628683559066,2.676741780919393,0.49776342845110033,0.7258869026396728,4.507794863656466,31.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,33,MU,WDC,memory,19.209181319480297,2.731981570264738,2.676741780919393,0.5023851800760221,0.05523978934534496,-0.25599623768080165,32.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,34,MU,WDC,memory,19.48159517203864,3.4782536957917394,2.676741780919393,0.5036294215629382,0.8015119148723462,5.471176973816307,33.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,35,MU,WDC,memory,15.142011376069055,1.443140068714501,2.676741780919393,0.4969829103184501,-1.233601712204892,-4.917514592469104,34.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,36,MU,WDC,memory,14.900175383479109,2.750880627104305,2.676741780919393,0.5022907102417326,0.074138846184912,-2.592373804175827,35.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,37,MU,WDC,memory,14.291168725461963,2.82873131605063,2.676741780919393,0.502560842696915,0.1519895351312371,-1.9251958841915893,36.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,38,MU,WDC,memory,13.466744658176856,3.637562748664315,2.676741780919393,0.5099612562932215,0.9608209677449221,2.8516044568645382,37.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,39,MU,WDC,memory,12.618275356235422,2.553634257938326,2.676741780919393,0.5113561070430602,-0.12310752298106682,-3.0456772970978476,38.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,40,MU,WDC,memory,11.600076134802,3.076460849565321,2.676741780919393,0.579392674183572,0.3997190686459281,5.253032115354006,39.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,41,MU,WDC,memory,10.32421897661605,2.659173882088024,2.676741780919393,0.5834401808537065,-0.017567898831369173,-0.12459805326890319,40.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,42,MU,WDC,memory,9.884741998597338,2.4084449956176983,2.676741780919393,0.5906048544173836,-0.26829678530169476,-1.2718072237601632,41.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,43,MU,WDC,memory,10.062476240312341,2.3721879020871013,2.676741780919393,0.6085044098867379,-0.30455387883229174,-4.1374412262110924,42.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,44,MU,WDC,memory,9.190408983630551,3.2824717549147913,2.676741780919393,0.6212709820828481,0.6057299739953985,2.209250014565123,43.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,45,MU,WDC,memory,9.50536206280365,3.4835793952391896,2.676741780919393,0.6357630521828573,0.8068376143197964,1.2226004210314727,44.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,46,MU,WDC,memory,9.116140863791962,2.611650069371153,2.676741780919393,0.6586780195827519,-0.06509171154824023,-0.11359739629742763,45.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,47,MU,WDC,memory,8.799968845209508,2.9308251157407224,2.676741780919393,0.6697414125804141,0.25408333482132917,1.8082645630484648,46.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,48,MU,WDC,memory,9.000668242014926,2.2726769669800624,2.676741780919393,0.6658690811284159,-0.4040648139393305,0.028736293614758778,47.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,49,MU,WDC,memory,10.210995051898243,1.2510943732471507,2.676741780919393,0.6485361294793396,-1.4256474076722423,-6.01357252586912,48.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,50,MU,WDC,memory,9.279013881049075,3.5831454516068755,2.676741780919393,0.641478109102961,0.9064036706874827,0.17565882205294656,49.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,51,MU,WDC,memory,13.061155324599744,0.5719252266280419,2.676741780919393,0.5920889848950398,-2.104816554291351,-6.6957112387373625,50.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.49021517035456,0.0,2.7964882131324544,0.561048029616114,-2.7964882131324544,-5.990568236567446,0.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.652553895742933,3.235396485665352,2.7964882131324544,0.5581978358818697,0.4389082725328978,1.5271793444811237,1.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.365727915019642,3.0204069398796136,2.7964882131324544,0.5573315449971947,0.2239187267471594,0.19688885962708583,2.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.248455139140868,2.9078655209679725,2.7964882131324544,0.5620663187580209,0.11137730783551791,-0.4816551950186181,3.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.135270588515244,2.9704422175351404,2.7964882131324544,0.5676060277941429,0.17395400440268588,0.22931497269829607,4.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.928245609846135,2.550748538938368,2.7964882131324544,0.5674425952414353,-0.24573967419408613,6.921895713460526,5.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.079445224253908,2.106188574026928,2.7964882131324544,0.5630197696644605,-0.6902996391055264,-3.2786174402836537,6.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.232240475541703,3.352925171941375,2.7964882131324544,0.5844293570609111,0.5564369588089203,0.7347535945056393,7.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.456639294430802,2.030974468997159,2.7964882131324544,0.5822859448218273,-0.7655137441352955,-2.5893611781793995,8.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.559123226266848,3.3898220605660243,2.7964882131324544,0.5804600536476039,0.5933338474335699,0.8938549584434099,9.0,0.13333333333333333,0
20260921T191604Z,alpaca_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.46647481608123,2.9735342282556356,2.7964882131324544,0.5841427440648601,0.17704601512318127,0.8772171029136757,10.0,0.13333333333333333,0
20260921T191604Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.9126972038297794,0.0,2.4294592679495985,0.6151978938752886,2.4294592679495985,1.173530259585584,0.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.9288400643976815,2.881607261280691,2.4294592679495985,0.6153250451953339,-0.4521479933310924,-0.633018417820631,1.0,0.6666666666666666,1
20260921T191604Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.06687568250997,3.3761720031451263,2.4294592679495985,0.617512591412292,-0.9467127351955278,-1.6604533694848214,2.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.807196413269267,3.353407793121621,2.4294592679495985,0.6133176908462176,-0.9239485251720224,-0.15425443756115556,3.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.8338953692729647,3.030777447552186,2.4294592679495985,0.6128482769742309,-0.6013181796025873,0.7940709881381224,4.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.805352658555649,1.8260231393859927,2.4294592679495985,0.6121361460079571,0.603436128563606,-1.3508025112702229,5.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.4195385199580794,-1.753123950664103,2.4294592679495985,0.5007454176414547,4.1825832186137015,4.304814530084661,6.0,0.6666666666666666,0
20260921T191604Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.681624389513611,0.0,2.0901472161950005,0.5789391421762363,2.0901472161950005,1.1010761822090558,0.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,9,NVDA,MSFT,semis_hyperscaler,4.975019758791788,3.693113874929672,2.0901472161950005,0.5699988019657909,-1.6029666587346716,-0.09883086967161034,1.0,0.13333333333333333,0
