run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T233346Z,yfinance_live_path_harvest,6,NVDA,AMD,semis,4.8951542707948645,0.8148228600720471,2.6649752208348403,0.6249904904030348,-1.8501523607627932,0.49426244291835814,5.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,7,NVDA,AMD,semis,4.877638625959743,2.5517115824503125,2.6649752208348403,0.6272932849990834,-0.11326363838452796,0.7018707826114223,6.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,8,NVDA,AMD,semis,4.844138536647142,2.485043048429183,2.6649752208348403,0.6432301404955422,-0.17993217240565726,-0.37434922780150826,7.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,9,NVDA,AMD,semis,5.077526366304529,4.0310279914135805,2.6649752208348403,0.6302794330923942,1.3660527705787404,1.7713135812065446,8.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,10,NVDA,AMD,semis,5.087123317852843,3.181928116252671,2.6649752208348403,0.6311565494893498,0.516952895417831,1.9450887099912109,9.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,11,NVDA,AMD,semis,4.905865977237503,3.377270295499775,2.6649752208348403,0.6272070790263281,0.712295074664935,2.1842209088658535,10.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,12,NVDA,AMD,semis,4.5586020623065355,3.109961541119271,2.6649752208348403,0.6253303895183979,0.44498632028443075,0.5543842906534678,11.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,13,NVDA,AMD,semis,5.553849877550928,5.172205180889925,2.6649752208348403,0.5931492053346352,2.5072299600550845,2.378003266162034,12.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,14,NVDA,AMD,semis,6.267932825234283,-0.05830125697194832,2.6649752208348403,0.5674226561299736,-2.7232764778067886,-3.6056186714271803,13.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,15,NVDA,AMD,semis,6.251353400410072,2.3411050232755395,2.6649752208348403,0.568376900915245,-0.32387019755930074,-0.728486295140408,14.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,16,NVDA,AMD,semis,8.978875355420257,6.748825909527415,2.6649752208348403,0.4851187244037867,4.083850688692575,4.510152198206998,15.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,17,NVDA,AMD,semis,8.926663215407647,3.35190646293381,2.6649752208348403,0.4864186446275792,0.6869312420989699,0.5918971180258495,16.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,18,NVDA,AMD,semis,8.93431748378937,2.5264854058012367,2.6649752208348403,0.48652347220830283,-0.1384898150336034,-2.217601176510277,17.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,19,NVDA,AMD,semis,8.875267808600816,2.3052153636804866,2.6649752208348403,0.4865366127204622,-0.3597598571543538,2.2203821827060493,18.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,20,NVDA,AMD,semis,8.51861247101413,2.7338366087559454,2.6649752208348403,0.4876802094841364,0.06886138792110502,0.5532483216792741,19.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,21,NVDA,AMD,semis,8.070604809498123,2.8797966301529834,2.6649752208348403,0.499741126679846,0.21482140931814325,-4.703253392581689,20.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,22,NVDA,AMD,semis,8.021999989493466,3.23702506998649,2.6649752208348403,0.5018105237923715,0.5720498491516496,-0.13834842473608547,21.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,23,NVDA,AMD,semis,8.216689284274016,1.790743597203989,2.6649752208348403,0.49797252916797197,-0.8742316236308515,-0.9342296054208703,22.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,24,NVDA,AMD,semis,8.245497591034217,3.5881207409460663,2.6649752208348403,0.4974532768684406,0.9231455201112262,1.5946529403762155,23.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,25,NVDA,AMD,semis,8.290197716232466,3.528684259511392,2.6649752208348403,0.5052091264430518,0.8637090386765518,1.0112584577414054,24.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,26,NVDA,AMD,semis,8.416754337592897,2.1263372957348716,2.6649752208348403,0.514673843279382,-0.5386379250999689,-0.9245369070848767,25.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,27,NVDA,AMD,semis,8.443232257765867,3.3803794423841467,2.6649752208348403,0.5151179493804368,0.7154042215493062,0.24087594821440347,26.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,28,NVDA,AMD,semis,8.190335659691039,3.415104295235262,2.6649752208348403,0.5160582128482991,0.7501290744004216,2.090871946823893,27.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,29,NVDA,AMD,semis,8.50579320890886,0.3955655903080193,2.6649752208348403,0.48382626953303676,-2.269409630526821,-4.2685696524797665,28.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,30,NVDA,AMD,semis,8.475357636142649,3.443006884417947,2.6649752208348403,0.48248438143454603,0.7780316635831066,-0.061642102293018294,29.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,31,NVDA,AMD,semis,5.835448053055121,2.0774281605505664,2.6649752208348403,0.47968385152467075,-0.5875470602842738,-0.17551355280878625,30.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,32,NVDA,AMD,semis,5.8585563869607125,2.0175735665721124,2.6649752208348403,0.476642579122943,-0.6474016542627279,-1.884650495533475,31.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,33,NVDA,AMD,semis,6.1151979688203895,3.608585719572991,2.6649752208348403,0.48176755698378276,0.9436104987381506,0.31935499052636374,32.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,34,NVDA,AMD,semis,6.170644260562935,3.276754199839815,2.6649752208348403,0.5022030952720938,0.6117789790049745,4.012678899555442,33.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,35,NVDA,AMD,semis,6.528209670257005,1.586888247977266,2.6649752208348403,0.4947857140370625,-1.0780869728575744,-2.5720164677059074,34.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,36,NVDA,AMD,semis,6.551381728241914,3.033055868757429,2.6649752208348403,0.5757030903193814,0.3680806479225887,1.3338100289691794,35.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,37,NVDA,AMD,semis,6.488435813825672,2.8038452054669945,2.6649752208348403,0.5788593583156264,0.13886998463215408,1.0939625171067404,36.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,38,NVDA,AMD,semis,6.446334636056863,2.0291690885094873,2.6649752208348403,0.5745154084824695,-0.6358061323253529,-2.2620987634081984,37.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,39,NVDA,AMD,semis,6.267993754154426,2.9191699739853822,2.6649752208348403,0.5750528891422735,0.2541947531505421,-0.596866858882629,38.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,40,NVDA,AMD,semis,6.059450038214024,2.648065015530948,2.6649752208348403,0.5750574977068664,-0.01691020530389252,1.458394109805647,39.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,41,NVDA,AMD,semis,6.0977783052746455,3.143575542575807,2.6649752208348403,0.5732626272040283,0.47860032174096706,0.17471230291552048,40.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,42,NVDA,AMD,semis,5.955915055616849,2.767466975412632,2.6649752208348403,0.575403124094395,0.10249175457779192,0.041163964083909835,41.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,43,NVDA,AMD,semis,5.768725355596499,2.599663443965897,2.6649752208348403,0.5818016567035615,-0.0653117768689434,0.9253175533457295,42.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,44,NVDA,AMD,semis,4.078224184760526,2.4338008116702943,2.6649752208348403,0.5880684437502772,-0.23117440916454582,-0.5313227969745469,43.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,45,NVDA,AMD,semis,3.9934899982404715,1.8998979335123316,2.6649752208348403,0.5915528277999,-0.7650772873225088,-0.8509415821834068,44.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,46,NVDA,AMD,semis,4.264567431309252,1.4863012172992693,2.6649752208348403,0.583807050004611,-1.178674003535571,-2.123560495390308,45.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,47,NVDA,AMD,semis,4.1568145997553305,2.2012390354074602,2.6649752208348403,0.5901048114158223,-0.4637361854273798,-0.7126958149175551,46.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,48,NVDA,AMD,semis,3.7306057272512696,2.830214394003892,2.6649752208348403,0.5967385135494478,0.16523917316905162,0.35615365302657553,47.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,49,NVDA,AMD,semis,3.4522769584275927,2.1649278098708535,2.6649752208348403,0.65638002351275,-0.5000474109639866,-0.34565652431236343,48.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,50,NVDA,AMD,semis,3.696594888304774,1.2581754982726803,2.6649752208348403,0.6459987415912103,-1.40679972256216,-0.9538193564160394,49.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,51,NVDA,AMD,semis,4.030000551766763,3.4933207144077234,2.6649752208348403,0.6337307674605535,0.8283454935728832,2.601201193118817,50.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,1,MU,WDC,memory,9.538976911509959,0.0,2.691351786371147,0.665976234117871,-2.691351786371147,-6.728788768265997,0.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,2,MU,WDC,memory,11.455271625140483,5.550003476089094,2.691351786371147,0.6315140397339108,2.8586516897179473,4.488079413488412,1.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,3,MU,WDC,memory,10.987619463542913,3.4622171351380473,2.691351786371147,0.630314992192181,0.7708653487669005,1.8218701114098395,2.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,4,MU,WDC,memory,11.23193487977375,2.083834925371004,2.691351786371147,0.6328012290150803,-0.6075168610001432,-1.7278070694924395,3.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,5,MU,WDC,memory,12.571370695947753,0.5927176136170376,2.691351786371147,0.6208522370897243,-2.0986341727541094,-3.148738999559612,4.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,6,MU,WDC,memory,12.855347431366868,1.553811852683714,2.691351786371147,0.6142015716215498,-1.137539933687433,2.054697671180622,5.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,7,MU,WDC,memory,12.165939572637168,2.0491362119666916,2.691351786371147,0.6115141043365593,-0.6422155744044554,-6.596989031214423,6.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,8,MU,WDC,memory,12.295975434451602,1.8849234944774098,2.691351786371147,0.6121567285877701,-0.8064282918937371,-3.182356684400406,7.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,9,MU,WDC,memory,14.112809298469482,5.244041544661092,2.691351786371147,0.5861988816515915,2.5526897582899455,6.238406997091386,8.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,10,MU,WDC,memory,14.037341114018103,2.6155624096075147,2.691351786371147,0.589142363040588,-0.07578937676363216,3.834777488171153,9.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,11,MU,WDC,memory,13.745571302068875,1.9730371218236362,2.691351786371147,0.5886106839064486,-0.7183146645475107,0.7790169553081796,10.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,12,MU,WDC,memory,13.80739230429584,3.2399529458003338,2.691351786371147,0.5978444777936022,0.548601159429187,2.517409043149314,11.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,13,MU,WDC,memory,14.264027597810928,3.869975932826231,2.691351786371147,0.5921150132736824,1.1786241464550842,4.212022205295329,12.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,14,MU,WDC,memory,14.97536229726008,0.978811569067151,2.691351786371147,0.5813039699424184,-1.7125402173039959,-9.017500720929036,13.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,15,MU,WDC,memory,14.9800575066272,2.826359544529517,2.691351786371147,0.5821236314651946,0.13500775815837013,0.44233334577388633,14.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,16,MU,WDC,memory,14.777311241003495,1.012968750619808,2.691351786371147,0.5762803379526128,-1.678383035751339,-2.3956616617364035,15.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,17,MU,WDC,memory,12.781702846971614,2.9005434785093986,2.691351786371147,0.5768240704652057,0.20919169213825153,-0.7429714664191807,16.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,18,MU,WDC,memory,14.163520019593042,4.589745732830791,2.691351786371147,0.5582369611144496,1.8983939464596444,1.969014882109309,17.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,19,MU,WDC,memory,14.339394074072874,1.8116772947185238,2.691351786371147,0.5561607005422069,-0.879674491652623,1.5717508420942976,18.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,20,MU,WDC,memory,18.73559133714502,-0.8272080048553367,2.691351786371147,0.5,-3.5185597912264837,-10.563494477782262,19.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,21,MU,WDC,memory,18.714416443464213,2.0528167206840244,2.691351786371147,0.5054448711542313,-0.6385350656871224,1.782767130083562,20.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,22,MU,WDC,memory,19.393049448534256,3.863719177285698,2.691351786371147,0.5158426418607271,1.1723673909145507,2.7894485527588473,21.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,23,MU,WDC,memory,19.970283780100473,1.352425730803603,2.691351786371147,0.5126590400848186,-1.338926055567544,-8.86288543201997,22.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,24,MU,WDC,memory,18.374942585776044,1.7265802150998895,2.691351786371147,0.5101431659009978,-0.9647715712712575,-1.1426101018804844,23.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,25,MU,WDC,memory,19.629291123003952,4.114040650784978,2.691351786371147,0.5017256871131566,1.4226888644138314,14.37962418909575,24.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,26,MU,WDC,memory,20.69091635336445,4.044348864631803,2.691351786371147,0.4925583405034455,1.3529970782606562,6.224579723542433,25.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,27,MU,WDC,memory,20.668399862693665,1.9625295041808286,2.691351786371147,0.4910986288503368,-0.7288222821903182,-5.670756029792062,26.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,28,MU,WDC,memory,20.185018824403954,2.786562954247509,2.691351786371147,0.4915821921337343,0.09521116787636219,4.498537264775689,27.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,29,MU,WDC,memory,20.074861877054797,1.7520716564773033,2.691351786371147,0.5048497315373675,-0.9392801298938436,0.07479003448341928,28.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,30,MU,WDC,memory,20.115477728346985,2.9739847408437994,2.691351786371147,0.5040575833793484,0.28263295447265263,-3.500174707551673,29.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,31,MU,WDC,memory,20.167568374725466,3.570362514821513,2.691351786371147,0.4992816247974999,0.8790107284503658,-1.5839390864600205,30.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,32,MU,WDC,memory,20.366053491953014,3.356427147563027,2.691351786371147,0.4979877237900308,0.6650753611918804,4.291886328363967,31.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,33,MU,WDC,memory,19.19363101530928,2.771396707897645,2.691351786371147,0.5026710910983839,0.08004492152649827,-0.18274556389529834,32.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,34,MU,WDC,memory,19.461102221955816,3.4860791600516747,2.691351786371147,0.5038571043093832,0.7947273736805278,5.477532849575402,33.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,35,MU,WDC,memory,15.098754321282993,1.486713074180528,2.691351786371147,0.4975416975115291,-1.204638712190619,-4.826172487829547,34.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,36,MU,WDC,memory,14.838533171644892,2.743367778884216,2.691351786371147,0.5029239448236125,0.052015992513068814,-2.7761881209065793,35.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,37,MU,WDC,memory,14.200476980379474,2.8231595290018823,2.691351786371147,0.5031683598219991,0.13180774263073525,-1.801030863016956,36.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,38,MU,WDC,memory,13.400259616180863,3.661468461384618,2.691351786371147,0.5104846780721641,0.9701166750134708,2.8052109097613767,37.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,39,MU,WDC,memory,12.54603757685962,2.572993666982278,2.691351786371147,0.5118858561249721,-0.11835811938886864,-3.0122399361969885,38.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,40,MU,WDC,memory,11.53135401074311,3.0652920540964357,2.691351786371147,0.579991979093656,0.37394026772528893,5.074716188912123,39.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,41,MU,WDC,memory,10.235034047982856,2.703025491027803,2.691351786371147,0.5844173204666829,0.011673704656656202,0.03695499051713114,40.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,42,MU,WDC,memory,9.811487005094087,2.41381559225101,2.691351786371147,0.5919419328536337,-0.2775361941201368,-1.238158340994039,41.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,43,MU,WDC,memory,9.988392348829956,2.3886328473862113,2.691351786371147,0.6097827053101142,-0.3027189389849358,-4.165355102889691,42.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,44,MU,WDC,memory,9.089706742900699,3.2909694145082495,2.691351786371147,0.6227122318801113,0.5996176281371026,2.1698363909100067,43.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,45,MU,WDC,memory,9.424041527904345,3.5144809312366765,2.691351786371147,0.6368196719786134,0.8231291448655297,1.351636377662146,44.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,46,MU,WDC,memory,8.979043674134672,2.6260426158753023,2.691351786371147,0.6600101508441156,-0.06530917049584446,-0.20552966262197286,45.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,47,MU,WDC,memory,8.724377136188368,2.944164902678155,2.691351786371147,0.6709462882615396,0.25281311630700826,1.8329869394791671,46.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,48,MU,WDC,memory,8.922390421145945,2.2943386275582367,2.691351786371147,0.667170242313413,-0.39701315881291016,0.04913210864434632,47.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,49,MU,WDC,memory,10.203746036695032,1.239439690287199,2.691351786371147,0.648926257737286,-1.451912096083948,-6.0603920275615675,48.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,50,MU,WDC,memory,9.427709762110565,3.652264078886925,2.691351786371147,0.640754868417004,0.9609122925157781,0.2974411638724632,49.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,51,MU,WDC,memory,13.301490823649619,0.5470464105294486,2.691351786371147,0.5902169740166294,-2.1443053758416983,-6.839706407888582,50.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.495636828875288,0.0,2.8155741543624733,0.5606623076343632,-2.8155741543624733,-6.035257115294144,0.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.653488036961688,3.246913231041627,2.8155741543624733,0.5578793418619971,0.4313390766791534,1.5457142803910415,1.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.3900219077464,3.0473431601081766,2.8155741543624733,0.5569693433574592,0.23176900574570328,0.15521325568882957,2.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.281737762411838,2.930795315171941,2.8155741543624733,0.5616657516116166,0.11522116080946758,-0.39536721913194695,3.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.168732197928769,2.965040466729564,2.8155741543624733,0.5674542034709031,0.1494663123670909,0.11109818812939239,4.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.959870352467684,2.5847117335254284,2.8155741543624733,0.5674306267230833,-0.23086242083704497,6.9986820827052725,5.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.107588105423766,2.1281593969563075,2.8155741543624733,0.5630434293819722,-0.6874147574061659,-3.244306969416357,6.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.267059828504086,3.3705517235990157,2.8155741543624733,0.5841332485262047,0.5549775692365425,0.7052969566195657,7.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.488930426797822,2.055376271342004,2.8155741543624733,0.5819418300223764,-0.7601978830204694,-2.582105614962927,8.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.582323740827942,3.4205079208763007,2.8155741543624733,0.5798130974382412,0.6049337665138276,0.9928424901327617,9.0,0.13333333333333333,0
20260918T233346Z,yfinance_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.488831734200913,2.9778516075333927,2.8155741543624733,0.5835216714056082,0.16227745317091946,0.7988077796981543,10.0,0.13333333333333333,0
20260918T233346Z,yfinance_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.918070894063402,0.0,2.4370515674251974,0.6165838207309868,2.4370515674251974,1.1842926371965858,0.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.93691453398564,2.909391449229175,2.4370515674251974,0.6166914535513564,-0.4723398818039779,-0.6322860937963014,1.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.069467043217147,3.3680129396788447,2.4370515674251974,0.618741898181118,-0.9309613722536474,-1.642616833748059,2.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.802774921549539,3.3315625298888007,2.4370515674251974,0.6146997512966135,-0.8945109624636033,-0.16227063307949835,3.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.8326999586690187,3.0667173747148704,2.4370515674251974,0.6142903157234146,-0.6296658072896731,0.7908369898873218,4.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.805758276018846,1.8244785705924425,2.4370515674251974,0.6137161877019811,0.6125729968327549,-1.344904472430585,5.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.392295442613862,-1.7228238595338206,2.4370515674251974,0.5034954134112909,4.159875426959018,4.292073630448516,6.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.6725866212038225,0.0,2.0970864375077705,0.5804946110929322,2.0970864375077705,1.1195228316528243,0.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,9,NVDA,MSFT,semis_hyperscaler,4.970160009774845,3.7028465579054917,2.0970864375077705,0.5719605649384959,-1.6057601203977212,-0.11482166584020206,1.0,0.13333333333333333,0
