run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T124601Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.04753516530185,4.0277037018568524,2.6614139044404905,0.6318538706938068,1.3662897974163615,1.7938475787535082,8.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786808948912,3.2158719009035783,2.6614139044404905,0.6323769494333841,0.5544579964630879,1.9500945189591505,9.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.877439208541052,3.3720821332206095,2.6614139044404905,0.6284285272261664,0.7106682287801189,2.175776915974757,10.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921824815582,3.085851629380926,2.6614139044404905,0.6266510652818086,0.42443772494043525,0.545897937723231,11.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420604876746,5.17080995568867,2.6614139044404905,0.5945300794009889,2.5093960512481788,2.374317563173014,12.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639311438568,-0.043858823278221326,2.6614139044404905,0.5693817201504885,-2.705272727718712,-3.5645392152606292,13.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059018804324,2.24439184359839,2.6614139044404905,0.5701482812628271,-0.4170220608421006,-0.8414073308217155,14.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426052982561,6.786030640129958,2.6614139044404905,0.4847333430045342,4.124616735689468,4.572186930484304,15.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256159019225,3.3674251490676976,2.6614139044404905,0.4858831356545455,0.7060112446272069,0.6358976574542282,16.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987157457012,2.4903944864128373,2.6614139044404905,0.48596448521140667,-0.17101941802765333,-2.2497095045449327,17.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235669179022,2.3058137911664223,2.6614139044404905,0.48597493990954693,-0.35560011327406843,2.189876373518416,18.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591921812615,2.7091355500694085,2.6614139044404905,0.4871359416067938,0.04772164562891797,0.6107363269291227,19.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.129352528226542,2.9007605044302616,2.6614139044404905,0.498888607596181,0.23934659998977112,-4.731052023548671,20.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554579914197,3.227813823700856,2.6614139044404905,0.5007850055795039,0.5663999192603654,-0.1680161600809697,21.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089796812606,1.7956340959734685,2.6614139044404905,0.49705551428382205,-0.8657798084670222,-0.8847005981714062,22.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546003710537,3.601864052675691,2.6614139044404905,0.49654889139336505,0.9404501482352002,1.6161351641210389,23.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.34190728848078,3.4883706269191337,2.6614139044404905,0.5041938501895806,0.8269567224786432,0.9939742028022124,24.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086182140091,2.1312423262047653,2.6614139044404905,0.5135457968074677,-0.5301715782357251,-0.9458959284497894,25.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.490392170546011,3.3714806352107436,2.6614139044404905,0.5140345749104844,0.7100667307702533,0.23965478674568316,26.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870850868342,3.4217275014788155,2.6614139044404905,0.5149329164036055,0.7603135970383248,2.0972650458748205,27.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278459865211,0.3715167916688733,2.6614139044404905,0.4823498880546034,-2.2898971127716172,-4.334692993995799,28.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.573840092268949,3.492718474267021,2.6614139044404905,0.48073010678498385,0.8313045698265306,0.06224951993152672,29.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.91755427861252,2.037338413055155,2.6614139044404905,0.47768998965787085,-0.6240754913853355,-0.23978374433478394,30.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794064700598,2.0064983874514515,2.6614139044404905,0.4746292415549902,-0.6549155169890389,-1.8953607640331143,31.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096938395286,3.613020147492377,2.6614139044404905,0.4794888000221006,0.9516062430518867,0.3227189422392257,32.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927195217204,3.264922059602156,2.6614139044404905,0.4989307533523774,0.6035081551616654,4.045788818681819,33.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841246888793,1.5955654410679805,2.6614139044404905,0.4921369249500936,-1.06584846337251,-2.6434258870132226,34.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312412243262,3.031787143426075,2.6614139044404905,0.5731440432049716,0.3703732389855843,1.394698413933969,35.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.559040863745136,2.7871170623035137,2.6614139044404905,0.5764692537950515,0.12570315786302316,1.0916800881183917,36.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348155808719,2.0420945807944437,2.6614139044404905,0.5724553474271817,-0.6193193236460467,-2.262430514018763,37.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,39,NVDA,AMD,semis,6.329458911373868,2.9100945487742953,2.6614139044404905,0.5729829352847912,0.24868064433380493,-0.5956757816906816,38.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,40,NVDA,AMD,semis,6.1382612007371105,2.660401561305066,2.6614139044404905,0.572982647681562,-0.0010123431354242918,1.4724871281474237,39.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,41,NVDA,AMD,semis,6.173059394839997,3.123614927510251,2.6614139044404905,0.5714152115068982,0.4622010230697608,0.15014970403567532,40.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,42,NVDA,AMD,semis,6.034320178404364,2.7618872444626907,2.6614139044404905,0.573500757898963,0.10047334002220026,0.05632591005359018,41.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,43,NVDA,AMD,semis,5.843866766241631,2.5874811375137208,2.6614139044404905,0.5796762620481947,-0.07393276692676984,0.8938479354990647,42.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,44,NVDA,AMD,semis,4.126878620638569,2.458134643561847,2.6614139044404905,0.5862418116352749,-0.20327926087864315,-0.4889675269546103,43.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,45,NVDA,AMD,semis,4.012212190187816,1.8857770430495568,2.6614139044404905,0.5889235297967452,-0.7756368613909337,-0.8952967313158183,44.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,46,NVDA,AMD,semis,4.261069652016562,1.4966027401715294,2.6614139044404905,0.581379402676424,-1.1648111642689611,-2.0980107885591677,45.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,47,NVDA,AMD,semis,4.1405011583247475,2.231368499564492,2.6614139044404905,0.5875955151360974,-0.4300454048759985,-0.6685326647612101,46.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,48,NVDA,AMD,semis,3.6916539620254993,2.794041737281692,2.6614139044404905,0.5945441824094224,0.1326278328412017,0.3277170376282072,47.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,49,NVDA,AMD,semis,3.411935949702708,2.1791018863343172,2.6614139044404905,0.6550779662206981,-0.4823120181061731,-0.3623803435763193,48.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,50,NVDA,AMD,semis,3.6813117316287514,1.2483400868213992,2.6614139044404905,0.6458946683286096,-1.4130738176190913,-0.9539541292821638,49.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,51,NVDA,AMD,semis,4.019504346220453,3.490961358151925,2.6614139044404905,0.6339792841830632,0.8295474537114345,2.603357546702256,50.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,1,MU,WDC,memory,9.555931969766409,0.0,2.6767417806298814,0.6647284885194934,-2.6767417806298814,-6.734920765574373,0.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,2,MU,WDC,memory,11.369023056838374,5.466820440540278,2.6767417806298814,0.632310526565339,2.790078659910397,4.350202552470603,1.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,3,MU,WDC,memory,10.879055761196295,3.4914355507078203,2.6767417806298814,0.630907655684484,0.8146937700779389,1.9031885343159387,2.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,4,MU,WDC,memory,11.130196061503403,2.0594468834298976,2.6767417806298814,0.6333791055272404,-0.6172948971999839,-1.7320422643257416,3.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,5,MU,WDC,memory,12.434664079860966,0.6086005528439324,2.6767417806298814,0.6222478228662384,-2.068141227785949,-3.0596786200546604,4.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,6,MU,WDC,memory,12.7145072790035,1.55491801618979,2.6767417806298814,0.6157673886595232,-1.1218237644400915,2.085598157641857,5.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,7,MU,WDC,memory,12.013383976367187,2.00104080227233,2.6767417806298814,0.6128362285873484,-0.6757009783575514,-6.513096126992252,6.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,8,MU,WDC,memory,12.133450344770024,1.8975997321971632,2.6767417806298814,0.6140748324178259,-0.7791420484327183,-3.1961241221387353,7.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,9,MU,WDC,memory,13.970472494095883,5.235296681824154,2.6767417806298814,0.5878790745474686,2.5585549011942734,6.243536619596739,8.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,10,MU,WDC,memory,13.899241534723165,2.6305782253030663,2.6767417806298814,0.5908350271067702,-0.046163555326814945,3.8240799875992026,9.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,11,MU,WDC,memory,13.617464672921297,1.9088195896539517,2.6767417806298814,0.5898732276819757,-0.7679221909759298,0.6404318182601173,10.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,12,MU,WDC,memory,13.690007791855995,3.2520529576194743,2.6767417806298814,0.5993316242743727,0.5753111769895931,2.628248563499028,11.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,13,MU,WDC,memory,14.140092314082372,3.8454345854771206,2.6767417806298814,0.5936557241862286,1.1686928048472391,4.121383369333136,12.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,14,MU,WDC,memory,14.872642579482624,0.9435632745151072,2.6767417806298814,0.5823311004596086,-1.7331785061147742,-9.039156291143161,13.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,15,MU,WDC,memory,14.875392357568456,2.804221664654926,2.6767417806298814,0.5830876255656819,0.1274798840250446,0.3597286970213872,14.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,16,MU,WDC,memory,14.67288080735709,0.9973709768262047,2.6767417806298814,0.5773406184163136,-1.6793708038036768,-2.2902296274548575,15.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,17,MU,WDC,memory,12.78255817357931,2.916422983099791,2.6767417806298814,0.5777859771403527,0.2396812024699097,-0.7268051774512173,16.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,18,MU,WDC,memory,14.143710746791776,4.580846165899428,2.6767417806298814,0.5589782240800057,1.9041043852695463,2.0018316890319054,17.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,19,MU,WDC,memory,14.320299583226776,1.793343737239708,2.6767417806298814,0.5568485792853283,-0.8833980433901732,1.60285776586785,18.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,20,MU,WDC,memory,18.769853697746793,-0.8542399454348271,2.6767417806298814,0.5,-3.5309817260647085,-10.569477625360923,19.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,21,MU,WDC,memory,18.745729979478693,2.0619011683116555,2.6767417806298814,0.5055368119400426,-0.6148406123182258,1.8475169754269358,20.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,22,MU,WDC,memory,19.394869149350725,3.828856718046148,2.6767417806298814,0.5153431661237438,1.1521149374162662,2.655777863923788,21.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,23,MU,WDC,memory,19.98623501623038,1.326735020406304,2.6767417806298814,0.5122220351244755,-1.3500067602235775,-8.891966516790138,22.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,24,MU,WDC,memory,18.39778042062412,1.7101835019674838,2.6767417806298814,0.509691277134028,-0.9665582786623975,-1.1406619920701586,23.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,25,MU,WDC,memory,19.66119607957358,4.111891400482416,2.6767417806298814,0.5009132847458794,1.4351496198525349,14.436289972411918,24.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,26,MU,WDC,memory,20.71336260868101,4.0297918689289425,2.6767417806298814,0.49172860001552166,1.3530500882990613,6.145875685511271,25.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,27,MU,WDC,memory,20.686136335312884,1.9386119188506323,2.6767417806298814,0.4902729414309434,-0.738129861779249,-5.632028179690531,26.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,28,MU,WDC,memory,20.21139390474357,2.7701282762245913,2.6767417806298814,0.4906932497624478,0.09338649559470989,4.519618525673673,27.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,29,MU,WDC,memory,20.088254384788932,1.743516477998891,2.6767417806298814,0.503930362818484,-0.9332253026309905,0.10063630775932779,28.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,30,MU,WDC,memory,20.130631224284745,2.959277931545795,2.6767417806298814,0.5031858829435865,0.2825361509159135,-3.53392743937394,29.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,31,MU,WDC,memory,20.15255882131894,3.5225621157129994,2.6767417806298814,0.49882893466213035,0.8458203350831178,-1.692614806752624,30.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,32,MU,WDC,memory,20.385498598999234,3.4026286833158177,2.6767417806298814,0.49717722408502496,0.7258869026859364,4.507794863180925,31.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,33,MU,WDC,memory,19.20918131780276,2.73198156987681,2.6767417806298814,0.5017989709675712,0.05523978924692862,-0.2559962377930901,32.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,34,MU,WDC,memory,19.48159517036044,3.4782536954083625,2.6767417806298814,0.5030432282939595,0.8015119147784813,5.4711769732327635,33.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,35,MU,WDC,memory,15.142011374375631,1.443140068577443,2.6767417806298814,0.49639671664427815,-1.2336017120524385,-4.9175145920185965,34.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,36,MU,WDC,memory,14.900175381546434,2.7508806266604626,2.6767417806298814,0.50170450022948,0.07413884603058117,-2.5923738040736226,35.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,37,MU,WDC,memory,14.291168723624825,2.8287313157069622,2.6767417806298814,0.5019746353865364,0.15198953507708082,-1.9251958843429293,36.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,38,MU,WDC,memory,13.466744656645151,3.6375627483009834,2.6767417806298814,0.5093752561100413,0.960820967671102,2.851604456606867,37.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,39,MU,WDC,memory,12.618275354870619,2.5536342573101063,2.6767417806298814,0.5107701746673985,-0.12310752331977536,-3.045677297623172,38.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,40,MU,WDC,memory,11.60007613393686,3.0764608494743504,2.6767417806298814,0.578821128830195,0.3997190688444688,5.253032114904397,39.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,41,MU,WDC,memory,10.324218975253505,2.6591738817494783,2.6767417806298814,0.5828701758123251,-0.017567898880403277,-0.12459805295126217,40.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,42,MU,WDC,memory,9.884741997589488,2.4084449950450195,2.6767417806298814,0.5900377644215425,-0.26829678558486203,-1.2718072243663072,41.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,43,MU,WDC,memory,10.062476239065447,2.3721879020492613,2.6767417806298814,0.6079456552704299,-0.30455387858062033,-4.137441224789302,42.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,44,MU,WDC,memory,9.1904089824452,3.2824717547373004,2.6767417806298814,0.6207190912565065,0.605729974107419,2.209250015780765,43.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,45,MU,WDC,memory,9.505362061689809,3.4835793950506115,2.6767417806298814,0.6352198799300437,0.8068376144207299,1.2226004205883783,44.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,46,MU,WDC,memory,9.116140862859334,2.6116500689298556,2.6767417806298814,0.6581506451669493,-0.06509171170002587,-0.11359739658123544,45.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,47,MU,WDC,memory,8.799968844272115,2.930825115647813,2.6767417806298814,0.6692225478198705,0.2540833350179317,1.808264564357853,46.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,48,MU,WDC,memory,9.000668240891475,2.2726769668606295,2.6767417806298814,0.6653471725080358,-0.40406481376925174,0.02873629338464525,47.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,49,MU,WDC,memory,10.210995050210363,1.2510943732007511,2.6767417806298814,0.6480014590694049,-1.4256474074291303,-6.013572524778238,48.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,50,MU,WDC,memory,9.279013879674523,3.5831454512636602,2.6767417806298814,0.6409386461634697,0.9064036706337789,0.17565882154485735,49.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,51,MU,WDC,memory,13.061155323198163,0.5719252262464853,2.6767417806298814,0.591522528859681,-2.104816554383396,-6.695711237810258,50.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.490215161033381,0.0,2.796488212450654,0.5602312564699593,-2.796488212450654,-5.990568232478654,0.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.652553886158621,3.235396484669871,2.796488212450654,0.5573799432670559,0.4389082722192172,1.5271793419320716,1.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.365727906131697,3.0204069387534105,2.796488212450654,0.5565133228131512,0.2239187263027565,0.19688885862013877,2.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.248455130825356,2.907865520528427,2.796488212450654,0.5612499586414575,0.11137730807777312,-0.481655194084874,3.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.135270580389168,2.9704422167962394,2.796488212450654,0.5667920351506811,0.17395400434558544,0.22931497295166992,4.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.928245601491488,2.550748537895711,2.796488212450654,0.5666285298347042,-0.24573967455494278,6.921895707272358,5.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.079445215856435,2.1061885734727177,2.796488212450654,0.5622038025046513,-0.6902996389779363,-3.278617437515959,6.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.2322404668829,3.3529251706493874,2.796488212450654,0.5836238024962707,0.5564369581987334,0.734753593675191,7.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.456639285505693,2.0309744687683193,2.796488212450654,0.58147921076778,-0.7655137436823346,-2.5893611764088633,8.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.55912321647675,3.3898220590564496,2.796488212450654,0.5796523388936725,0.5933338466057955,0.8938549557758506,9.0,0.13333333333333333,0
20260921T124601Z,alpaca_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.466474806457201,2.9735342275378183,2.796488212450654,0.5833370300293198,0.17704601508716417,0.8772171031727793,10.0,0.13333333333333333,0
20260921T124601Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.912697203828458,0.0,2.4294592679469917,0.6146719727360147,2.4294592679469917,1.1735302595844643,0.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.9288400643958292,2.8816072612741035,2.4294592679469917,0.6147991890258946,-0.4521479933271116,-0.6330184178161857,1.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.066875682506067,3.376172003134291,2.4294592679469917,0.6169878642562476,-0.9467127351872991,-1.660453369478057,2.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.807196413264573,3.35340779311633,2.4294592679469917,0.6127908173793655,-0.9239485251693385,-0.1542544375596151,3.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.8338953692675104,3.0307774475428886,2.4294592679469917,0.612321168199607,-0.6013181795958971,0.7940709881446082,4.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.8053526585500346,1.8260231393827853,2.4294592679469917,0.6116086821265075,0.6034361285642065,-1.3508025112678297,5.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.419538519927268,-1.7531239506532503,2.4294592679469917,0.5001901568904645,4.182583218600242,4.304814530056234,6.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.681624389395887,0.0,2.090147216221097,0.5783976263609379,2.090147216221097,1.1010761822305484,0.0,0.13333333333333333,1
