run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260925T224543Z,alpaca_live_path_harvest,18,AAPL,MSFT,mag7,8.390639500792222,2.398129464045897,1.9661521588598059,0.4291716617522826,0.43197730518609134,2.2511301120890552,17.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,19,AAPL,MSFT,mag7,9.028570626485864,4.249621826963201,1.9661521588598059,0.4116287067270955,2.283469668103396,1.9922718010269875,18.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,20,AAPL,MSFT,mag7,9.09579931401462,2.97279685388307,1.9661521588598059,0.41136395928178554,1.006644695023264,1.9658397539538668,19.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,21,AAPL,MSFT,mag7,9.104322681321152,2.6099134776600668,1.9661521588598059,0.42066646774674155,0.6437613188002607,1.4804036230162865,20.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,22,AAPL,MSFT,mag7,9.461479081121594,3.755559982620273,1.9661521588598059,0.4161875466111909,1.7894078237604674,-2.859713356453858,21.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,23,AAPL,MSFT,mag7,9.564198426165909,1.320046934305821,1.9661521588598059,0.41274986476155145,-0.6461052245539849,-1.1368020788774231,22.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,24,AAPL,MSFT,mag7,10.207721648652624,0.08041435646778838,1.9661521588598059,0.39459883611453683,-1.8857378023920175,-5.413160682849951,23.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,25,AAPL,MSFT,mag7,9.971007316264986,1.742514313943682,1.9661521588598059,0.39384252245501283,-0.22363784491612373,-1.5594690300172942,24.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,26,AAPL,MSFT,mag7,10.005812387331575,2.9662526978172954,1.9661521588598059,0.39189105227404947,1.0001005389574893,0.570246919752833,25.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,27,AAPL,MSFT,mag7,10.68011840218642,0.1693729388214713,1.9661521588598059,0.3778162044849253,-1.7967792200383346,-5.074291067286174,26.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,28,AAPL,MSFT,mag7,10.47219901198988,1.1356826699382205,1.9661521588598059,0.37481326340404936,-0.8304694889215853,-0.4905872367809366,27.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,29,AAPL,MSFT,mag7,10.665714496407077,3.3201662992034953,1.9661521588598059,0.37196393796368454,1.3540141403436894,4.616838430431216,28.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,30,AAPL,MSFT,mag7,10.623293446676989,1.6195929000180849,1.9661521588598059,0.37533648232694583,-0.3465592588417209,-0.17883690012949954,29.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,31,AAPL,MSFT,mag7,10.672825228268113,1.3677886194327988,1.9661521588598059,0.37444797473692804,-0.5983635394270072,-2.2816571616870647,30.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,32,AAPL,MSFT,mag7,8.37852465258657,2.4841264044687854,1.9661521588598059,0.3757386590794548,0.5179742456089798,3.422438484244606,31.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,33,AAPL,MSFT,mag7,8.643079968038393,3.127621526548216,1.9661521588598059,0.38085789707434764,1.1614693676884102,3.1033774057098524,32.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,34,AAPL,MSFT,mag7,7.918698007325407,2.1446380159527445,1.9661521588598059,0.3810525160508281,0.1784858570929387,-1.6505181635896462,33.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,35,AAPL,MSFT,mag7,7.987079843682248,1.0147817939234798,1.9661521588598059,0.3776691763990504,-0.9513703649363261,-0.8965944623623046,34.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,36,AAPL,MSFT,mag7,7.920987637150851,1.5504101051446075,1.9661521588598059,0.3779210679792764,-0.41574205371519835,0.30322450251414923,35.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,37,AAPL,MSFT,mag7,7.0829973210938135,1.4546633437668923,1.9661521588598059,0.4291291629460709,-0.5114888150929134,-1.547832024596164,36.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,38,AAPL,MSFT,mag7,7.087949994698423,1.4219167845766991,1.9661521588598059,0.42712808751290743,-0.5442353742831068,-2.6570111577175455,37.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,39,AAPL,MSFT,mag7,6.469452542841747,1.288125501860917,1.9661521588598059,0.4471311685856031,-0.6780266569988889,-1.4381203743423612,38.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,40,AAPL,MSFT,mag7,6.483797088741269,1.5968841891445071,1.9661521588598059,0.4530653904838884,-0.36926796971529874,0.8010002998166101,39.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,41,AAPL,MSFT,mag7,6.1903369037587135,1.081760084486457,1.9661521588598059,0.45319498318065066,-0.8843920743733488,-0.7745494647141754,40.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,42,AAPL,MSFT,mag7,5.424362011776621,1.6310384972239869,1.9661521588598059,0.48357569638704173,-0.335113661635819,0.242200375104278,41.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,43,AAPL,MSFT,mag7,5.297255084905012,2.1102797749205684,1.9661521588598059,0.482042556304908,0.14412761606076252,1.04749901119053,42.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,44,AAPL,MSFT,mag7,4.439297057889612,2.2453476281840627,1.9661521588598059,0.5019400765713746,0.2791954693242568,1.527020232229313,43.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,45,AAPL,MSFT,mag7,4.445081107180298,1.9214487276700978,1.9661521588598059,0.5017057620551044,-0.044703431189708126,0.5402072426767518,44.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,46,AAPL,MSFT,mag7,4.4303787220373145,1.436127117494752,1.9661521588598059,0.5155040232180073,-0.5300250413650538,0.5352547088297911,45.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,47,AAPL,MSFT,mag7,4.171398795684342,1.6679520544659943,1.9661521588598059,0.5477968845470272,-0.29820010439381156,-0.0025928650907815153,46.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,48,AAPL,MSFT,mag7,2.8772920961119586,1.885223403935954,1.9661521588598059,0.5553074042448285,-0.08092875492385188,-0.4008256869782997,47.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,49,AAPL,MSFT,mag7,2.764503355216613,2.0639936803450087,1.9661521588598059,0.5991303484229588,0.09784152148520268,-0.3240328715656915,48.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,50,AAPL,MSFT,mag7,2.5469095349071655,1.9291554850481272,1.9661521588598059,0.5988482273972946,-0.03699667381167877,0.005332710907640603,49.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,51,AAPL,MSFT,mag7,2.587629461266884,1.958262759392645,1.9661521588598059,0.6023298534022159,-0.007889399467160938,0.7969349494291634,50.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,52,AAPL,MSFT,mag7,4.419068805021605,0.0,2.498249277203412,0.6017248405669513,-2.498249277203412,-2.843675316672557,0.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,53,AAPL,MSFT,mag7,4.711957273708369,1.0498416635860437,2.498249277203412,0.5835081507409549,-1.4484076136173685,-0.2357898696194866,1.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,54,AAPL,MSFT,mag7,4.401084736364523,1.4565741380846697,2.498249277203412,0.5758032228300075,-1.0416751391187424,-1.7188278056725665,2.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,55,AAPL,MSFT,mag7,4.772681430749947,0.571695574458206,2.498249277203412,0.5524843932981812,-1.9265537027452062,-2.205706735216393,3.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,56,AAPL,MSFT,mag7,4.892999762714881,3.7424244470894905,2.498249277203412,0.544516693891052,1.2441751698860786,0.7522788304591131,4.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,57,AAPL,MSFT,mag7,5.1719276117636355,3.8651957202952234,2.498249277203412,0.5393316572943263,1.366946443091811,3.3065934618358597,5.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,58,AAPL,MSFT,mag7,5.721292124901299,0.19583410118331468,2.498249277203412,0.5152342972008216,-2.3024151760200975,-0.9072883993376877,6.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,59,AAPL,MSFT,mag7,5.77432311583084,3.0048113325877215,2.498249277203412,0.528413869790166,0.5065620553843094,1.1921860693430517,7.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,60,AAPL,MSFT,mag7,6.582091689279506,4.954742106781099,2.498249277203412,0.49996001616290775,2.4564928295776873,3.956135925331637,8.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,61,AAPL,MSFT,mag7,6.848756843708264,0.8709958781314329,2.498249277203412,0.49340514638131483,-1.6272533990719793,-2.6965133054153965,9.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,62,AAPL,MSFT,mag7,6.742375064024047,1.824615663868736,2.498249277203412,0.4941543721598384,-0.673633613334676,-1.9059813319496584,10.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,63,AAPL,MSFT,mag7,7.406526042874572,0.0,2.2795156775047167,0.4678697959888035,2.2795156775047167,0.1406342228642302,0.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,64,AAPL,MSFT,mag7,7.516432099149378,1.4681314159258103,2.2795156775047167,0.46496656214583876,0.8113842615789065,2.5546902228012187,1.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,65,AAPL,MSFT,mag7,7.019143645072258,2.876599360739803,2.2795156775047167,0.4663249263623464,-0.5970836832350865,0.2091618074431949,2.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,66,AAPL,MSFT,mag7,7.164071334733312,0.6996549825866776,2.2795156775047167,0.4582542146654314,1.5798606949180392,1.6796569760538318,3.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,67,AAPL,MSFT,mag7,7.010307508674829,2.075141138772945,2.2795156775047167,0.46015415887136196,0.20437453873177183,-0.14035339165326377,4.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,68,AAPL,MSFT,mag7,6.687612272421118,3.267545405871097,2.2795156775047167,0.45784982677516844,-0.9880297283663803,-3.3395543623082746,5.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,69,AAPL,MSFT,mag7,6.9604962975170785,0.6298209796277443,2.2795156775047167,0.445715456521727,1.6496946978769724,1.0410677184312818,6.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,70,AAPL,MSFT,mag7,6.872201101923491,2.1543175566819635,2.2795156775047167,0.46194117169755605,0.12519812082275333,0.8222784644642502,7.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,71,AAPL,MSFT,mag7,6.029639796672629,1.443927134622908,2.2795156775047167,0.4665594319974867,0.8355885428818088,-0.6672544783717967,8.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,72,AAPL,MSFT,mag7,6.087551044045413,1.3568980066432244,2.2795156775047167,0.46890504240453995,0.9226176708614923,0.9171676696890131,9.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,73,AAPL,MSFT,mag7,5.875607834024826,3.1311884672592543,2.2795156775047167,0.48129899226036466,-0.8516727897545374,0.1972414998717113,10.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,74,AAPL,MSFT,mag7,5.53132742266487,0.0,1.6190460408776235,0.5065693093392096,-1.6190460408776235,-1.9454777420719325,0.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,75,AAPL,MSFT,mag7,7.0832335644455515,-0.9480267352080145,1.6190460408776235,0.4692795784976594,-2.567072776085638,-4.116488271912749,1.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,76,AAPL,MSFT,mag7,7.3642756940892244,-0.2817087746352407,1.6190460408776235,0.4473449029132647,-1.9007548155128642,-3.497061741561686,2.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,77,AAPL,MSFT,mag7,9.462582118956286,4.41057895991203,1.6190460408776235,0.4015438485015585,2.791532919034407,4.067316960538688,3.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,78,AAPL,MSFT,mag7,9.437106764150814,2.19860984075507,1.6190460408776235,0.40569313743420055,0.5795637998774464,-0.0509707511038755,4.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,79,AAPL,MSFT,mag7,9.28330383968241,1.6590510211818539,1.6190460408776235,0.4057759166413111,0.04000498030423046,1.9677029086073845,5.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,80,AAPL,MSFT,mag7,9.320194611712441,2.1829611354132235,1.6190460408776235,0.40727336509101036,0.5639150945356,4.3149439356292305,6.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,81,AAPL,MSFT,mag7,9.131414917918086,1.268888632764026,1.6190460408776235,0.41364916509169525,-0.35015740811359736,2.194477249963029,7.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,82,AAPL,MSFT,mag7,9.180820240009632,0.9170606504657651,1.6190460408776235,0.41133835351393716,-0.7019853904118584,-5.299058730918773,8.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,83,AAPL,MSFT,mag7,9.16709464745447,2.2217401542977364,1.6190460408776235,0.41160078024415275,0.6026941134201128,0.07406047491720073,9.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,84,AAPL,MSFT,mag7,9.452031699272895,2.7023394873166966,1.6190460408776235,0.4074355143972832,1.0832934464390733,1.724480800102981,10.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,85,AAPL,MSFT,mag7,5.94338559678601,0.0,2.01033449549077,0.47061684560997535,-2.01033449549077,-2.3170393292519633,0.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,86,AAPL,MSFT,mag7,6.00784801021675,2.552705538366385,2.01033449549077,0.47707736951379304,0.5423710428756148,0.5243015869652481,1.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,87,AAPL,MSFT,mag7,6.009139139221416,2.450230910038056,2.01033449549077,0.48735769216477004,0.4398964145472859,0.05908770103507095,2.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,88,AAPL,MSFT,mag7,5.840133525549025,2.283185402151378,2.01033449549077,0.49067508395006765,0.2728509066606079,0.3836415811247889,3.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,89,AAPL,MSFT,mag7,6.000981675632703,3.3294598024744793,2.01033449549077,0.487204412711312,1.3191253069837092,0.9633358101049339,4.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,90,AAPL,MSFT,mag7,5.955422601805595,1.5082270632363652,2.01033449549077,0.5054751636982888,-0.5021074322544049,2.346899876484906,5.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,91,AAPL,MSFT,mag7,5.8237595501075745,1.6781326328653134,2.01033449549077,0.5042170154286874,-0.3322018626254566,-1.124366245117585,6.0,0.13333333333333333,1
20260925T224543Z,alpaca_live_path_harvest,92,AAPL,MSFT,mag7,5.6269823571511655,1.7523259595253318,2.01033449549077,0.5049043939863289,-0.2580085359654382,-0.7763843104805119,7.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,93,AAPL,MSFT,mag7,16.147205739806516,-3.2573602075549952,2.01033449549077,0.2883083241895473,-5.267694703045765,-12.096892574701917,8.0,0.13333333333333333,0
20260925T224543Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.397864390040202,0.0,2.6614139062342805,0.661203771492853,-2.6614139062342805,-3.148207569050032,0.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.5277839695998265,1.5015855773343985,2.6614139062342805,0.6587030087916046,-1.159828328899882,-2.0707734584483317,1.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.21390405329821,2.6766040384065746,2.6614139062342805,0.6586554997381365,0.015190132172294228,-0.08718680124267167,2.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.2965174724985555,1.6881567409401352,2.6614139062342805,0.6576801020567175,-0.9732571652941452,-1.0622393730511135,3.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302579607986,0.8138480382036215,2.6614139062342805,0.6410863256551379,-1.847565868030659,-0.8134983127337989,4.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530947655369,0.7972537357939957,2.6614139062342805,0.6274090023700281,-1.8641601704402848,0.4853382190188995,5.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.8531845319093,2.5345189250092237,2.6614139062342805,0.6297294964159257,-0.12689498122505702,0.665441262978652,6.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941401821796,2.4756616459174765,2.6614139062342805,0.6458071308910456,-0.1857522603168041,-0.36028764893719084,7.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.0475351813990645,4.027703705950427,2.6614139062342805,0.6328677855770102,1.3662897997161465,1.7938475852850502,8.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.0647868247025984,3.215871901379754,2.6614139062342805,0.6333902595660261,0.5544579951454736,1.9500945186871264,9.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.877439222893466,3.372082133175644,2.6614139062342805,0.629446343417626,0.7106682269413634,2.175776925433388,10.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921838480125,3.0858516308967165,2.6614139062342805,0.6276708656520974,0.42443772466243607,0.5458979401564023,11.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420623033026,5.170809960009558,2.6614139062342805,0.5955809947346993,2.509396053775278,2.374317574715957,12.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.21863932989227,-0.0438588191939151,2.6614139062342805,0.5704507230498733,-2.7052727254281956,-3.5645392253781325,13.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059037149022,2.244391849590335,2.6614139062342805,0.571216814268145,-0.4170220566439452,-0.8414073281729315,14.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426090271697,6.786030646768959,2.6614139062342805,0.4858227196143294,4.124616740534678,4.572186956958632,15.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256197109899,3.367425154666885,2.6614139062342805,0.48697265411873936,0.7060112484326045,0.6358976659036785,16.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.98098719671041,2.4903944738140145,2.6614139062342805,0.487054013269927,-0.17101943242026602,-2.2497095314570688,17.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235709194247,2.305813787909191,2.6614139062342805,0.48706446918818846,-0.3556001183250897,2.1898763710598814,18.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591963272953,2.709135553667649,2.6614139062342805,0.4882256015220523,0.047721647433368326,0.6107363270190831,19.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.129352567284101,2.9007605054918244,2.6614139062342805,0.49997892797549304,0.23934659925754406,-4.731052049546969,20.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554619076712,3.227813829654537,2.6614139062342805,0.5018753196064096,0.5663999234202562,-0.16801616079186488,21.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089835315276,1.795634100225925,2.6614139062342805,0.49814581094247234,-0.8657798060083556,-0.8847005811084273,22.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546042228405,3.601864054322651,2.6614139062342805,0.49763917632576676,0.9404501480883708,1.6161351768970007,23.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.34190732694638,3.488370627935486,2.6614139062342805,0.5052840739348948,0.8269567217012056,0.9939742037690337,24.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086221341084,2.1312423270880103,2.6614139062342805,0.5146352526083061,-0.5301715791462703,-0.9458959323266469,25.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.490392209764941,3.371480636829019,2.6614139062342805,0.5151239696021778,0.7100667305947385,0.23965478242202493,26.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870889239561,3.421727503084749,2.6614139062342805,0.5160221933492033,0.7603135968504685,2.097265051429042,27.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278508209215,0.3715167887784663,2.6614139062342805,0.4834389335592687,-2.2898971174558143,-4.334693019166349,28.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.573840141549347,3.4927184750929197,2.6614139062342805,0.48181889915164516,0.831304568858639,0.06224952026031474,29.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.9175543098104795,2.0373384236777428,2.6614139062342805,0.4787782451767234,-0.624075482556538,-0.23978373200155262,30.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794092054915,2.006498394808345,2.6614139062342805,0.47571687509382427,-0.654915511425936,-1.8953607636199876,31.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096964425518,3.6130201467228664,2.6614139062342805,0.48057738302323644,0.9516062404885859,0.32271894039710675,32.0,0.6666666666666666,0
20260925T224543Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927221487374,3.2649220651819646,2.6614139062342805,0.5000210738007775,0.6035081589476841,4.045788848750652,33.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841278571384,1.5955654371659482,2.6614139062342805,0.493227012946638,-1.0658484690683323,-2.643425905208551,34.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312444201077,3.0317871457853003,2.6614139062342805,0.5742106901293083,0.37037323955101975,1.3946984086970757,35.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.559040894972292,2.7871170697376324,2.6614139062342805,0.5775337162874931,0.12570316350335178,1.091680093123108,36.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348190324971,2.042094575641627,2.6614139062342805,0.5735224347185893,-0.6193193305926536,-2.2624305300856578,37.0,0.6666666666666666,1
