run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label,feat_half_life
20260915T022905Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550509057949,2.502550509057949,3.750379326255309,0.1333333333333333,0.7,0.0,1.2478288171973602,3.750379326255309,3.750379326255309,1.0,1,
20260915T022905Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754075438965,2.6649754075438965,2.7030633541859825,0.0666666666666666,0.7,0.0,0.0380879466420862,2.7030633541859825,2.7030633541859825,1.0,1,
20260915T022905Z,yfinance_live,3,MU,WDC,memory,-2.6913537309506546,2.6913537309506546,5.550009016186755,0.0333333333333333,0.7,0.0,2.8586552852361007,5.550009016186755,5.550009016186755,1.0,1,
20260915T022905Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155739089343537,2.8155739089343537,3.246915093233489,0.0333333333333333,0.7,0.0,0.4313411842991351,3.246915093233489,3.246915093233489,1.0,1,
20260915T023145Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550662597073,2.502550662597073,3.750379479784111,0.1333333333333333,0.5485448718523562,0.7423146411069979,1.2478288171870375,3.750379479784111,3.750379479784111,4.940583360399252,1,
20260915T023145Z,yfinance_live,2,NVDA,AMD,semis,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6561477283784444,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,1,
20260915T023145Z,yfinance_live,3,MU,WDC,memory,-2.691353652512751,2.691353652512751,5.550006926627515,0.0333333333333333,0.6290607767710867,4.488079410719115,2.858653274114764,5.550006926627515,5.550006926627515,11.455268808734406,1,
20260915T023145Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574270173955,2.815574270173955,3.2469182040316067,0.0333333333333333,0.5549867915442892,1.5457361156144542,0.4313439338576516,3.2469182040316067,3.2469182040316067,12.653488328111944,1,
20260915T024057Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502553939095244,2.502553939095244,3.750382545677677,0.1333333333333333,0.5485447988914895,0.7423146159302974,1.247828606582433,3.750382545677677,3.750382545677677,4.940583545199489,1,
20260915T024057Z,yfinance_live,2,NVDA,AMD,semis,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,1,
20260915T024057Z,yfinance_live,3,MU,WDC,memory,-2.6913534535109185,2.6913534535109185,5.550006521331092,0.0333333333333333,0.629060799308455,4.488079410428918,2.8586530678201734,5.550006521331092,5.550006521331092,11.45526747456126,1,
20260915T024057Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155740259086985,2.8155740259086985,3.2469131302172816,0.0333333333333333,0.5549868611404828,1.545714280006314,0.4313391043085832,3.2469131302172816,3.2469131302172816,12.653488035761832,1,
20260915T024146Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502554755539693,2.502554755539693,3.750390381756,0.1333333333333333,0.5485447309500466,0.7423146886354288,1.2478356262163068,3.750390381756,3.750390381756,4.940585381255049,1,
20260915T024146Z,yfinance_live,2,NVDA,AMD,semis,-2.664975733837286,2.664975733837286,2.703060226611893,0.0666666666666666,0.6561478597696744,-0.0731006142893761,0.0380844927746074,2.703060226611893,2.703060226611893,4.239604384752883,1,
20260915T024146Z,yfinance_live,3,MU,WDC,memory,-2.6913525424172047,2.6913525424172047,5.550006919643813,0.0333333333333333,0.6290606036670765,4.488084189749179,2.858654377226609,5.550006919643813,5.550006919643813,11.455276298243756,1,
20260915T024146Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.81557443131864,2.81557443131864,3.24691628868195,0.0333333333333333,0.5549868931100187,1.5457300122016364,0.4313418573633106,3.24691628868195,3.24691628868195,12.653492221245129,1,
20260915T111340Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025514790435226,2.5025514790435226,3.750387315865781,0.1333333333333333,0.5485448039113553,0.7423147138117429,1.2478358368222584,3.750387315865781,3.750387315865781,4.940585196451581,1,
20260915T111340Z,yfinance_live,2,NVDA,AMD,semis,-2.6649761626985766,2.6649761626985766,2.7030606588708297,0.0666666666666666,0.6561478597721792,-0.0731006142857552,0.0380844961722531,2.7030606588708297,2.7030606588708297,4.239604384742897,1,
20260915T111340Z,yfinance_live,3,MU,WDC,memory,-2.6913524930048496,2.6913524930048496,5.550006822344262,0.0333333333333333,0.6290605779197156,4.488084189748827,2.858654329339412,5.550006822344262,5.550006822344262,11.455277825062012,1,
20260915T111340Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574270208967,2.815574270208967,3.2469182040886944,0.0333333333333333,0.554986874071532,1.545736115720274,0.4313439338797273,3.2469182040886944,3.2469182040886944,12.653488328487333,1,
20260915T111402Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025539391057485,2.5025539391057485,3.7503825456743503,0.1333333333333333,0.5485447988903346,0.7423146159227827,1.247828606568602,3.7503825456743503,3.7503825456743503,4.940583545236678,1,
20260915T111402Z,yfinance_live,2,NVDA,AMD,semis,-2.6649752204797457,2.6649752204797457,2.7030666791102607,0.0666666666666666,0.6561477547153188,-0.0730975036016218,0.0380914586305148,2.7030666791102607,2.7030666791102607,4.23960753093728,1,
20260915T111402Z,yfinance_live,3,MU,WDC,memory,-2.691353286995413,2.691353286995413,5.550008187412573,0.0333333333333333,0.6290606749754952,4.4880841900319295,2.8586549004171595,5.550008187412573,5.550008187412573,11.455270739160175,1,
20260915T111402Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.81557443132967,2.81557443132967,3.2469162886936904,0.0333333333333333,0.5549867496599885,1.5457300123120263,0.4313418573640205,3.2469162886936904,3.2469162886936904,12.653492221723678,1,
20260915T111411Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502553939093626,2.502553939093626,3.750382545677949,0.1333333333333333,0.5485447988915191,0.7423146159314115,1.2478286065843236,3.750382545677949,3.750382545677949,4.940583545194036,1,
20260915T111411Z,yfinance_live,2,NVDA,AMD,semis,-2.664974664498121,2.664974664498121,2.7030625149450844,0.0666666666666666,0.6561477283743329,-0.0731035883744255,0.0380878504469636,2.7030625149450844,2.7030625149450844,4.239605421542707,1,
20260915T111411Z,yfinance_live,3,MU,WDC,memory,-2.69135564838887,2.69135564838887,5.550009893335811,0.0333333333333333,0.6290604890188399,4.488088766299654,2.858654244946941,5.550009893335811,5.550009893335811,11.455277756256606,1,
20260915T111411Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574431305454,2.815574431305454,3.246916288662165,0.0333333333333333,0.5549868806612414,1.5457300121590831,0.431341857356711,3.246916288662165,3.246916288662165,12.653492221092884,1,
20260915T112757Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502549842257152,2.502549842257152,3.750378659444908,0.1333333333333333,0.5485448718522236,0.7423146411074072,1.247828817187756,3.750378659444908,3.750378659444908,4.940583360397442,1,
20260915T112757Z,yfinance_live,2,NVDA,AMD,semis,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,1,
20260915T112757Z,yfinance_live,3,MU,WDC,memory,-2.691350432584307,2.691350432584307,5.550003003859901,0.0333333333333333,0.6290605965483368,4.488084189746269,2.858652571275594,5.550003003859901,5.550003003859901,11.455275396905128,1,
20260915T112757Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574159780204,2.815574159780204,3.246918085558155,0.0333333333333333,0.5549868294464259,1.545736115804175,0.431343925777951,3.246918085558155,3.246918085558155,12.653488328683633,1,
20260915T114010Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025562030190787,2.5025562030190787,3.7503848095676178,0.1333333333333333,0.5142607489588474,0.7423146159102885,1.247828606548539,3.7503848095676178,3.7503848095676178,4.9405835452980185,1,0.0666666666666666
20260915T114010Z,yfinance_live,2,NVDA,AMD,semis,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6151384953547916,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,1,0.0666666666666666
20260915T114010Z,yfinance_live,3,MU,WDC,memory,-2.691353253941412,2.691353253941412,5.550006236403469,0.0333333333333333,0.5897443599136188,4.488079410564649,2.858652982462057,5.550006236403469,5.550006236403469,11.455271619314122,1,0.0666666666666666
20260915T114010Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155739485059854,2.8155739485059854,3.2469156895269573,0.0333333333333333,0.5203000229934646,1.545730012069157,0.431341741020972,3.2469156895269573,3.2469156895269573,12.653492220358524,1,0.0666666666666666
20260915T114427Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502556202999496,2.502556202999496,3.7503848095722185,0.1333333333333333,0.5485447988903641,0.7423146159240218,1.2478286065727229,3.7503848095722185,3.7503848095722185,4.940583545230759,1,0.0666666666666666
20260915T114427Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754683058924,2.6649754683058924,2.703063325586483,0.0666666666666666,0.6561477853182144,-0.073097562461379,0.0380878572805903,2.703063325586483,2.703063325586483,4.239604430776764,1,0.0666666666666666
20260915T114427Z,yfinance_live,3,MU,WDC,memory,-2.6913521949897383,2.6913521949897383,5.550006274841866,0.0333333333333333,0.6290605779258244,4.488084189566939,2.858654079852128,5.550006274841866,5.550006274841866,11.455277824625886,1,0.0666666666666666
20260915T114427Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815573948494416,2.815573948494416,3.246915689509303,0.0333333333333333,0.5549867324591063,1.5457300119728643,0.431341741014887,3.246915689509303,3.246915689509303,12.653492219944296,1,0.0666666666666666
20260915T120043Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550509067878,2.502550509067878,3.750379326251673,0.1333333333333333,0.5485448718516442,0.7423146411048492,1.2478288171837943,3.750379326251673,3.750379326251673,4.9405833604102645,1,
20260915T120043Z,yfinance_live,2,NVDA,AMD,semis,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6561477283784444,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,1,
20260915T120043Z,yfinance_live,3,MU,WDC,memory,-2.691351729987445,2.691351729987445,5.5500054232935065,0.0333333333333333,0.6290605122641221,4.48808418987453,2.8586536933060613,5.5500054232935065,5.5500054232935065,11.45527866208286,1,
20260915T120043Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155743142975247,2.8155743142975247,3.246918251630924,0.0333333333333333,0.55498680543312,1.5457361155728904,0.4313439373333989,3.246918251630924,3.246918251630924,12.653488328058804,1,
20260915T121536Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025506625985736,2.5025506625985736,3.7503794797823264,0.1333333333333333,0.5485448718518822,0.7423146411054518,1.2478288171837526,3.7503794797823264,3.7503794797823264,4.940583360407194,1,
20260915T121536Z,yfinance_live,2,NVDA,AMD,semis,-2.664975768278749,2.664975768278749,2.703060255566177,0.0666666666666666,0.6561478597578084,-0.0731006142980334,0.0380844872874276,2.703060255566177,2.703060255566177,4.239604384778451,1,
20260915T121536Z,yfinance_live,3,MU,WDC,memory,-2.691353511744329,2.691353511744329,5.55000669945638,0.0333333333333333,0.6290606180029046,4.488079410290164,2.858653187712051,5.55000669945638,5.55000669945638,11.455272117843103,1,
20260915T121536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815573864798833,2.815573864798833,3.246915045625603,0.0333333333333333,0.5549867114793391,1.5457203834659936,0.4313411808267692,3.246915045625603,3.246915045625603,12.65348414270832,1,
20260915T121600Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025514790410246,2.5025514790410246,3.750387315864684,0.1333333333333333,0.5485448039107601,0.7423147138129252,1.247835836823659,3.750387315864684,3.750387315864684,4.940585196446551,1,0.0666666666666666
20260915T121600Z,yfinance_live,2,NVDA,AMD,semis,-2.6649752204797457,2.6649752204797457,2.7030666791102607,0.0666666666666666,0.6561477547153188,-0.0730975036016218,0.0380914586305148,2.7030666791102607,2.7030666791102607,4.23960753093728,1,0.0666666666666666
20260915T121600Z,yfinance_live,3,MU,WDC,memory,-2.6913521217450938,2.6913521217450938,5.550006142759105,0.0333333333333333,0.6290606379809832,4.4880841898435735,2.858654021014011,5.550006142759105,5.550006142759105,11.45527570395912,1,0.0666666666666666
20260915T121600Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574270173955,2.815574270173955,3.2469182040316067,0.0333333333333333,0.5549867915442892,1.5457361156144542,0.4313439338576516,3.2469182040316067,3.2469182040316067,12.653488328111944,1,0.0666666666666666
20260915T121619Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025570194581275,2.5025570194581275,3.750392645656284,0.1333333333333333,0.5485447309491817,0.7423146886240147,1.2478356261981565,3.750392645656284,3.750392645656284,4.940585381310721,1,0.0666666666666666
20260915T121619Z,yfinance_live,2,NVDA,AMD,semis,-2.6649777994820845,2.6649777994820845,2.703062128729637,0.0666666666666666,0.6561478114403955,-0.0731037248606355,0.0380843292475524,2.703062128729637,2.703062128729637,4.239605661423753,1,0.0666666666666666
20260915T121619Z,yfinance_live,3,MU,WDC,memory,-2.6913537195981747,2.6913537195981747,5.550007084639598,0.0333333333333333,0.6290606387921914,4.488079410307444,2.858653365041424,5.550007084639598,5.550007084639598,11.455270879791568,1,0.0666666666666666
20260915T121619Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155739485059854,2.8155739485059854,3.2469156895269573,0.0333333333333333,0.5549866911930289,1.545730012069157,0.431341741020972,3.2469156895269573,3.2469156895269573,12.653492220358524,1,0.0666666666666666
20260915T121637Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502551325495116,2.502551325495116,3.7503871623353753,0.1333333333333333,0.5485448039115267,0.7423147138219406,1.2478358368402598,3.7503871623353753,3.7503871623353753,4.9405851964023375,1,0.0666666666666666
20260915T121637Z,yfinance_live,2,NVDA,AMD,semis,-2.664974667708348,2.664974667708348,2.70306620529907,0.0666666666666666,0.65614775471683,-0.0730975035962217,0.0380915375907218,2.70306620529907,2.70306620529907,4.239607530924023,1,0.0666666666666666
20260915T121637Z,yfinance_live,3,MU,WDC,memory,-2.691354296694382,2.691354296694382,5.550008109892602,0.0333333333333333,0.6290607442008384,4.488079410427463,2.85865381319822,5.550008109892602,5.550008109892602,11.455269307199066,1,0.0666666666666666
20260915T121637Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574314320165,2.815574314320165,3.246918251665911,0.0333333333333333,0.5549868050423894,1.5457361156318823,0.4313439373457465,3.246918251665911,3.246918251665911,12.65348832825084,1,0.0666666666666666
20260915T123042Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025539391056864,2.5025539391056864,3.750382545674281,0.1333333333333333,0.5485447988903338,0.7423146159228053,1.2478286065685948,3.750382545674281,3.750382545674281,4.940583545236732,1,
20260915T123042Z,yfinance_live,2,NVDA,AMD,semis,-2.664974667708348,2.664974667708348,2.70306620529907,0.0666666666666666,0.65614775471683,-0.0730975035962217,0.0380915375907218,2.70306620529907,2.70306620529907,4.239607530924023,1,
20260915T123042Z,yfinance_live,3,MU,WDC,memory,-2.691352464135447,2.691352464135447,5.550006689765931,0.0333333333333333,0.629060596539689,4.488084189932465,2.858654225630484,5.550006689765931,5.550006689765931,11.45527539744145,1,
20260915T123042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574431309804,2.815574431309804,3.246916288668703,0.0333333333333333,0.5549868806600202,1.5457300121729758,0.4313418573588991,3.246916288668703,3.246916288668703,12.653492221142292,1,
20260915T124536Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025513254937213,2.5025513254937213,3.750387162335645,0.1333333333333333,0.5485448039115749,0.7423147138229182,1.2478358368419231,3.750387162335645,3.750387162335645,4.940585196397825,1,
20260915T124536Z,yfinance_live,2,NVDA,AMD,semis,-2.664974667708332,2.664974667708332,2.703066205299054,0.0666666666666666,0.6561477547168281,-0.0730975035962103,0.0380915375907219,2.703066205299054,2.703066205299054,4.239607530924085,1,
20260915T124536Z,yfinance_live,3,MU,WDC,memory,-2.69135139977572,2.69135139977572,5.550004838614767,0.0333333333333333,0.6290604563629174,4.488084189592916,2.858653438839048,5.550004838614767,5.550004838614767,11.45528198642881,1,
20260915T124536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815573908925743,2.815573908925743,3.246915093224166,0.0333333333333333,0.5549866730731479,1.5457203834713935,0.431341184298423,3.246915093224166,3.246915093224166,12.6534841428579,1,
20260915T130040Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502557019451777,2.502557019451777,3.750392645655956,0.1333333333333333,0.5485447309487191,0.7423146886278801,1.2478356262041783,3.750392645655956,3.750392645655956,4.940585381292832,1,
20260915T130040Z,yfinance_live,2,NVDA,AMD,semis,-2.664974796514495,2.664974796514495,2.703062647155668,0.0666666666666666,0.6561477283674144,-0.0731035883628749,0.038087850641173,2.703062647155668,2.703062647155668,4.23960542151574,1,
20260915T130040Z,yfinance_live,3,MU,WDC,memory,-2.691352244403166,2.691352244403166,5.550006372143375,0.0333333333333333,0.6290606036731847,4.488084189567291,2.858654127740209,5.550006372143375,5.550006372143375,11.455276297807616,1,
20260915T130040Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155735431013493,2.8155735431013493,3.246912531077144,0.0333333333333333,0.5549866697346193,1.545714279765616,0.4313389879757945,3.246912531077144,3.246912531077144,12.65348803433457,1,
20260915T131536Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550662596591,2.502550662596591,3.7503794797842,0.1333333333333333,0.5485448718524345,0.7423146411073163,1.2478288171876086,3.7503794797842,3.7503794797842,4.940583360397563,1,
20260915T131536Z,yfinance_live,2,NVDA,AMD,semis,-2.664975555218701,2.664975555218701,2.703067105041052,0.0666666666666666,0.6561477547183047,-0.073097503591822,0.038091549822351,2.703067105041052,2.703067105041052,4.23960753091303,1,
20260915T131536Z,yfinance_live,3,MU,WDC,memory,-2.691354455137186,2.691354455137186,5.550008397778708,0.0333333333333333,0.6290607392430696,4.488079410444437,2.858653942641521,5.550008397778708,5.550008397778708,11.455269595946952,1,
20260915T131536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155742701841704,2.8155742701841704,3.246918204052889,0.0333333333333333,0.5549868361841681,1.5457361156200815,0.431343933868719,3.246918204052889,3.246918204052889,12.653488328102728,1,
20260915T133040Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025565166836707,2.5025565166836707,3.750392142881977,0.1333333333333333,0.5481033587550275,0.7423146886249128,1.2478356261983063,3.750392142881977,3.750392142881977,4.940585381307569,1,
20260915T133040Z,yfinance_live,2,NVDA,AMD,semis,-2.6649755553444154,2.6649755553444154,2.703067104950581,0.0666666666666666,0.6562645887025643,-0.0730975039898453,0.0380915496061651,2.703067104950581,2.703067104950581,4.239607531870258,1,
20260915T133040Z,yfinance_live,3,MU,WDC,memory,-2.691354057379637,2.691354057379637,5.5500077087832524,0.0333333333333333,0.6294839115585646,4.488079411525018,2.858653651403615,5.5500077087832524,5.5500077087832524,11.455272408998326,1,
20260915T133040Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574154250524,2.815574154250524,3.246913230880632,0.0333333333333333,0.5550440833324095,1.5457142798725385,0.4313390766301078,3.246913230880632,3.246913230880632,12.653488034905552,1,
20260915T134531Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025565166852406,2.5025565166852406,3.7503921428815015,0.1333333333333333,0.5481033587548739,0.7423146886237646,1.2478356261962609,3.7503921428815015,3.7503921428815015,4.940585381313246,1,
20260915T134531Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754076694623,2.6649754076694623,2.7030633540958977,0.0666666666666666,0.6562646705025936,-0.0730975628502221,0.0380879464264355,2.7030633540958977,2.7030633540958977,4.2396044317128085,1,
20260915T134531Z,yfinance_live,3,MU,WDC,memory,-2.6913525828445293,2.6913525828445293,5.550006992985738,0.0333333333333333,0.6294838693714729,4.488084190835264,2.8586544101412086,5.550006992985738,5.550006992985738,11.455277924936937,1,
20260915T134531Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574559633536,2.815574559633536,3.2469163892983057,0.0333333333333333,0.5550441195443198,1.5457300120546051,0.4313418296647696,3.2469163892983057,3.2469163892983057,12.653492220430902,1,
20260915T140042Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025565166839523,2.5025565166839523,3.7503921428814406,0.1333333333333333,0.5481033587546944,0.7423146886246059,1.247835626197488,3.7503921428814406,3.7503921428814406,4.940585381309426,1,
20260915T140042Z,yfinance_live,2,NVDA,AMD,semis,-2.6649773024526966,2.6649773024526966,2.703065315770844,0.0666666666666666,0.6562645973658772,-0.0731006145794424,0.0380880133181474,2.703065315770844,2.703065315770844,4.239607063513372,1,
20260915T140042Z,yfinance_live,3,MU,WDC,memory,-2.6913548975798363,2.6913548975798363,5.5500086285054095,0.0333333333333333,0.629483854753894,4.488088767693921,2.858653730925573,5.5500086285054095,5.5500086285054095,11.455278498056876,1,
20260915T140042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574154259961,2.815574154259961,3.2469132308948927,0.0333333333333333,0.5550441188073855,1.5457142799016537,0.4313390766349311,3.2469132308948927,3.2469132308948927,12.653488035007902,1,
20260915T141536Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550658689501,2.502550658689501,3.750386495527296,0.1333333333333333,0.54810343173204,0.7423147138205423,1.2478358368377949,3.750386495527296,3.750386495527296,4.940585196408191,1,
20260915T141536Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754076694623,2.6649754076694623,2.7030633540958977,0.0666666666666666,0.6562646705025936,-0.0730975628502221,0.0380879464264355,2.7030633540958977,2.7030633540958977,4.2396044317128085,1,
