run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260922T190111Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256169455632,3.367425150601759,2.6614139049319263,0.4869515945186656,0.7060112456698328,0.6358976597692731,16.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.98098716821199,2.490394482960875,2.6614139049319263,0.4870329534972766,-0.17101942197105122,-2.2497095119185304,17.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235680142732,2.3058137902739384,2.6614139049319263,0.4870434093997668,-0.35560011465798796,2.1898763728448047,18.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591933172272,2.70913555105524,2.6614139049319263,0.48820453931720875,0.04772164612331366,0.6107363269537643,19.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.12935253892787,2.9007605047210774,2.6614139049319263,0.499957854079448,0.23934659978915124,-4.731052030671885,20.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554590644282,3.227813825332052,2.6614139049319263,0.5018542460281992,0.5663999204001257,-0.168016160275738,21.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089807361901,1.7956340971385514,2.6614139049319263,0.4981247373480231,-0.8657798077933749,-0.8847005934963648,22.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546014263998,3.6018640531268944,2.6614139049319263,0.49761810291504743,0.9404501481949682,1.6161351676215077,23.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907299019919,3.4883706271975568,2.6614139049319263,0.5052630024465304,0.8269567222656303,0.9939742030671141,24.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.46508619288072,2.1312423264467224,2.6614139049319263,0.5146141967946927,-0.5301715784852041,-0.945895929512011,25.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.490392181291554,3.3714806356540867,2.6614139049319263,0.5151029150118209,0.7100667307221606,0.23965478556104927,26.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870861381625,3.421727501918775,2.6614139049319263,0.5160011411106442,0.760313596986849,2.0972650473966157,27.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278473110918,0.3715167908769068,2.6614139049319263,0.4834178829237784,-2.2898971140550195,-4.334693000892235,28.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.573840105771218,3.492718474493264,2.6614139049319263,0.4817978532600366,0.8313045695613374,0.06224952002161217,29.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.9175542871604385,2.0373384159655767,2.6614139049319263,0.47875720934039995,-0.6240754889663497,-0.23978374095562457,30.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794072195409,2.006498389467108,2.6614139049319263,0.4756958509752077,-0.6549155154648181,-1.8953607639199332,31.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096945527313,3.613020147281498,2.6614139049319263,0.4805563409811601,0.9516062423495714,0.322718941734513,32.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927202414971,3.264922061130913,2.6614139049319263,0.5,0.603508156198987,4.045788826920324,33.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841255569495,1.595565439998836,2.6614139049319263,0.4932059430879411,-1.0658484649330904,-2.6434258919985267,34.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.62131242099937,3.031787144072424,2.6614139049319263,0.5741900804943536,0.37037323914049747,1.3946984124991162,35.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.559040872301052,2.787117064340334,2.6614139049319263,0.5775131491332671,0.12570315940840748,1.0916800894896368,36.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348165265807,2.042094579382596,2.6614139049319263,0.5735018165278145,-0.61931932554933,-2.262430518420905,37.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,39,NVDA,AMD,semis,6.329458920669647,2.910094548822679,2.6614139049319263,0.5740290739569978,0.24868064389075242,-0.5956757844931986,38.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,40,NVDA,AMD,semis,6.1382612099803975,2.6604015614389898,2.6614139049319263,0.5740287865344746,-0.001012343492936628,1.4724871316072494,39.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,41,NVDA,AMD,semis,6.17305940439927,3.1236149291381485,2.6614139049319263,0.5724623250948067,0.46220102420622217,0.15014970558554525,40.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,42,NVDA,AMD,semis,6.0343201880334245,2.7618872458899357,2.6614139049319263,0.5745465699311993,0.10047334095800925,0.05632590915673745,41.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,43,NVDA,AMD,semis,5.843866775788484,2.5874811371020026,2.6614139049319263,0.5807180020374034,-0.07393276782992358,0.8938479380684669,42.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,44,NVDA,AMD,semis,4.126878626355508,2.4581346443089895,2.6614139049319263,0.5872788649872666,-0.20327926062293672,-0.48896752661186726,43.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,45,NVDA,AMD,semis,4.0122121963003465,1.885777043615717,2.6614139049319263,0.5899585629241477,-0.7756368613162092,-0.8952967319795675,44.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,46,NVDA,AMD,semis,4.261069659704404,1.4966027405473348,2.6614139049319263,0.5824199622937964,-1.1648111643845915,-2.0980107931228416,45.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,47,NVDA,AMD,semis,4.140501166438559,2.231368501546781,2.6614139049319263,0.5886315563732908,-0.4300454033851454,-0.6685326649583828,46.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,48,NVDA,AMD,semis,3.691653970547664,2.7940417370838424,2.6614139049319263,0.5955747819789148,0.13262783215191626,0.32771703837011046,47.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,49,NVDA,AMD,semis,3.4119359574075463,2.1791018866083416,2.6614139049319263,0.656043714310959,-0.4823120183235845,-0.3623803447073385,48.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,50,NVDA,AMD,semis,3.681311740478778,1.2483400853613156,2.6614139049319263,0.6468722681100885,-1.4130738195706107,-0.9539541334326997,49.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,51,NVDA,AMD,semis,4.019504357756409,3.490961361496926,2.6614139049319263,0.634971188399582,0.8295474565649998,2.6033575545282757,50.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,1,MU,WDC,memory,9.555931970855799,0.0,2.676741781207755,0.6657716392973217,-2.676741781207755,-6.734920766979178,0.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,2,MU,WDC,memory,11.369023058587223,5.466820441423502,2.676741781207755,0.6333989143294746,2.7900786602157477,4.350202553345673,1.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,3,MU,WDC,memory,10.879055763115922,3.491435551679824,2.676741781207755,0.6319977792495021,0.8146937704720688,1.9031885350085531,2.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,4,MU,WDC,memory,11.130196063657108,2.0594468835292434,2.676741781207755,0.6344661587625581,-0.6172948976785119,-1.7320422646088787,3.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,5,MU,WDC,memory,12.434664082363842,0.608600553260588,2.676741781207755,0.623348253975487,-2.068141227947167,-3.0596786209447258,4.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,6,MU,WDC,memory,12.714507281485323,1.5549180168797887,2.676741781207755,0.6168750744412996,-1.1218237643279665,2.085598158821983,5.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,7,MU,WDC,memory,12.013383978824617,2.0010408029402083,2.676741781207755,0.6139470667139041,-0.6757009782675469,-6.5130961281072475,6.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,8,MU,WDC,memory,12.133450347287189,1.8975997326287133,2.676741781207755,0.6151843482784891,-0.779142048579042,-3.1961241235728606,7.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,9,MU,WDC,memory,13.970472496407247,5.2352966821593805,2.676741781207755,0.5890134976233196,2.5585549009516253,6.243536620675161,8.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,10,MU,WDC,memory,13.899241537057724,2.6305782258714747,2.676741781207755,0.5919669609754158,-0.046163555336280596,3.8240799883751833,9.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,11,MU,WDC,memory,13.61746467543859,1.9088195897042621,2.676741781207755,0.5910059804497829,-0.7679221915034932,0.6404318169516159,10.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,12,MU,WDC,memory,13.690007794338019,3.252052958142889,2.676741781207755,0.6004559479410712,0.5753111769351337,2.6282485634748354,11.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,13,MU,WDC,memory,14.140092316755153,3.845434586186533,2.676741781207755,0.594785206512724,1.1686928049787781,4.121383370392925,12.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,14,MU,WDC,memory,14.872642582120777,0.9435632752243803,2.676741781207755,0.5834699747440969,-1.7331785059833749,-9.039156291533232,13.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,15,MU,WDC,memory,14.875392360179065,2.804221664870189,2.676741781207755,0.5842259098393784,0.12747988366243396,0.3597286962456451,14.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,16,MU,WDC,memory,14.672880810224827,0.9973709768936301,2.676741781207755,0.5784832505569872,-1.679370804314125,-2.290229627947633,15.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,17,MU,WDC,memory,12.782558175846855,2.916422983763221,2.676741781207755,0.5789282833947271,0.23968120255546574,-0.7268051772640888,16.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,18,MU,WDC,memory,14.14371074998755,4.58084616701224,2.676741781207755,0.5601326765917348,1.9041043858044844,2.0018316905036047,17.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,19,MU,WDC,memory,14.320299586629222,1.7933437373656234,2.676741781207755,0.5580041984656774,-0.8833980438421319,1.6028577645268682,18.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,20,MU,WDC,memory,18.769853701312343,-0.8542399446966709,2.676741781207755,0.501171065338087,-3.530981725904426,-10.569477626086291,19.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,21,MU,WDC,memory,18.745729982840984,2.0619011696626286,2.676741781207755,0.5067077033120285,-0.6148406115451265,1.8475169791096733,20.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,22,MU,WDC,memory,19.39486915298452,3.828856718744464,2.676741781207755,0.5165130446501071,1.1521149375367088,2.6557778646227006,21.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,23,MU,WDC,memory,19.98623502032252,1.326735020617013,2.676741781207755,0.513392333737145,-1.3500067605907422,-8.891966520813218,22.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,24,MU,WDC,memory,18.397780424817743,1.7101835026919838,2.676741781207755,0.5108618493853713,-0.9665582785157713,-1.1406619906802007,23.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,25,MU,WDC,memory,19.66119608461137,4.11189140148344,2.676741781207755,0.5020843411634501,1.4351496202756848,14.43628997609444,24.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,26,MU,WDC,memory,20.713362612997525,4.029791868958661,2.676741781207755,0.4928993902416077,1.353050087750906,6.145875682664507,25.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,27,MU,WDC,memory,20.6861363397321,1.9386119193166604,2.676741781207755,0.49144361690828375,-0.7381298618910946,-5.632028181480689,26.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,28,MU,WDC,memory,20.211393909081544,2.7701282769226974,2.676741781207755,0.49186396041071306,0.09338649571494233,4.519618527961097,27.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,29,MU,WDC,memory,20.08825438912782,1.743516478743635,2.676741781207755,0.5051013342359711,-0.9332253024641203,0.10063630782209429,28.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,30,MU,WDC,memory,20.130631228562518,2.9592779317851603,2.676741781207755,0.5043568832625943,0.2825361505774052,-3.5339274425669145,29.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,31,MU,WDC,memory,20.152558825450665,3.5225621165169647,2.676741781207755,0.5,0.8458203353092096,-1.692614804610298,30.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,32,MU,WDC,memory,20.385498603076474,3.4026286838013498,2.676741781207755,0.4983482675831616,0.7258869025935948,4.507794864130062,31.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,33,MU,WDC,memory,19.20918132115099,2.7319815706511195,2.676741781207755,0.502970011277961,0.05523978944336439,-0.2559962375689565,32.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,34,MU,WDC,memory,19.481595173710016,3.478253696173595,2.676741781207755,0.5042142335541339,0.8015119149658398,5.471176974397451,33.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,35,MU,WDC,memory,15.142011377755532,1.4431400688510279,2.676741781207755,0.497567740921743,-1.2336017123567273,-4.917514592917746,34.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,36,MU,WDC,memory,14.90017538540387,2.7508806275463704,2.676741781207755,0.5028755426041537,0.07413884633861542,-2.592373804277611,35.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,37,MU,WDC,memory,14.29116872729158,2.8287313163929277,2.676741781207755,0.5031456716237849,0.15198953518517266,-1.925195884040852,36.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,38,MU,WDC,memory,13.466744659702256,3.6375627490261957,2.676741781207755,0.5105458583140356,0.9608209678184406,2.851604457121141,37.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,39,MU,WDC,memory,12.618275357594609,2.5536342585640166,2.676741781207755,0.5119406375988877,-0.12310752264373842,-3.045677296574695,38.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,40,MU,WDC,memory,11.600076135663544,3.0764608496559513,2.676741781207755,0.5799626704498316,0.39971906844819616,5.253032115801784,39.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,41,MU,WDC,memory,10.32421897797296,2.6591738824252222,2.676741781207755,0.5840086302050791,-0.01756789878253296,-0.12459805358524818,40.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,42,MU,WDC,memory,9.884741999600983,2.408444996188081,2.676741781207755,0.5911703776991222,-0.26829678501967397,-1.2718072231564634,41.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,43,MU,WDC,memory,10.06247624155407,2.372187902124805,2.676741781207755,0.6090615740991541,-0.3045538790829501,-4.137441227627119,42.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,44,MU,WDC,memory,9.190408984811013,3.282471755091592,2.676741781207755,0.6218212691326603,0.6057299738838369,2.2092500133544375,43.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,45,MU,WDC,memory,9.505362063912898,3.4835793954270295,2.676741781207755,0.636304609230274,0.8068376142192742,1.2226004214727595,44.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,46,MU,WDC,memory,9.116140864720734,2.6116500698106795,2.676741781207755,0.6592037693334774,-0.06509171139707576,-0.11359739601479077,45.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,47,MU,WDC,memory,8.799968846143027,2.9308251158332794,2.676741781207755,0.6702586520851997,0.2540833346255242,1.8082645617443744,46.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,48,MU,WDC,memory,9.000668243133754,2.2726769670990317,2.676741781207755,0.6663893643960332,-0.4040648141087233,0.028736293843951443,47.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,49,MU,WDC,memory,10.210995053579182,1.25109437329339,2.676741781207755,0.649069178070836,-1.4256474079143653,-6.013572526955556,48.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,50,MU,WDC,memory,9.279013882417962,3.583145451948728,2.676741781207755,0.642015953468561,0.9064036707409726,0.17565882255897805,49.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,51,MU,WDC,memory,13.061155325995577,0.5719252270080668,2.676741781207755,0.5926538720406151,-2.1048165541996884,-6.695711239660693,50.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.490215179587553,0.0,2.7964882138078218,0.5618617741177477,-2.7964882138078218,-5.99056824061754,0.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.65255390523657,3.23539648665143,2.7964882138078218,0.559012711078061,0.4389082728436082,1.5271793470060515,1.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.365727923823506,3.0204069409951844,2.7964882138078218,0.5581467532223872,0.22391872718736255,0.1968888606244832,2.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.248455147377717,2.907865521403379,2.7964882138078218,0.562879646278285,0.11137730759555715,-0.481655195943506,3.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.135270596564446,2.9704422182670625,2.7964882138078218,0.5684169668924594,0.17395400445924092,0.22931497244728688,4.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.928245618121734,2.550748539971188,2.7964882138078218,0.5682536077076005,-0.2457396738366341,6.921895719590168,5.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.079445232571924,2.106188574575908,2.7964882138078218,0.5638327005559746,-0.6902996392319136,-3.2786174430251434,6.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.232240484118565,3.3529251732211516,2.7964882138078218,0.5852318003505218,0.5564369594133299,0.7347535953281976,7.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.456639303271446,2.030974469223848,2.7964882138078218,0.583089574449564,-0.7655137445839738,-2.589361179933178,8.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.55912323596429,3.389822062061324,2.7964882138078218,0.5812646699281957,0.5933338482535025,0.893854961085708,9.0,0.13333333333333333,0
20260922T190111Z,alpaca_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.466474825614172,2.973534228966682,2.7964882138078218,0.584945347732561,0.1770460151588603,0.8772171026569936,10.0,0.13333333333333333,0
20260922T190111Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.9126972038311827,0.0,2.429459267952124,0.6157223813515358,2.429459267952124,1.1735302595866925,0.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.928840064399616,2.881607261287175,2.429459267952124,0.6158494675829798,-0.4521479933350506,-0.6330184178250647,1.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.066875682513942,3.376172003155814,2.429459267952124,0.618035882785514,-0.9467127352036899,-1.6604533694915573,2.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.807196413274034,3.3534077931268094,2.429459267952124,0.6138431324376192,-0.9239485251746851,-0.15425443756270169,3.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.833895369278487,3.0307774475613525,2.429459267952124,0.6133739543288282,-0.6013181796092283,0.7940709881316707,4.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.805352658561332,1.8260231393891395,2.429459267952124,0.6126621791672308,0.6034361285629847,-1.3508025112726103,5.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.419538519988841,-1.753123950674909,2.429459267952124,0.5012994460385561,4.182583218627033,4.304814530112997,6.0,0.6666666666666666,0
20260922T190111Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.681624389631037,0.0,2.090147216168929,0.5794792687092831,2.090147216168929,1.1010761821876258,0.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,9,NVDA,MSFT,semis_hyperscaler,4.975019758904443,3.6931138749030685,2.090147216168929,0.5705418896316318,-1.6029666587341393,-0.09883086966608516,1.0,0.13333333333333333,0
