run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label,feat_half_life
20260915T022905Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550509057949,2.502550509057949,3.750379326255309,0.1333333333333333,0.7,0.0,1.2478288171973602,3.750379326255309,3.750379326255309,1.0,1,
20260915T022905Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754075438965,2.6649754075438965,2.7030633541859825,0.0666666666666666,0.7,0.0,0.0380879466420862,2.7030633541859825,2.7030633541859825,1.0,1,
20260915T022905Z,yfinance_live,3,MU,WDC,memory,-2.6913537309506546,2.6913537309506546,5.550009016186755,0.0333333333333333,0.7,0.0,2.8586552852361007,5.550009016186755,5.550009016186755,1.0,1,
20260915T022905Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155739089343537,2.8155739089343537,3.246915093233489,0.0333333333333333,0.7,0.0,0.4313411842991351,3.246915093233489,3.246915093233489,1.0,1,
20260915T023145Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550662597073,2.502550662597073,3.750379479784111,0.1333333333333333,0.5485448718523562,0.7423146411069979,1.2478288171870375,3.750379479784111,3.750379479784111,4.940583360399252,1,
20260915T023145Z,yfinance_live,2,NVDA,AMD,semis,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6561477283784444,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,1,
20260915T023145Z,yfinance_live,3,MU,WDC,memory,-2.691353652512751,2.691353652512751,5.550006926627515,0.0333333333333333,0.6290607767710867,4.488079410719115,2.858653274114764,5.550006926627515,5.550006926627515,11.455268808734406,1,
20260915T023145Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574270173955,2.815574270173955,3.2469182040316067,0.0333333333333333,0.5549867915442892,1.5457361156144542,0.4313439338576516,3.2469182040316067,3.2469182040316067,12.653488328111944,1,
20260915T024057Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502553939095244,2.502553939095244,3.750382545677677,0.1333333333333333,0.5485447988914895,0.7423146159302974,1.247828606582433,3.750382545677677,3.750382545677677,4.940583545199489,1,
20260915T024057Z,yfinance_live,2,NVDA,AMD,semis,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,1,
20260915T024057Z,yfinance_live,3,MU,WDC,memory,-2.6913534535109185,2.6913534535109185,5.550006521331092,0.0333333333333333,0.629060799308455,4.488079410428918,2.8586530678201734,5.550006521331092,5.550006521331092,11.45526747456126,1,
20260915T024057Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155740259086985,2.8155740259086985,3.2469131302172816,0.0333333333333333,0.5549868611404828,1.545714280006314,0.4313391043085832,3.2469131302172816,3.2469131302172816,12.653488035761832,1,
20260915T024146Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502554755539693,2.502554755539693,3.750390381756,0.1333333333333333,0.5485447309500466,0.7423146886354288,1.2478356262163068,3.750390381756,3.750390381756,4.940585381255049,1,
20260915T024146Z,yfinance_live,2,NVDA,AMD,semis,-2.664975733837286,2.664975733837286,2.703060226611893,0.0666666666666666,0.6561478597696744,-0.0731006142893761,0.0380844927746074,2.703060226611893,2.703060226611893,4.239604384752883,1,
20260915T024146Z,yfinance_live,3,MU,WDC,memory,-2.6913525424172047,2.6913525424172047,5.550006919643813,0.0333333333333333,0.6290606036670765,4.488084189749179,2.858654377226609,5.550006919643813,5.550006919643813,11.455276298243756,1,
20260915T024146Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.81557443131864,2.81557443131864,3.24691628868195,0.0333333333333333,0.5549868931100187,1.5457300122016364,0.4313418573633106,3.24691628868195,3.24691628868195,12.653492221245129,1,
20260915T111340Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025514790435226,2.5025514790435226,3.750387315865781,0.1333333333333333,0.5485448039113553,0.7423147138117429,1.2478358368222584,3.750387315865781,3.750387315865781,4.940585196451581,1,
20260915T111340Z,yfinance_live,2,NVDA,AMD,semis,-2.6649761626985766,2.6649761626985766,2.7030606588708297,0.0666666666666666,0.6561478597721792,-0.0731006142857552,0.0380844961722531,2.7030606588708297,2.7030606588708297,4.239604384742897,1,
20260915T111340Z,yfinance_live,3,MU,WDC,memory,-2.6913524930048496,2.6913524930048496,5.550006822344262,0.0333333333333333,0.6290605779197156,4.488084189748827,2.858654329339412,5.550006822344262,5.550006822344262,11.455277825062012,1,
20260915T111340Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574270208967,2.815574270208967,3.2469182040886944,0.0333333333333333,0.554986874071532,1.545736115720274,0.4313439338797273,3.2469182040886944,3.2469182040886944,12.653488328487333,1,
20260915T111402Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025539391057485,2.5025539391057485,3.7503825456743503,0.1333333333333333,0.5485447988903346,0.7423146159227827,1.247828606568602,3.7503825456743503,3.7503825456743503,4.940583545236678,1,
20260915T111402Z,yfinance_live,2,NVDA,AMD,semis,-2.6649752204797457,2.6649752204797457,2.7030666791102607,0.0666666666666666,0.6561477547153188,-0.0730975036016218,0.0380914586305148,2.7030666791102607,2.7030666791102607,4.23960753093728,1,
20260915T111402Z,yfinance_live,3,MU,WDC,memory,-2.691353286995413,2.691353286995413,5.550008187412573,0.0333333333333333,0.6290606749754952,4.4880841900319295,2.8586549004171595,5.550008187412573,5.550008187412573,11.455270739160175,1,
20260915T111402Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.81557443132967,2.81557443132967,3.2469162886936904,0.0333333333333333,0.5549867496599885,1.5457300123120263,0.4313418573640205,3.2469162886936904,3.2469162886936904,12.653492221723678,1,
20260915T111411Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502553939093626,2.502553939093626,3.750382545677949,0.1333333333333333,0.5485447988915191,0.7423146159314115,1.2478286065843236,3.750382545677949,3.750382545677949,4.940583545194036,1,
20260915T111411Z,yfinance_live,2,NVDA,AMD,semis,-2.664974664498121,2.664974664498121,2.7030625149450844,0.0666666666666666,0.6561477283743329,-0.0731035883744255,0.0380878504469636,2.7030625149450844,2.7030625149450844,4.239605421542707,1,
20260915T111411Z,yfinance_live,3,MU,WDC,memory,-2.69135564838887,2.69135564838887,5.550009893335811,0.0333333333333333,0.6290604890188399,4.488088766299654,2.858654244946941,5.550009893335811,5.550009893335811,11.455277756256606,1,
20260915T111411Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574431305454,2.815574431305454,3.246916288662165,0.0333333333333333,0.5549868806612414,1.5457300121590831,0.431341857356711,3.246916288662165,3.246916288662165,12.653492221092884,1,
20260915T112757Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502549842257152,2.502549842257152,3.750378659444908,0.1333333333333333,0.5485448718522236,0.7423146411074072,1.247828817187756,3.750378659444908,3.750378659444908,4.940583360397442,1,
20260915T112757Z,yfinance_live,2,NVDA,AMD,semis,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,1,
20260915T112757Z,yfinance_live,3,MU,WDC,memory,-2.691350432584307,2.691350432584307,5.550003003859901,0.0333333333333333,0.6290605965483368,4.488084189746269,2.858652571275594,5.550003003859901,5.550003003859901,11.455275396905128,1,
20260915T112757Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574159780204,2.815574159780204,3.246918085558155,0.0333333333333333,0.5549868294464259,1.545736115804175,0.431343925777951,3.246918085558155,3.246918085558155,12.653488328683633,1,
20260915T114010Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025562030190787,2.5025562030190787,3.7503848095676178,0.1333333333333333,0.5142607489588474,0.7423146159102885,1.247828606548539,3.7503848095676178,3.7503848095676178,4.9405835452980185,1,0.0666666666666666
20260915T114010Z,yfinance_live,2,NVDA,AMD,semis,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6151384953547916,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,1,0.0666666666666666
20260915T114010Z,yfinance_live,3,MU,WDC,memory,-2.691353253941412,2.691353253941412,5.550006236403469,0.0333333333333333,0.5897443599136188,4.488079410564649,2.858652982462057,5.550006236403469,5.550006236403469,11.455271619314122,1,0.0666666666666666
20260915T114010Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155739485059854,2.8155739485059854,3.2469156895269573,0.0333333333333333,0.5203000229934646,1.545730012069157,0.431341741020972,3.2469156895269573,3.2469156895269573,12.653492220358524,1,0.0666666666666666
20260915T114427Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502556202999496,2.502556202999496,3.7503848095722185,0.1333333333333333,0.5485447988903641,0.7423146159240218,1.2478286065727229,3.7503848095722185,3.7503848095722185,4.940583545230759,1,0.0666666666666666
20260915T114427Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754683058924,2.6649754683058924,2.703063325586483,0.0666666666666666,0.6561477853182144,-0.073097562461379,0.0380878572805903,2.703063325586483,2.703063325586483,4.239604430776764,1,0.0666666666666666
20260915T114427Z,yfinance_live,3,MU,WDC,memory,-2.6913521949897383,2.6913521949897383,5.550006274841866,0.0333333333333333,0.6290605779258244,4.488084189566939,2.858654079852128,5.550006274841866,5.550006274841866,11.455277824625886,1,0.0666666666666666
20260915T114427Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815573948494416,2.815573948494416,3.246915689509303,0.0333333333333333,0.5549867324591063,1.5457300119728643,0.431341741014887,3.246915689509303,3.246915689509303,12.653492219944296,1,0.0666666666666666
20260915T120043Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550509067878,2.502550509067878,3.750379326251673,0.1333333333333333,0.5485448718516442,0.7423146411048492,1.2478288171837943,3.750379326251673,3.750379326251673,4.9405833604102645,1,
20260915T120043Z,yfinance_live,2,NVDA,AMD,semis,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6561477283784444,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,1,
20260915T120043Z,yfinance_live,3,MU,WDC,memory,-2.691351729987445,2.691351729987445,5.5500054232935065,0.0333333333333333,0.6290605122641221,4.48808418987453,2.8586536933060613,5.5500054232935065,5.5500054232935065,11.45527866208286,1,
20260915T120043Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155743142975247,2.8155743142975247,3.246918251630924,0.0333333333333333,0.55498680543312,1.5457361155728904,0.4313439373333989,3.246918251630924,3.246918251630924,12.653488328058804,1,
20260915T121536Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025506625985736,2.5025506625985736,3.7503794797823264,0.13333333333333333,0.5485448718518822,0.7423146411054518,1.2478288171837526,3.7503794797823264,3.7503794797823264,4.940583360407194,1,
20260915T121536Z,yfinance_live,2,NVDA,AMD,semis,-2.664975768278749,2.664975768278749,2.703060255566177,0.06666666666666667,0.6561478597578084,-0.07310061429803341,0.038084487287427686,2.703060255566177,2.703060255566177,4.239604384778451,1,
20260915T121536Z,yfinance_live,3,MU,WDC,memory,-2.6913535117443286,2.6913535117443286,5.55000669945638,0.03333333333333333,0.6290606180029046,4.4880794102901636,2.858653187712051,5.55000669945638,5.55000669945638,11.455272117843105,1,
20260915T121536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155738647988335,2.8155738647988335,3.246915045625603,0.03333333333333333,0.5549867114793391,1.5457203834659936,0.43134118082676925,3.246915045625603,3.246915045625603,12.65348414270832,1,
