run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T144207Z,yfinance_live,13,NVDA,MSFT,semis_hyperscaler,4.503666257895954,2.0966373227676107,2.0970872998326944,0.5676882340966255,0.00044997706508368655,-1.5602957518912148,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,14,MU,MSFT,memory_hyperscaler,13.563570312115077,1.7855842417482957,3.045210903196116,0.6205450697117363,1.2596266614478204,-3.806430316130718,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,15,MU,MSFT,memory_hyperscaler,13.95507992798171,0.7971139675478149,2.306943255586097,0.5957844813575203,1.5098292880382822,-1.6642226389335177,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,16,MU,MSFT,memory_hyperscaler,23.052389367454758,1.7125504910552571,2.69965738899531,0.5223495010042882,0.9871068979400529,-4.341913517477133,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,17,TSM,AAPL,semis_mag7,5.56047697920162,2.111174578629318,2.790685005529503,0.5896852874817068,0.6795104269001851,-2.273178709539809,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,18,TSM,AAPL,semis_mag7,7.048534141110941,1.455300697311209,2.4134102889420124,0.6019860139479031,0.9581095916308033,-1.7509118381832878,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,19,TSM,AAPL,semis_mag7,7.3713347683631065,1.5536098418895756,2.176391615335586,0.5729254281076158,-0.62278177344601,1.884237346450675,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,20,GOOGL,META,mag7,5.143707702356983,0.9520100738546504,2.0121761109328986,0.6252958756996804,1.0601660370782482,-1.0295225533210555,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,21,GOOGL,META,mag7,10.915575354160797,-1.3998586655525957,2.5518019643886936,0.47327893375385716,-3.9516606299412893,-3.2551644211216058,5.0,0.06666666666666667,0
20260918T144207Z,yfinance_live,22,MU,STX,memory,12.001982018680552,2.174851656877242,2.093057066416144,0.6179660085060895,0.08179459046109784,4.310954851377778,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,23,MU,STX,memory,17.923727808733645,2.2994061918277597,2.523214299958177,0.5289072400651096,-0.22380810813041718,4.367766335786575,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,24,MU,STX,memory,16.700892641353814,3.1607350792960847,2.769740558703122,0.5362127550042168,0.39099452059296275,10.844367179125118,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,25,AMD,MU,semis_memory,10.514473371903016,5.899236082770765,3.3398860635628402,0.526645765570269,2.559350019207925,9.362010686975685,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,26,AMD,MU,semis_memory,10.153949256492295,3.4621762245285463,2.3224674824990776,0.54423155011771,-1.139708742029469,-6.633216404538314,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,27,NVDA,AMZN,semis_hyperscaler,7.003417005573706,3.2514211784194833,2.2049707775196845,0.4952661048548689,1.0464504008997988,2.8900380152167715,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,28,NVDA,AMZN,semis_hyperscaler,3.1302347005908158,1.9233923751907316,2.1540369753956807,0.6801720546130169,-0.2306446002049491,1.3756299599687225,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,29,NVDA,AMZN,semis_hyperscaler,4.91132983896381,3.7360294416391944,3.171954012000812,0.5667247280020427,-0.5640754296383826,-2.669433257336607,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,30,AMZN,MSFT,mag7,6.06680878160981,4.300638782300762,3.2028360851542987,0.512139794180731,-1.0978026971464636,-3.4815138478323435,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,31,WDC,STX,memory,3.2236923435911824,2.8329112813277972,2.6155837094461343,0.7110031026651706,-0.21732757188166305,-1.5865271121542435,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,32,WDC,STX,memory,6.784200161657083,-2.2774028709821503,2.307437306917094,0.5389194423751426,-4.5848401778992445,-5.552141705588019,3.0,0.06666666666666667,0
20260918T144207Z,yfinance_live,33,WDC,STX,memory,6.712688124751117,1.6528998639861012,2.1412864296127165,0.550244461691966,-0.48838656562661537,1.669971815307281,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,34,ORCL,CRM,hyperscaler,5.270932283454153,2.6886493327717673,2.529060421678439,0.5803676846139596,-0.15958891109332837,-3.0466516273666286,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,35,ORCL,CRM,hyperscaler,4.773466461275596,2.7376744139358933,2.2981777076561922,0.6020417537951336,-0.4394967062797011,-2.471489712173599,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,36,AVGO,META,semis_hyperscaler,9.830366456106113,4.495680794010801,2.4291616758413186,0.5951135321477681,-2.0665191181694826,-6.815070023804924,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,37,NVDA,TSLA,mag7,3.639030673963237,2.290649155168299,2.875829325956841,0.6158053409037016,0.5851801707885421,-1.6402441342187841,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,38,KLAC,LRCX,semis,1.709754286988331,0.14408814620898802,2.199814632747439,0.6512181094680762,-2.055726486538451,-0.003084744393567007,5.0,0.06666666666666667,0
20260918T144207Z,yfinance_live,39,KLAC,LRCX,semis,3.5473701434779477,3.051104563730136,3.026101215124055,0.5155175578473844,-0.025003348606080705,-1.1715408051989642,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,40,KLAC,LRCX,semis,4.527614100534821,6.335705293174271,2.1086726508975984,0.4452325256644346,-4.227032642276672,-3.6598387772139573,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,41,MU,SNDK,memory,16.55484266934174,2.9104994308812415,3.356018136515942,0.5832812266455528,-0.4455187056347005,9.301112067293719,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,42,MU,SNDK,memory,18.978463875716212,2.7589990430993865,2.7301798713384833,0.5482178064801668,0.02881917176090301,8.208408579370678,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,43,AMZN,META,hyperscaler,2.785012520391766,1.9433436478666293,2.041075592377885,0.6686978344063781,0.09773194451125598,-1.383103403039121,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,44,AMZN,META,hyperscaler,7.873549583837698,-1.9095929025022307,2.612730940151462,0.45475217816611446,-4.522323842653693,-3.3022840043773556,5.0,0.06666666666666667,0
20260918T144207Z,yfinance_live,45,AMZN,META,hyperscaler,4.379491604348373,1.9055325061397146,2.0833000297080355,0.6084934840022641,0.17776752356832098,-2.349363003181975,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,46,AMZN,META,hyperscaler,4.952004537616754,0.7864079306942853,2.081643942650429,0.5837830764534435,-1.2952360119561437,0.4950054576291848,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,47,AMZN,META,hyperscaler,5.603834798056547,2.7978335233449587,2.9919895303472717,0.5535738789377578,-0.194156007002313,3.375143971291237,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,48,AAPL,GOOGL,mag7,4.713948056222303,3.1272482047661736,2.0728634632063976,0.5877598047005501,-1.054384741559776,-2.126718235514852,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,49,QCOM,AVGO,semis,3.5967906067843325,3.250840876026485,2.6683155181790807,0.6003459273979602,0.5825253578474042,2.1239337416988406,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,51,WDC,SNDK,memory,8.28210003837286,2.5616524530327407,2.213321554394204,0.6738440135147976,0.34833089863853667,4.364770361753552,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,52,WDC,SNDK,memory,10.016588539722871,3.209981083347418,2.156657713146938,0.6247949925639216,1.0533233702004798,5.207175752644133,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,53,WDC,SNDK,memory,15.762815943671853,1.5517616089294082,2.509917939061088,0.5189692562868126,-0.95815633013168,3.3756367352055805,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,54,AMZN,ORCL,hyperscaler,10.895264511160534,4.152839698091245,2.8220269020369626,0.4614327334175455,-1.3308127960542824,-6.373243520957606,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,55,AAPL,AMZN,mag7,4.980888268379982,3.423399595684922,2.9245800758259395,0.5483562244226258,0.49881951985898254,2.679278533863419,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,56,AAPL,AMZN,mag7,5.735500778535842,1.8488546409894022,2.4503227242334504,0.5232809821269232,-0.6014680832440483,1.7174769732101935,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,57,AAPL,AMZN,mag7,6.148932885857951,4.213401333240172,2.3874641568196737,0.5089627205826273,-1.8259371764204977,-4.829958363889534,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,58,ASML,TSM,semis,26.09419219301565,-0.3498274944846571,2.1384379342865536,0.5344310319475073,2.4882654287712107,3.9561679775019,5.0,0.06666666666666667,0
20260918T144207Z,yfinance_live,59,STX,SNDK,memory,13.642535196660846,1.0524558334174645,2.0078772618812306,0.6393723570995586,-0.9554214284637661,2.964333390646334,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,60,STX,SNDK,memory,28.47839235197553,0.11823724814011038,2.57505865703694,0.5032483465690044,2.4568214088968294,1.9106615774525495,5.0,0.06666666666666667,0
20260918T144207Z,yfinance_live,61,STX,SNDK,memory,21.128259852318415,2.149082382856897,2.22744781793228,0.5672097795170875,-0.07836543507538317,7.290907521193844,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,62,AMZN,CRM,hyperscaler,4.936041726316533,0.7859915942169673,2.217841577549338,0.5925962962024853,1.4318499833323708,-0.4615578903072162,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,63,AMZN,CRM,hyperscaler,6.278464436902406,2.5406817986770203,2.3548963890889554,0.5202974792147966,-0.1857854095880648,-2.55072930027323,5.0,0.06666666666666667,1
