run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label
20260914T231531Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897098208266006,2.1897098208266006,1.1295066856458107,1.2666666666666666,0.7,0.1,1.06020313518079,1.06020313518079,2.1897098208266006,1.0,1
20260914T233034Z,yfinance_live,1,AAPL,MSFT,mag7,-3.0091417595531307,3.0091417595531307,-0.8680036240125655,0.1,0.7,0.1,3.877145383565696,3.877145383565696,3.0091417595531307,1.0,0
20260914T233034Z,yfinance_live,2,NVDA,AMD,semis,-2.2462814913544893,2.2462814913544893,1.9319210411545933,0.7666666666666667,0.7,0.1,0.314360450199896,0.314360450199896,2.2462814913544893,1.0,1
20260914T233034Z,yfinance_live,3,MU,WDC,memory,-2.7323604049918724,2.7323604049918724,2.3396429204924654,0.8333333333333334,0.7,0.1,0.392717484499407,0.392717484499407,2.7323604049918724,1.0,1
20260914T233034Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.189710268087635,2.189710268087635,1.1295059089843804,1.2666666666666666,0.7,0.1,1.0602043591032546,1.0602043591032546,2.189710268087635,1.0,1
20260914T234534Z,yfinance_live,1,AAPL,MSFT,mag7,-3.009139552952527,3.009139552952527,-0.8680048379920615,0.1,0.7,0.1,3.8771443909445886,3.8771443909445886,3.009139552952527,1.0,0
20260914T234534Z,yfinance_live,2,NVDA,AMD,semis,-2.24628387611396,2.24628387611396,1.9319218354031489,0.7666666666666667,0.7,0.1,0.3143620407108113,0.3143620407108113,2.24628387611396,1.0,1
20260914T234534Z,yfinance_live,3,MU,WDC,memory,-2.7323597352994047,2.7323597352994047,2.339641105778121,0.8333333333333334,0.7,0.1,0.3927186295212837,0.3927186295212837,2.7323597352994047,1.0,1
20260914T234534Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.189713788089903,2.189713788089903,1.129510615944478,1.2666666666666666,0.7,0.1,1.0602031721454248,1.0602031721454248,2.189713788089903,1.0,1
20260915T000042Z,yfinance_live,1,AAPL,MSFT,mag7,-3.009148749897128,3.009148749897128,-0.868000676823236,0.1,0.7,0.1,3.877149426720364,3.877149426720364,3.009148749897128,1.0,0
20260915T000042Z,yfinance_live,2,NVDA,AMD,semis,-2.2462853618347194,2.2462853618347194,1.931922821196944,0.7666666666666667,0.7,0.1,0.3143625406377755,0.3143625406377755,2.2462853618347194,1.0,1
20260915T000042Z,yfinance_live,3,MU,WDC,memory,-2.7323601725434776,2.7323601725434776,2.3396410895517405,0.8333333333333334,0.7,0.1,0.3927190829917369,0.3927190829917369,2.7323601725434776,1.0,1
20260915T000042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897099247257694,2.1897099247257694,1.129505616178493,1.2666666666666666,0.7,0.1,1.0602043085472763,1.0602043085472763,2.1897099247257694,1.0,1
20260915T000240Z,yfinance_live,1,AAPL,MSFT,mag7,-3.0091447151473725,3.0091447151473725,-0.8680020317983206,0.1,0.7,0.1,3.877146746945693,3.877146746945693,3.0091447151473725,1.0,0
20260915T000240Z,yfinance_live,2,NVDA,AMD,semis,-2.2462852238017037,2.2462852238017037,1.931925732199419,0.7666666666666667,0.7,0.1,0.3143594916022841,0.3143594916022841,2.2462852238017037,1.0,1
20260915T000240Z,yfinance_live,3,MU,WDC,memory,-2.732359168057932,2.732359168057932,2.3396405651253214,0.8333333333333334,0.7,0.1,0.3927186029326103,0.3927186029326103,2.732359168057932,1.0,1
20260915T000240Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897104099137708,2.1897104099137708,1.1295072915956377,1.2666666666666666,0.7,0.1,1.060203118318133,1.060203118318133,2.1897104099137708,1.0,1
20260915T000255Z,yfinance_live,1,AAPL,MSFT,mag7,-3.0091447126649786,3.0091447126649786,-0.8680030642032248,0.1,0.7,0.1,3.8771477768682034,3.8771477768682034,3.0091447126649786,1.0,0
20260915T000255Z,yfinance_live,2,NVDA,AMD,semis,-2.2462836057422386,2.2462836057422386,1.9319224662019294,0.7666666666666667,0.7,0.1,0.31436113954030914,0.31436113954030914,2.2462836057422386,1.0,1
20260915T000255Z,yfinance_live,3,MU,WDC,memory,-2.7323587832178187,2.7323587832178187,2.339639785051748,0.8333333333333334,0.7,0.1,0.3927189981660704,0.3927189981660704,2.7323587832178187,1.0,1
20260915T000255Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897095563446514,2.1897095563446514,1.1295056456148094,1.2666666666666666,0.7,0.1,1.060203910729842,1.060203910729842,2.1897095563446514,1.0,1
