run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T171558Z,alpaca_live_path_harvest,14,AAPL,MSFT,mag7,4.972479729766068,3.260908118922619,1.9661521588594695,0.5652803269409065,1.2947559600631493,1.8640077639361834,13.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,15,AAPL,MSFT,mag7,4.937628427074711,1.4214458541963186,1.9661521588594695,0.5637397693216597,-0.5447063046631508,0.6372354109776268,14.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,16,AAPL,MSFT,mag7,4.5412762110437725,1.4937299863442466,1.9661521588594695,0.5633798643619932,-0.4724221725152229,-1.8005027945903804,15.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,17,AAPL,MSFT,mag7,8.386121332225947,6.554123023813234,1.9661521588594695,0.4296090906019592,4.587970864953764,6.1133237016884605,16.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,18,AAPL,MSFT,mag7,8.390639500768089,2.3981294640444752,1.9661521588594695,0.4292108436913283,0.43197730518500593,2.25113011208083,17.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,19,AAPL,MSFT,mag7,9.028570626460887,4.249621826963517,1.9661521588594695,0.41166744209720896,2.2834696681040474,1.9922718010184552,18.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,20,AAPL,MSFT,mag7,9.095799313988111,2.9727968538761855,1.9661521588594695,0.4114026871585532,1.006644695016716,1.9658397539373482,19.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,21,AAPL,MSFT,mag7,9.104322681295068,2.609913477664631,1.9661521588594695,0.4207054454741765,0.6437613188051614,1.4804036230192197,20.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,22,AAPL,MSFT,mag7,9.461479081089072,3.7555599826092907,1.9661521588594695,0.41622640749749656,1.7894078237498214,-2.8597133564588146,21.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,23,AAPL,MSFT,mag7,9.564198426130913,1.3200469343117134,1.9661521588594695,0.4127886316165791,-0.6461052245477562,-1.1368020788645936,22.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,24,AAPL,MSFT,mag7,10.207721648610539,0.0804143564733355,1.9661521588594695,0.39463704380778475,-1.885737802386134,-5.413160682826453,23.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,25,AAPL,MSFT,mag7,9.97100731622175,1.7425143139427497,1.9661521588594695,0.393880704562039,-0.22363784491671987,-1.5594690300050842,24.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,26,AAPL,MSFT,mag7,10.005812387286973,2.966252697812572,1.9661521588594695,0.3919291675173731,1.0001005389531024,0.5702469197371898,25.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,27,AAPL,MSFT,mag7,10.680118402146118,0.1693729388134777,1.9661521588594695,0.37785380139972247,-1.7967792200459918,-5.0742910672666195,26.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,28,AAPL,MSFT,mag7,10.47219901195138,1.1356826699352247,1.9661521588594695,0.374850741528276,-0.8304694889242448,-0.4905872367917368,27.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,29,AAPL,MSFT,mag7,10.665714496368192,3.320166299204296,1.9661521588594695,0.3720013007070038,1.3540141403448265,4.616838430408256,28.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,30,AAPL,MSFT,mag7,10.623293446638181,1.6195929000202398,1.9661521588594695,0.37537398135624905,-0.34655925883922967,-0.17883690012489523,29.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,31,AAPL,MSFT,mag7,10.672825228229504,1.3677886194311184,1.9661521588594695,0.3744854382142716,-0.5983635394283511,-2.2816571616750823,30.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,32,AAPL,MSFT,mag7,8.378524652553347,2.4841264044699423,1.9661521588594695,0.37577617411806735,0.5179742456104728,3.4224384842463222,31.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,33,AAPL,MSFT,mag7,8.643079968001048,3.1276215265408407,1.9661521588594695,0.38089561137195543,1.161469367681371,3.103377405692254,32.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,34,AAPL,MSFT,mag7,7.9186980072872,2.1446380159588303,1.9661521588594695,0.3810902377582984,0.17848585709936085,-1.650518163576237,33.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,35,AAPL,MSFT,mag7,7.9870798436410695,1.014781793932224,1.9661521588594695,0.3777067675650015,-0.9513703649272456,-0.8965944623483096,34.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,36,AAPL,MSFT,mag7,7.920987637108245,1.5504101051447674,1.9661521588594695,0.3779586689902932,-0.4157420537147021,0.3032245025165025,35.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,37,AAPL,MSFT,mag7,7.082997321063291,1.4546633437564638,1.9661521588594695,0.4291683439226727,-0.5114888151030057,-1.547832024608681,36.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,38,AAPL,MSFT,mag7,7.087949994667895,1.4219167845810683,1.9661521588594695,0.4271672224977298,-0.5442353742784012,-2.657011157689851,37.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,39,AAPL,MSFT,mag7,6.469452542817243,1.2881255018641238,1.9661521588594695,0.4471707057185305,-0.6780266569953457,-1.438120374341065,38.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,40,AAPL,MSFT,mag7,6.4837970887165985,1.5968841891446144,1.9661521588594695,0.45310502230258715,-0.36926796971485504,0.8010002998004211,39.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,41,AAPL,MSFT,mag7,6.190336903736743,1.0817600844889579,1.9661521588594695,0.45323461694151923,-0.8843920743705116,-0.7745494647072633,40.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,42,AAPL,MSFT,mag7,5.424362011748522,1.6310384972208758,1.9661521588594695,0.4836156371840344,-0.3351136616385936,0.24220037511538522,41.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,43,AAPL,MSFT,mag7,5.29725508487555,2.1102797749220077,1.9661521588594695,0.4820824886811149,0.14412761606253838,1.047499011182515,42.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,44,AAPL,MSFT,mag7,4.439297057859267,2.245347628181667,1.9661521588594695,0.5019800597927027,0.2791954693221975,1.527020232215159,43.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,45,AAPL,MSFT,mag7,4.445081107149981,1.9214487276692225,1.9661521588594695,0.5017457454145597,-0.04470343119024698,0.5402072426733412,44.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,46,AAPL,MSFT,mag7,4.430378722007815,1.4361271174899524,1.9661521588594695,0.5155439685101214,-0.530025041369517,0.5352547088161941,45.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,47,AAPL,MSFT,mag7,4.171398795654696,1.667952054458564,1.9661521588594695,0.5478365027010466,-0.2982001044009054,-0.002592865097955155,46.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,48,AAPL,MSFT,mag7,2.8772920960973765,1.885223403940604,1.9661521588594695,0.5553468985038155,-0.08092875491886561,-0.4008256869723198,47.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,49,AAPL,MSFT,mag7,2.7645033551974736,2.063993680345507,1.9661521588594695,0.599168759993397,0.09784152148603763,-0.32403287156030275,48.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,50,AAPL,MSFT,mag7,2.5469095348940507,1.9291554850400519,1.9661521588594695,0.5988866479023868,-0.03699667381941765,0.005332710896487925,49.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,51,AAPL,MSFT,mag7,2.587629461253436,1.958262759390071,1.9661521588594695,0.6023681618648015,-0.007889399469398437,0.7969349494292374,50.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,52,AAPL,MSFT,mag7,4.41906880497945,0.0,2.4982492771904954,0.6017631687786599,-2.4982492771904954,-2.843675316645829,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,53,AAPL,MSFT,mag7,4.711957273660835,1.0498416635817815,2.4982492771904954,0.5835470187321632,-1.4484076136087138,-0.2357898696019447,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,54,AAPL,MSFT,mag7,4.401084736315757,1.4565741381043873,2.4982492771904954,0.575842287185019,-1.041675139086108,-1.7188278056407,2.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,55,AAPL,MSFT,mag7,4.772681430700707,0.5716955744456478,2.4982492771904954,0.5525239362440124,-1.9265537027448476,-2.2057067351973045,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,56,AAPL,MSFT,mag7,4.892999762672309,3.742424447091674,2.4982492771904954,0.5445563604962876,1.2441751699011787,0.7522788304680261,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,57,AAPL,MSFT,mag7,5.1719276117208866,3.865195720283254,2.4982492771904954,0.5393713934649231,1.3669464430927585,3.306593461801833,5.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,58,AAPL,MSFT,mag7,5.721292124860228,0.19583410116203792,2.4982492771904954,0.5152742438220304,-2.3024151760284575,-0.9072883993432128,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,59,AAPL,MSFT,mag7,5.774323115791097,3.004811332595787,2.4982492771904954,0.5284537243222626,0.5065620554052918,1.192186069324498,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,60,AAPL,MSFT,mag7,6.58209168922015,4.954742106754831,2.4982492771904954,0.5,2.456492829564336,3.956135925282922,8.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,61,AAPL,MSFT,mag7,6.8487568436468385,0.8709958781211458,2.4982492771904954,0.49344512330458445,-1.6272533990693496,-2.696513305402175,9.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,62,AAPL,MSFT,mag7,6.742375063964518,1.8246156638484976,2.4982492771904954,0.49419435056888616,-0.6736336133419977,-1.9059813319402223,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,63,AAPL,MSFT,mag7,7.406526042793241,0.0,2.279515677493349,0.467909614921436,2.279515677493349,0.1406342228612516,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,64,AAPL,MSFT,mag7,7.516432099072712,1.468131415892135,2.279515677493349,0.465006349910562,0.8113842616012139,2.5546902227981034,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,65,AAPL,MSFT,mag7,7.019143645001686,2.8765993607365883,2.279515677493349,0.4663647290454372,-0.5970836832432392,0.20916180744064833,2.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,66,AAPL,MSFT,mag7,7.164071334665163,0.6996549825657881,2.279515677493349,0.4582939200465941,1.5798606949275609,1.679656976039621,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,67,AAPL,MSFT,mag7,7.0103075086148765,2.075141138755033,2.279515677493349,0.4601938890337521,0.20437453873831576,-0.14035339163838217,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,68,AAPL,MSFT,mag7,6.687612272362001,3.267545405855536,2.279515677493349,0.457889526732851,-0.9880297283621873,-3.3395543622578656,5.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,69,AAPL,MSFT,mag7,6.960496297454141,0.629820979613269,2.279515677493349,0.4457549694025268,1.64969469788008,1.041067718403383,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,70,AAPL,MSFT,mag7,6.8722011018615206,2.1543175566751835,2.279515677493349,0.4619809241143673,0.12519812081816542,0.8222784644607714,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,71,AAPL,MSFT,mag7,6.029639796609655,1.443927134613981,2.279515677493349,0.46659923719634167,0.8355885428793679,-0.6672544783777312,8.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,72,AAPL,MSFT,mag7,6.087551043983861,1.3568980066289313,2.279515677493349,0.4689448717986011,0.9226176708644177,0.9171676696772693,9.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,73,AAPL,MSFT,mag7,5.875607833972019,3.1311884672479406,2.279515677493349,0.4813389202828849,-0.8516727897545919,0.19724149986645897,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,74,AAPL,MSFT,mag7,7.083233564351535,0.0,2.567072776075831,0.46931941159293444,-2.567072776075831,-4.116488271856213,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,75,AAPL,MSFT,mag7,7.364275693995362,0.6663179605588399,2.567072776075831,0.4473844436536054,-1.9007548155169913,-3.4970617415335026,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,76,AAPL,MSFT,mag7,9.462582118839608,5.358605695107803,2.567072776075831,0.4015822825929064,2.7915329190319724,4.067316960497612,2.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,77,AAPL,MSFT,mag7,9.437106764029284,3.146636575933687,2.567072776075831,0.4057316994231629,0.5795637998578558,-0.05097075113326355,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,78,AAPL,MSFT,mag7,9.283303839561128,2.6070777563796623,2.567072776075831,0.4058144811258277,0.040004980303831,1.9677029085746311,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,79,AAPL,MSFT,mag7,9.320194611586375,3.1309878705955994,2.567072776075831,0.4073119743407822,0.563915094519768,4.314943935542999,5.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,80,AAPL,MSFT,mag7,9.131414917799637,2.2169153679477747,2.567072776075831,0.4136879569127758,-0.35015740812805635,2.1944772499217264,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,81,AAPL,MSFT,mag7,9.180820239897468,1.8650873856388255,2.567072776075831,0.411377080667066,-0.7019853904370057,-5.299058730897707,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,82,AAPL,MSFT,mag7,9.167094647341681,3.1697668894914823,2.567072776075831,0.4116395148272706,0.6026941134156513,0.0740604749374711,8.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,83,AAPL,MSFT,mag7,9.4520316991582,3.650366222513412,2.567072776075831,0.40747412845127357,1.083293446437581,1.7244808000796183,9.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,84,AAPL,MSFT,mag7,9.524138641811636,1.7800664736842386,2.567072776075831,0.4068252162911813,-0.7870063023915925,-1.8845783167161811,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,85,AAPL,MSFT,mag7,5.943385596735793,0.0,2.010334495494462,0.47065669155117834,-2.010334495494462,-2.3170393292432663,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,86,AAPL,MSFT,mag7,6.007848010163386,2.5527055383661277,2.010334495494462,0.47711726945954863,0.5423710428716654,0.5243015869693523,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,87,AAPL,MSFT,mag7,6.009139139161262,2.4502309100311255,2.010334495494462,0.48739765052054307,0.4398964145366631,0.05908770097037177,2.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,88,AAPL,MSFT,mag7,5.840133525497835,2.283185402138979,2.010334495494462,0.49071505393967985,0.27285090664451667,0.3836415810735275,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,89,AAPL,MSFT,mag7,6.00098167557475,3.3294598024960234,2.010334495494462,0.48724437044517166,1.3191253070015614,0.9633358101302975,4.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,90,AAPL,MSFT,mag7,5.95542260174292,1.5082270632543362,2.010334495494462,0.5055151427058997,-0.5021074322401261,2.3468998764828486,5.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,91,AAPL,MSFT,mag7,5.82375955004332,1.6781326328793824,2.010334495494462,0.5042569963946398,-0.3322018626150799,-1.124366245084343,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,92,AAPL,MSFT,mag7,5.626982357093176,1.7523259595226828,2.010334495494462,0.5049443739451477,-0.2580085359717795,-0.7763843104632656,7.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,93,AAPL,MSFT,mag7,16.147205739517045,-3.257360207539987,2.010334495494462,0.28834114189808074,-5.267694703034449,-12.096892574445496,8.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.397864386218549,0.0,2.661413905682251,0.6612226528163705,-2.661413905682251,-3.148207565674568,0.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783965739099,1.5015855763975272,2.661413905682251,0.6587219575422392,-1.1598283292847238,-2.070773457274538,1.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.213904049278752,2.6766040387551686,2.661413905682251,0.6586744497583336,0.015190133072917507,-0.08718679957031554,2.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.2965174684336525,1.6881567403002045,2.661413905682251,0.6576990780671577,-0.9732571653820464,-1.0622393721138053,3.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302575926564,0.8138480360781499,2.661413905682251,0.6411057195247619,-1.847565869604101,-0.8134983134999174,4.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.86953094290838,0.7972537370743187,2.661413905682251,0.6274287058122021,-1.8641601686079323,0.48533821972802116,5.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184527217699,2.534518924907106,2.661413905682251,0.6297491495645237,-0.1268949807751453,0.6654412631755406,6.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941397242449,2.475661646175521,2.661413905682251,0.6458264106455927,-0.18575225950672983,-0.360287648728513,7.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.04753517644565,4.027703704690684,2.661413905682251,0.6328873692883993,1.366289799008433,1.793847583275135,8.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786819854895,3.215871901233175,2.661413905682251,0.6334098315506677,0.554457995550924,1.9500945187708338,9.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.8774392184769715,3.372082133189435,2.661413905682251,0.6294660027765745,0.7106682275071837,2.1757769225227266,10.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921834275314,3.0858516304302293,2.661413905682251,0.6276905634902146,0.42443772474797814,0.5458979394076607,11.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.52142061744598,5.17080995867985,2.661413905682251,0.595601296485317,2.5093960529976,2.374317571163908,12.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639324213688,-0.04385882045076306,2.661413905682251,0.5704713765025387,-2.705272726133014,-3.5645392222647274,13.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059031503984,2.2443918477464373,2.661413905682251,0.5712374585682661,-0.4170220579358138,-0.8414073289880207,14.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426078796968,6.786030644725917,2.661413905682251,0.48584377469700724,4.124616739043667,4.572186948811833,15.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256185388516,3.367425152943833,2.661413905682251,0.48699371184768875,0.7060112472615822,0.6358976633035696,16.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987184631228,2.490394477690946,2.661413905682251,0.4870750711792624,-0.1710194279913049,-2.2497095231755453,17.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235696880632,2.3058137889114896,2.661413905682251,0.487085527123307,-0.3556001167707613,2.189876371816433,18.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591950514641,2.709135552560343,2.661413905682251,0.48824666187524585,0.04772164687809211,0.6107363269913947,19.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.12935255526519,2.900760505165122,2.661413905682251,0.5,0.2393465994828714,-4.73105204154665,20.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554607025502,3.2278138278224056,2.661413905682251,0.5018963913416661,0.5663999221401543,-0.1680161605730973,21.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089823467118,1.7956340989173052,2.661413905682251,0.49816688268411996,-0.8657798067649457,-0.8847005863591277,22.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546030375568,3.601864053815798,2.661413905682251,0.4976602478895143,0.940450148133547,1.6161351729655167,23.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907315109628,3.4883706276226927,2.661413905682251,0.5053051436234824,0.8269567219404417,0.9939742034715267,24.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086209278033,2.131242326816178,2.661413905682251,0.5146563065756533,-0.5301715788660731,-0.9458959311336514,25.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.49039219769637,3.3714806363309964,2.661413905682251,0.515145022341999,0.7100667306487455,0.23965478375251906,26.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870877431856,3.421727502590527,2.661413905682251,0.5160432437273014,0.7603135969082764,2.09726504971988,27.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278493332643,0.3715167896678846,2.661413905682251,0.4834599825428478,-2.2898971160143664,-4.3346930114207565,28.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.573840126384624,3.49271847483873,2.661413905682251,0.48183994339260466,0.8313045691564791,0.06224952015913345,29.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554300210194,2.037338420408881,2.661413905682251,0.47879927930344723,-0.6240754852733699,-0.23978373579678305,30.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794083637414,2.006498392544414,2.661413905682251,0.4757378974709998,-0.654915513137837,-1.895360763747118,31.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096956415468,3.613020146959627,2.661413905682251,0.48059842329402624,0.9516062412773758,0.322718940963972,32.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927213403488,3.264922063464879,2.661413905682251,0.500042145865621,0.603508157782628,4.045788839497737,33.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841268821962,1.5955654383666644,2.661413905682251,0.4932480811837642,-1.0658484673155866,-2.6434258996094058,34.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.621312434366962,3.031787145059275,2.661413905682251,0.5742312978970484,0.370373239377024,1.3946984103085982,35.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.559040885363019,2.787117067449933,2.661413905682251,0.5775542815389871,0.12570316176768181,1.0916800915830323,36.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.515348179703562,2.042094577227241,2.661413905682251,0.5735430510636842,-0.6193193284550099,-2.262430525141485,37.0,0.6666666666666666,1
