run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260923T201601Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.2965174656772795,1.6881567398663193,2.6614139053079833,0.6576801018488917,-0.973257165441664,-1.062239371478256,3.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302573430217,0.813848034636973,2.6614139053079833,0.6410863253889171,-1.8475658706710103,-0.8134983140193924,4.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530939689522,0.7972537379424618,2.6614139053079833,0.6274090021411551,-1.8641601673655215,0.48533822020884826,5.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.8531845240364,2.5345189248379194,2.6614139053079833,0.6297294961929304,-0.1268949804700639,0.6654412633090431,6.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941394137262,2.475661646350521,2.6614139053079833,0.645807130706146,-0.18575225895746225,-0.360287648587024,7.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.047535173086822,4.027703703836549,2.6614139053079833,0.6328677854037251,1.3662897985285658,1.79384758191228,8.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786816567747,3.215871901133842,2.6614139053079833,0.6333902593919967,0.5544579958258591,1.950094518827592,9.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.87743921548221,3.372082133198847,2.6614139053079833,0.6294463432354782,0.7106682278908637,2.175776920549134,10.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921831424076,3.0858516301139596,2.6614139053079833,0.6276708654675848,0.4244377248059763,0.5458979388999466,11.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420613657526,5.170809957778307,2.6614139053079833,0.5955809945722939,2.5093960524703234,2.374317568755413,12.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.2186393203631845,-0.04385882130298002,2.6614139053079833,0.5704507228459632,-2.7052727266109633,-3.564539220153648,13.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.202059027676224,2.2443918464961965,2.6614139053079833,0.5712168140584492,-0.41702205881178683,-0.8414073295407093,14.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426071016337,6.786030643340672,2.6614139053079833,0.4858227195376964,4.124616738032689,4.5721869432877895,15.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,17,NVDA,AMD,semis,8.971256177440642,3.3674251517755476,2.6614139053079833,0.48697265406136536,0.7060112464675644,0.6358976615405482,16.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,18,NVDA,AMD,semis,8.980987176440744,2.4903944803197913,2.6614139053079833,0.48705401321660574,-0.17101942498819186,-2.2497095175601602,17.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,19,NVDA,AMD,semis,8.916235688531188,2.305813789591146,2.6614139053079833,0.487064469139888,-0.3556001157168375,2.189876372329428,18.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,20,NVDA,AMD,semis,8.571591941863668,2.7091355518095663,2.6614139053079833,0.48822560147673777,0.047721646501583066,0.6107363269726249,19.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,21,NVDA,AMD,semis,8.12935254711557,2.900760504943634,2.6614139053079833,0.4999789279415894,0.23934659963565066,-4.731052036121946,20.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,22,NVDA,AMD,semis,8.079554598853985,3.227813826580157,2.6614139053079833,0.5018753195901371,0.5663999212721738,-0.1680161604247587,21.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,23,NVDA,AMD,semis,8.269089815433281,1.795634098030016,2.6614139053079833,0.49814581091466265,-0.8657798072779672,-0.8847005899194358,22.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,24,NVDA,AMD,semis,8.302546022338564,3.6018640534721778,2.6614139053079833,0.49763917629996246,0.9404501481641946,1.616135170299748,23.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,25,NVDA,AMD,semis,8.341907307083527,3.4883706274106365,2.6614139053079833,0.5052840739461507,0.8269567221026533,0.9939742032697836,24.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,26,NVDA,AMD,semis,8.465086201098487,2.131242326631906,2.6614139053079833,0.5146352526122413,-0.5301715786760772,-0.945895930324707,25.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,27,NVDA,AMD,semis,8.49039218951308,3.3714806359933513,2.6614139053079833,0.5151239696047929,0.7100667306853682,0.23965478465466958,26.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,28,NVDA,AMD,semis,8.243870869425443,3.421727502255454,2.6614139053079833,0.516022193348349,0.7603135969474708,2.0972650485609563,27.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,29,NVDA,AMD,semis,8.608278483245343,0.37151679027099993,2.6614139053079833,0.48343893360476675,-2.2898971150369833,-4.334693006168777,28.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,30,NVDA,AMD,semis,8.57384011610194,3.4927184746664213,2.6614139053079833,0.4818188991947064,0.8313045693584381,0.0622495200905405,29.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,31,NVDA,AMD,semis,5.917554293700518,2.0373384181924235,2.6614139053079833,0.4787782451845345,-0.6240754871155598,-0.239783738370204,30.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,32,NVDA,AMD,semis,5.936794077929737,2.0064983910093717,2.6614139053079833,0.4757168750798287,-0.6549155142986117,-1.8953607638333154,31.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,33,NVDA,AMD,semis,6.196096950984072,3.613020147120209,2.6614139053079833,0.48057738300367375,0.9516062418122259,0.3227189413483472,32.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,34,NVDA,AMD,semis,6.249927207922028,3.264922062300637,2.6614139053079833,0.5000210738346869,0.6035081569926537,4.045788833223691,33.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,35,NVDA,AMD,semis,6.599841262211164,1.5955654391808674,2.6614139053079833,0.49322701302545524,-1.065848466127116,-2.643425895812834,34.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,36,NVDA,AMD,semis,6.6213124276987365,3.031787144567022,2.6614139053079833,0.5742106902065466,0.3703732392590387,1.3946984114013106,35.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,37,NVDA,AMD,semis,6.55904087884725,2.7871170658987743,2.6614139053079833,0.577533716350662,0.12570316059079084,1.0916800905387618,36.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,38,NVDA,AMD,semis,6.5153481725015014,2.042094578302423,2.6614139053079833,0.5735224348058099,-0.6193193270055602,-2.262430521789031,37.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,39,NVDA,AMD,semis,6.329458927781922,2.910094548859754,2.6614139053079833,0.5740496856841324,0.2486806435517706,-0.5956757866374289,38.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,40,NVDA,AMD,semis,6.138261217052514,2.660401561541511,2.6614139053079833,0.5740493982651412,-0.0010123437664724736,1.472487134254402,39.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,41,NVDA,AMD,semis,6.173059411713149,3.123614930383721,2.6614139053079833,0.5724829561640526,0.46220102507573757,0.15014970677133874,40.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,42,NVDA,AMD,semis,6.034320195400701,2.7618872469820004,2.6614139053079833,0.5745671751721593,0.10047334167401703,0.056325908470569175,41.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,43,NVDA,AMD,semis,5.843866783092864,2.58748113678704,2.6614139053079833,0.5807385264863196,-0.07393276852094349,0.8938479400343396,42.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,44,NVDA,AMD,semis,4.126878630729568,2.4581346448806887,2.6614139053079833,0.5872992965100872,-0.20327926042729438,-0.4889675263496315,43.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,45,NVDA,AMD,semis,4.01221220097708,1.8857770440489348,2.6614139053079833,0.5899789544001988,-0.7756368612590486,-0.895296732487418,44.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,46,NVDA,AMD,semis,4.2610696655864295,1.4966027408349094,2.6614139053079833,0.5824404633235009,-1.1648111644730739,-2.098010796614551,45.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,47,NVDA,AMD,semis,4.140501172646504,2.231368503063509,2.6614139053079833,0.5886519678270464,-0.4300454022444743,-0.6685326651092452,46.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,48,NVDA,AMD,semis,3.691653977068044,2.7940417369325186,2.6614139053079833,0.595595085606737,0.13262783162453537,0.3277170389377545,47.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,49,NVDA,AMD,semis,3.4119359633025796,2.1791018868180547,2.6614139053079833,0.6560627353284731,-0.4823120184899288,-0.3623803455726886,48.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,50,NVDA,AMD,semis,3.68131174725001,1.2483400842442305,2.6614139053079833,0.6468915232506911,-1.4130738210637528,-0.9539541366083142,49.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,51,NVDA,AMD,semis,4.019504366582664,3.490961364056277,2.6614139053079833,0.6349907262209379,0.8295474587482938,2.6033575605160424,50.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,1,MU,WDC,memory,9.555931971178097,0.0,2.676741781378708,0.6665075380326195,-2.676741781378708,-6.734920767394783,0.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,2,MU,WDC,memory,11.369023059104611,5.466820441684783,2.676741781378708,0.6341669245946993,2.790078660306075,4.350202553604538,1.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,3,MU,WDC,memory,10.879055763683837,3.491435551967385,2.676741781378708,0.6327670229835466,0.814693770588677,1.9031885352134736,2.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,4,MU,WDC,memory,11.130196064294278,2.059446883558621,2.676741781378708,0.635233220787464,-0.6172948978200873,-1.7320422646926545,3.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,5,MU,WDC,memory,12.434664083104316,0.608600553383849,2.676741781378708,0.6241248249096423,-2.068141227994859,-3.0596786212080587,4.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,6,MU,WDC,memory,12.71450728221956,1.5549180170839252,2.676741781378708,0.6176568054292635,-1.121823764294783,2.0855981591711386,5.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,7,MU,WDC,memory,12.013383979551646,2.0010408031377787,2.676741781378708,0.6147310407676569,-0.6757009782409297,-6.513096128437132,6.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,8,MU,WDC,memory,12.133450348031891,1.8975997327563876,2.676741781378708,0.6159673813985886,-0.7791420486223206,-3.19612412399714,7.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,9,MU,WDC,memory,13.970472497091055,5.2352966822585385,2.676741781378708,0.5898142763546779,2.5585549008798303,6.243536620994211,8.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,10,MU,WDC,memory,13.899241537748393,2.6305782260396344,2.676741781378708,0.5927659637341709,-0.04616355533907373,3.824079988604774,9.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,11,MU,WDC,memory,13.617464676183323,1.9088195897191418,2.676741781378708,0.5918055673926071,-0.7679221916595665,0.6404318165644896,10.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,12,MU,WDC,memory,13.690007795072313,3.2520529582977264,2.676741781378708,0.6012495250013999,0.5753111769190181,2.6282485634676958,11.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,13,MU,WDC,memory,14.140092317545879,3.845434586396398,2.676741781378708,0.5955824608322288,1.1686928050176901,4.12138337070644,12.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,14,MU,WDC,memory,14.872642582901259,0.9435632754342096,2.676741781378708,0.5842739311718081,-1.7331785059444986,-9.039156291648624,13.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,15,MU,WDC,memory,14.875392360951398,2.804221664933862,2.676741781378708,0.5850294449096979,0.12747988355515372,0.35972869601612273,14.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,16,MU,WDC,memory,14.672880811073227,0.9973709769135706,2.676741781378708,0.5792898918965144,-1.6793708044651376,-2.2902296280934253,15.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,17,MU,WDC,memory,12.7825581765177,2.916422983959494,2.676741781378708,0.5797346918058003,0.23968120258078576,-0.7268051772087005,16.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,18,MU,WDC,memory,14.143710750933002,4.580846167341449,2.676741781378708,0.5609477820900305,1.9041043859627411,2.001831690939002,17.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,19,MU,WDC,memory,14.320299587635814,1.793343737402868,2.676741781378708,0.558820141579186,-0.8833980439758402,1.6028577641301467,18.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,20,MU,WDC,memory,18.769853702367204,-0.8542399444782998,2.676741781378708,0.5019982901700359,-3.530981725857008,-10.569477626300898,19.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,21,MU,WDC,memory,18.745729983835716,2.061901170062299,2.676741781378708,0.5075347686518746,-0.6148406113164093,1.847516980199191,20.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,22,MU,WDC,memory,19.394869154059577,3.8288567189510516,2.676741781378708,0.5173393297966463,1.1521149375723436,2.6557778648294628,21.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,23,MU,WDC,memory,19.986235021533183,1.32673502067934,2.676741781378708,0.5142189362107734,-1.3500067606993682,-8.89196652200344,22.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,24,MU,WDC,memory,18.397780426058436,1.7101835029063155,2.676741781378708,0.5116886618581138,-0.9665582784723927,-1.1406619902689954,23.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,25,MU,WDC,memory,19.6611960861018,4.111891401779577,2.676741781378708,0.5029115536568545,1.435149620400869,14.436289977183913,24.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,26,MU,WDC,memory,20.713362614274565,4.0297918689674415,2.676741781378708,0.4937264754189372,1.3530500875887328,6.145875681822304,25.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,27,MU,WDC,memory,20.68613634103953,1.9386119194545262,2.676741781378708,0.49227063064686777,-0.738129861924182,-5.632028182010311,26.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,28,MU,WDC,memory,20.211393910364936,2.770128277129216,2.676741781378708,0.49269099621684226,0.09338649575050774,4.519618528637818,27.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,29,MU,WDC,memory,20.08825439041148,1.7435164789639646,2.676741781378708,0.5059284667387512,-0.9332253024147436,0.10063630784069347,28.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,30,MU,WDC,memory,20.130631229828094,2.9592779318559637,2.676741781378708,0.5051840411017661,0.28253615047725544,-3.53392744351155,29.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,31,MU,WDC,memory,20.152558826673037,3.522562116754809,2.676741781378708,0.5008272325752062,0.8458203353761007,-1.6926148039764826,30.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,32,MU,WDC,memory,20.385498604282727,3.402628683944983,2.676741781378708,0.49917549565221336,0.7258869025662745,4.507794864410857,31.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,33,MU,WDC,memory,19.209181322141568,2.7319815708801873,2.676741781378708,0.5037972065359976,0.055239789501479224,-0.2559962375026316,32.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,34,MU,WDC,memory,19.481595174700992,3.478253696399975,2.676741781378708,0.505041395828288,0.8015119150212668,5.471176974741991,33.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,35,MU,WDC,memory,15.14201137875547,1.4431400689319582,2.676741781378708,0.49839496057724403,-1.23360171244675,-4.917514593183751,34.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,36,MU,WDC,memory,14.900175386545087,2.7508806278084483,2.676741781378708,0.5037027399467373,0.07413884642974025,-2.59237380433799,35.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,37,MU,WDC,memory,14.291168728376377,2.828731316595856,2.676741781378708,0.5039728628450179,0.1519895352171477,-1.9251958839514942,36.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,38,MU,WDC,memory,13.466744660606695,3.637562749240745,2.676741781378708,0.5113726940331691,0.960820967862037,2.851604457273311,37.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,39,MU,WDC,memory,12.6182753584005,2.553634258934967,2.676741781378708,0.5127673657268036,-0.12310752244374142,-3.045677296264523,38.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,40,MU,WDC,memory,11.60007613617439,3.076460849709672,2.676741781378708,0.5807685324062155,0.39971906833096366,5.253032116067288,39.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,41,MU,WDC,memory,10.324218978777516,2.6591738826251317,2.676741781378708,0.5848122867685855,-0.017567898753576415,-0.12459805377278599,40.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,42,MU,WDC,memory,9.88474200019609,2.4084449965262484,2.676741781378708,0.5919698651331456,-0.2682967848524599,-1.2718072227985089,41.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,43,MU,WDC,memory,10.062476242290337,2.372187902147144,2.676741781378708,0.6098491646219739,-0.3045538792315642,-4.137441228466708,42.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,44,MU,WDC,memory,9.190408985510965,3.2824717551963998,2.676741781378708,0.6225990822527133,0.6057299738176914,2.209250012636642,43.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,45,MU,WDC,memory,9.50536206457062,3.4835793955383774,2.676741781378708,0.6370700201544041,0.806837614159669,1.2226004217343758,44.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,46,MU,WDC,memory,9.116140865271444,2.6116500700712666,2.676741781378708,0.6599467428956054,-0.06509171130744147,-0.11359739584719364,45.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,47,MU,WDC,memory,8.799968846696553,2.930825115888138,2.676741781378708,0.6709895535910284,0.2540833345094301,1.8082645609711676,46.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,48,MU,WDC,memory,9.000668243797145,2.272676967169554,2.676741781378708,0.6671245830541472,-0.4040648142091544,0.028736293979841322,47.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,49,MU,WDC,memory,10.210995054575863,1.2510943733207882,2.676741781378708,0.649822509258981,-1.42564740805792,-6.013572527599718,48.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,50,MU,WDC,memory,9.27901388322962,3.58314545215139,2.676741781378708,0.6427760925661625,0.9064036707726821,0.17565882285900897,49.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,51,MU,WDC,memory,13.061155326823194,0.5719252272333746,2.676741781378708,0.5934524534729998,-2.1048165541453336,-6.695711240208152,50.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,1,MSFT,ORCL,hyperscaler,12.490215181780895,0.0,2.796488213968278,0.5619470587449872,-2.796488213968278,-5.990568241579718,0.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,2,MSFT,ORCL,hyperscaler,12.652553907491837,3.235396486885706,2.796488213968278,0.5590981150961502,0.43890827291742834,1.5271793476059088,1.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,3,MSFT,ORCL,hyperscaler,11.36572792591489,3.020406941260216,2.796488213968278,0.5582321924138925,0.2239187272919381,0.1968888608614293,2.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,4,MSFT,ORCL,hyperscaler,11.248455149334399,2.907865521506833,2.796488213968278,0.5629648868860664,0.11137730753855529,-0.48165519616321717,3.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,5,MSFT,ORCL,hyperscaler,11.135270598476549,2.9704422184409593,2.796488213968278,0.5685019554637564,0.1739540044726813,0.2293149723876695,4.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,6,MSFT,ORCL,hyperscaler,10.928245620087624,2.550748540216558,2.796488213968278,0.568338604019092,-0.2457396737517197,6.921895721046371,5.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,7,MSFT,ORCL,hyperscaler,11.079445234547894,2.1061885747063367,2.796488213968278,0.56391789929936,-0.6902996392619412,-3.278617443676444,6.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,8,MSFT,ORCL,hyperscaler,11.232240486156028,3.3529251735251995,2.796488213968278,0.5853158933733099,0.5564369595569219,0.7347535955236253,7.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,9,MSFT,ORCL,hyperscaler,11.45663930537158,2.030974469277708,2.796488213968278,0.5831737924555338,-0.76551374469057,-2.58936118034984,8.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,10,MSFT,ORCL,hyperscaler,11.559123238267977,3.389822062416579,2.796488213968278,0.581348991893491,0.5933338484483015,0.8938549617134413,9.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,11,MSFT,ORCL,hyperscaler,11.466474827878779,2.9735342291356095,2.796488213968278,0.5850294576485559,0.17704601516733182,0.8772171025960119,10.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.9126972038333574,0.0,2.429459267955998,0.6181654581112326,2.429459267955998,1.1735302595883979,0.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.9288400644026016,2.881607261297117,2.429459267955998,0.6182922372647216,-0.45214799334111905,-0.6330184178318632,1.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,4.0668756825200525,3.3761720031722127,2.429459267955998,0.6204733173402838,-0.9467127352162149,-1.660453369501886,2.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,3.8071964132813587,3.3534077931347426,2.429459267955998,0.6162907111803817,-0.9239485251787447,-0.15425443756504933,3.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.833895369286972,3.030777447575425,2.429459267955998,0.615822645698377,-0.6013181796194274,0.7940709881217571,4.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.805352658570065,1.826023139393964,2.429459267955998,0.6151125498085684,0.6034361285620338,-1.3508025112762652,5.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,6.419538520036011,-1.753123950691489,2.429459267955998,0.50388383312685,4.182583218647487,4.304814530156437,6.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,4.681624389811034,0.0,2.0901472161289822,0.5819963367098004,2.0901472161289822,1.1010761821547987,0.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,9,NVDA,MSFT,semis_hyperscaler,4.975019759077136,3.6931138748623393,2.0901472161289822,0.5730730407433134,-1.602966658733357,-0.09883086965764391,1.0,0.13333333333333333,0
