run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json
20260915T021328Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502550662601549,1.247828817181856,-10.742294808292172,5.234961200487874,4,3.7503794797834047,0.95,1,-2.502550662601549,2.502550662601549,3.7503794797834047,0.1333333333333333,0.7,0.0,1.247828817181856,3.7503794797834047,3.7503794797834047,1.0,
20260915T021328Z,yfinance_live,2,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691351847014622,2.858653800135017,-21.039857445984467,26.62856311650052,1,5.550005647149639,0.95,1,-2.691351847014622,2.691351847014622,5.550005647149639,0.0333333333333333,0.7,0.0,2.858653800135017,5.550005647149639,5.550005647149639,1.0,
20260915T021328Z,yfinance_live,3,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574270188101,0.4313439338695083,-37.98061400389258,6.778023997625269,1,3.246918204057609,0.9324550706855844,1,-2.815574270188101,2.815574270188101,3.246918204057609,0.0333333333333333,0.7,0.0,0.4313439338695083,3.246918204057609,3.246918204057609,1.0,
20260915T021328Z,yfinance_live,4,NVDA,MSFT,semis_hyperscaler,SHORT_SPREAD,2026-01-21 00:00:00,2026-01-22 00:00:00,2.4370534922545795,-0.4723367243334528,9.306591516990808,-1.3785861960487296,1,2.909390216588032,0.915620735858542,1,2.4370534922545795,2.4370534922545795,2.909390216588032,0.0333333333333333,0.7,0.0,-0.4723367243334528,2.909390216588032,2.909390216588032,1.0,
20260915T022023Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502553939093664,1.2478286065843354,-10.742317072171488,5.234961200545399,4,3.7503825456779993,0.95,1,-2.502553939093664,2.502553939093664,3.7503825456779993,0.1333333333333333,0.7,0.0,1.2478286065843354,3.7503825456779993,3.7503825456779993,1.0,
20260915T022023Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.66497466449812,0.0380878504469699,-10.929217435831418,0.3709751493866804,2,2.70306251494509,0.9038300039337984,1,-2.66497466449812,2.66497466449812,2.70306251494509,0.0666666666666666,0.7,0.0,0.0380878504469699,2.70306251494509,2.70306251494509,1.0,
20260915T022023Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691352267685809,2.858654156346876,-21.03985744384869,26.62856311609562,1,5.550006424032684,0.95,1,-2.691352267685809,2.691352267685809,5.550006424032684,0.0333333333333333,0.7,0.0,2.858654156346876,5.550006424032684,5.550006424032684,1.0,
20260915T022023Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574431305968,0.4313418573569342,-37.98061400349758,6.77799348008449,1,3.2469162886629017,0.9324549761107712,1,-2.815574431305968,2.815574431305968,3.2469162886629017,0.0333333333333333,0.7,0.0,0.4313418573569342,3.2469162886629017,3.2469162886629017,1.0,
20260915T022905Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502550509057949,1.2478288171973602,-10.742294808170016,5.2349612005089625,4,3.750379326255309,,1,-2.502550509057949,2.502550509057949,3.750379326255309,0.1333333333333333,0.7,0.0,1.2478288171973602,3.750379326255309,3.750379326255309,1.0,
20260915T022905Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649754075438965,0.0380879466420862,-10.929217435780942,0.3709751494156137,2,2.7030633541859825,,1,-2.6649754075438965,2.6649754075438965,2.7030633541859825,0.0666666666666666,0.7,0.0,0.0380879466420862,2.7030633541859825,2.7030633541859825,1.0,
20260915T022905Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913537309506546,2.8586552852361007,-21.03985744734672,26.62856311823947,1,5.550009016186755,,1,-2.6913537309506546,2.6913537309506546,5.550009016186755,0.0333333333333333,0.7,0.0,2.8586552852361007,5.550009016186755,5.550009016186755,1.0,
20260915T022905Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155739089343537,0.4313411842991351,-37.980614007963936,6.7779860250039405,1,3.246915093233489,,1,-2.8155739089343537,2.8155739089343537,3.246915093233489,0.0333333333333333,0.7,0.0,0.4313411842991351,3.246915093233489,3.246915093233489,1.0,
20260915T023145Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025506625970735,1.2478288171870375,-10.742294808248118,5.23496120049623,4,3.750379479784111,,1,-2.5025506625970735,2.5025506625970735,3.750379479784111,0.13333333333333333,0.5485448718523562,0.7423146411069979,1.2478288171870375,3.750379479784111,3.750379479784111,4.940583360399252,"[-2.5025506625970735, 2.5025506625970735, 3.750379479784111, 0.13333333333333333, 0.5485448718523562, 0.7423146411069979, 1.2478288171870375, 3.750379479784111, 3.750379479784111, 4.940583360399252]"
20260915T023145Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974856928036,0.038087856532585826,-10.929217435848159,0.3709751493797171,2,2.7030627134606218,,1,-2.664974856928036,2.664974856928036,2.7030627134606218,0.06666666666666667,0.6561477283784444,-0.07310358837705166,0.038087856532585826,2.7030627134606218,2.7030627134606218,4.2396054215479655,"[-2.664974856928036, 2.664974856928036, 2.7030627134606218, 0.06666666666666667, 0.6561477283784444, -0.07310358837705166, 0.038087856532585826, 2.7030627134606218, 2.7030627134606218, 4.2396054215479655]"
20260915T023145Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691353652512751,2.858653274114764,-21.039857449098804,26.628539221912035,1,5.550006926627515,,1,-2.691353652512751,2.691353652512751,5.550006926627515,0.03333333333333333,0.6290607767710867,4.488079410719115,2.858653274114764,5.550006926627515,5.550006926627515,11.455268808734406,"[-2.691353652512751, 2.691353652512751, 5.550006926627515, 0.03333333333333333, 0.6290607767710867, 4.488079410719115, 2.858653274114764, 5.550006926627515, 5.550006926627515, 11.455268808734406]"
20260915T023145Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574270173955,0.4313439338576516,-37.98061400354635,6.778023997507944,1,3.2469182040316067,,1,-2.815574270173955,2.815574270173955,3.2469182040316067,0.03333333333333333,0.5549867915442892,1.5457361156144542,0.4313439338576516,3.2469182040316067,3.2469182040316067,12.653488328111944,"[-2.815574270173955, 2.815574270173955, 3.2469182040316067, 0.03333333333333333, 0.5549867915442892, 1.5457361156144542, 0.4313439338576516, 3.2469182040316067, 3.2469182040316067, 12.653488328111944]"
