run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol
20260914T231531Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323592174546527,-0.3927182893642669,10.80304786818094,17.511467067393454,25,2.339640928090386,0.5793646809317315,1,-2.7323592174546527,2.7323592174546527,2.339640928090386,0.8333333333333334,0.7,0.1,0.3927182893642669,0.3927182893642669,2.7323592174546527,1.0
20260914T231531Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897098208266006,-1.06020313518079,463.5078587193594,406.9607882681056,38,1.1295066856458107,0.8433526018729763,1,-2.1897098208266006,2.1897098208266006,1.1295066856458107,1.2666666666666666,0.7,0.1,1.06020313518079,1.06020313518079,2.1897098208266006,1.0
20260914T233034Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.0091417595531307,-3.877145383565696,172.5831881217956,155.3672431244895,3,-0.8680036240125655,0.6020416592754182,0,-3.0091417595531307,3.0091417595531307,-0.8680036240125655,0.1,0.7,0.1,3.877145383565696,3.877145383565696,3.0091417595531307,1.0
20260914T233034Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.2462814913544893,-0.314360450199896,3.821389354953567,2.1663488360757697,23,1.9319210411545933,0.8125138173254054,1,-2.2462814913544893,2.2462814913544893,1.9319210411545933,0.7666666666666667,0.7,0.1,0.314360450199896,0.314360450199896,2.2462814913544893,1.0
20260914T233034Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323604049918724,-0.392717484499407,10.803033162935122,17.511480800751315,25,2.3396429204924654,0.7911848144375385,1,-2.7323604049918724,2.7323604049918724,2.3396429204924654,0.8333333333333334,0.7,0.1,0.392717484499407,0.392717484499407,2.7323604049918724,1.0
20260914T233034Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.189710268087635,-1.0602043591032546,463.5078697890996,406.9607642387655,38,1.1295059089843804,0.5771351107191792,1,-2.189710268087635,2.189710268087635,1.1295059089843804,1.2666666666666666,0.7,0.1,1.0602043591032546,1.0602043591032546,2.189710268087635,1.0
20260914T234534Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009139552952527,-3.8771443909445886,172.5831944075985,155.36725927301055,3,-0.8680048379920615,0.6396452060172321,0,-3.009139552952527,3.009139552952527,-0.8680048379920615,0.1,0.7,0.1,3.8771443909445886,3.8771443909445886,3.009139552952527,1.0
20260914T234534Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.24628387611396,-0.3143620407108113,3.821394712667853,2.1663282558791934,23,1.9319218354031489,0.6350511550792289,1,-2.24628387611396,2.24628387611396,1.9319218354031489,0.7666666666666667,0.7,0.1,0.3143620407108113,0.3143620407108113,2.24628387611396,1.0
20260914T234534Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323597352994047,-0.3927186295212837,10.803026185154296,17.511456089756052,25,2.339641105778121,0.7957995303208858,1,-2.7323597352994047,2.7323597352994047,2.339641105778121,0.8333333333333334,0.7,0.1,0.3927186295212837,0.3927186295212837,2.7323597352994047,1.0
20260914T234534Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.189713788089903,-1.0602031721454248,463.50783004728686,406.9607867475255,38,1.129510615944478,0.7796505213678218,1,-2.189713788089903,2.189713788089903,1.129510615944478,1.2666666666666666,0.7,0.1,1.0602031721454248,1.0602031721454248,2.189713788089903,1.0
20260915T000042Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009148749897128,-3.877149426720364,172.58312629852975,155.3671651411309,3,-0.868000676823236,0.6532489340442909,0,-3.009148749897128,3.009148749897128,-0.868000676823236,0.1,0.7,0.1,3.877149426720364,3.877149426720364,3.009148749897128,1.0
20260915T000042Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.2462853618347194,-0.3143625406377755,3.821389524973,2.16632035833058,23,1.931922821196944,0.5999338311286174,1,-2.2462853618347194,2.2462853618347194,1.931922821196944,0.7666666666666667,0.7,0.1,0.3143625406377755,0.3143625406377755,2.2462853618347194,1.0
20260915T000042Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323601725434776,-0.3927190829917369,10.803028061675306,17.511448286385814,25,2.3396410895517405,0.6068930206864241,1,-2.7323601725434776,2.7323601725434776,2.3396410895517405,0.8333333333333334,0.7,0.1,0.3927190829917369,0.3927190829917369,2.7323601725434776,1.0
20260915T000042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897099247257694,-1.0602043085472763,463.5078625585344,406.9607459280175,38,1.129505616178493,0.6209132057464074,1,-2.1897099247257694,2.1897099247257694,1.129505616178493,1.2666666666666666,0.7,0.1,1.0602043085472763,1.0602043085472763,2.1897099247257694,1.0
