run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life
20260915T021318Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574154164433,0.4313390765883575,-37.98061400107582,6.777955506072999,1,3.2469132307527904,0.9324548210299456,1,-2.815574154164433,2.815574154164433,3.2469132307527904,0.0333333333333333,0.7,0.0,0.4313390765883575,3.2469132307527904,3.2469132307527904,1.0,,,,,
20260915T021328Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502550662601549,1.247828817181856,-10.742294808292172,5.234961200487874,4,3.7503794797834047,0.95,1,-2.502550662601549,2.502550662601549,3.7503794797834047,0.1333333333333333,0.7,0.0,1.247828817181856,3.7503794797834047,3.7503794797834047,1.0,,,,,
20260915T021328Z,yfinance_live,2,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691351847014622,2.858653800135017,-21.039857445984467,26.62856311650052,1,5.550005647149639,0.95,1,-2.691351847014622,2.691351847014622,5.550005647149639,0.0333333333333333,0.7,0.0,2.858653800135017,5.550005647149639,5.550005647149639,1.0,,,,,
20260915T021328Z,yfinance_live,3,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574270188101,0.4313439338695083,-37.98061400389258,6.778023997625269,1,3.246918204057609,0.9324550706855844,1,-2.815574270188101,2.815574270188101,3.246918204057609,0.0333333333333333,0.7,0.0,0.4313439338695083,3.246918204057609,3.246918204057609,1.0,,,,,
20260915T021328Z,yfinance_live,4,NVDA,MSFT,semis_hyperscaler,SHORT_SPREAD,2026-01-21 00:00:00,2026-01-22 00:00:00,2.4370534922545795,-0.4723367243334528,9.306591516990808,-1.3785861960487296,1,2.909390216588032,0.915620735858542,1,2.4370534922545795,2.4370534922545795,2.909390216588032,0.0333333333333333,0.7,0.0,-0.4723367243334528,2.909390216588032,2.909390216588032,1.0,,,,,
20260915T022023Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502553939093664,1.2478286065843354,-10.742317072171488,5.234961200545399,4,3.7503825456779993,0.95,1,-2.502553939093664,2.502553939093664,3.7503825456779993,0.1333333333333333,0.7,0.0,1.2478286065843354,3.7503825456779993,3.7503825456779993,1.0,,,,,
20260915T022023Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.66497466449812,0.0380878504469699,-10.929217435831418,0.3709751493866804,2,2.70306251494509,0.9038300039337984,1,-2.66497466449812,2.66497466449812,2.70306251494509,0.0666666666666666,0.7,0.0,0.0380878504469699,2.70306251494509,2.70306251494509,1.0,,,,,
20260915T022023Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691352267685809,2.858654156346876,-21.03985744384869,26.62856311609562,1,5.550006424032684,0.95,1,-2.691352267685809,2.691352267685809,5.550006424032684,0.0333333333333333,0.7,0.0,2.858654156346876,5.550006424032684,5.550006424032684,1.0,,,,,
20260915T022023Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574431305968,0.4313418573569342,-37.98061400349758,6.77799348008449,1,3.2469162886629017,0.9324549761107712,1,-2.815574431305968,2.815574431305968,3.2469162886629017,0.0333333333333333,0.7,0.0,0.4313418573569342,3.2469162886629017,3.2469162886629017,1.0,,,,,
20260915T022905Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502550509057949,1.2478288171973602,-10.742294808170016,5.2349612005089625,4,3.750379326255309,,1,-2.502550509057949,2.502550509057949,3.750379326255309,0.1333333333333333,0.7,0.0,1.2478288171973602,3.750379326255309,3.750379326255309,1.0,,,,,
20260915T022905Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649754075438965,0.0380879466420862,-10.929217435780942,0.3709751494156137,2,2.7030633541859825,,1,-2.6649754075438965,2.6649754075438965,2.7030633541859825,0.0666666666666666,0.7,0.0,0.0380879466420862,2.7030633541859825,2.7030633541859825,1.0,,,,,
20260915T022905Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913537309506546,2.8586552852361007,-21.03985744734672,26.62856311823947,1,5.550009016186755,,1,-2.6913537309506546,2.6913537309506546,5.550009016186755,0.0333333333333333,0.7,0.0,2.8586552852361007,5.550009016186755,5.550009016186755,1.0,,,,,
20260915T022905Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155739089343537,0.4313411842991351,-37.980614007963936,6.7779860250039405,1,3.246915093233489,,1,-2.8155739089343537,2.8155739089343537,3.246915093233489,0.0333333333333333,0.7,0.0,0.4313411842991351,3.246915093233489,3.246915093233489,1.0,,,,,
20260915T023145Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502550662597073,1.2478288171870375,-10.742294808248118,5.23496120049623,4,3.750379479784111,,1,-2.502550662597073,2.502550662597073,3.750379479784111,0.1333333333333333,0.5485448718523562,0.7423146411069979,1.2478288171870375,3.750379479784111,3.750379479784111,4.940583360399252,"[-2.5025506625970735, 2.5025506625970735, 3.750379479784111, 0.13333333333333333, 0.5485448718523562, 0.7423146411069979, 1.2478288171870375, 3.750379479784111, 3.750379479784111, 4.940583360399252]",,,,
20260915T023145Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974856928036,0.0380878565325858,-10.92921743584816,0.3709751493797171,2,2.7030627134606218,,1,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6561477283784444,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,"[-2.664974856928036, 2.664974856928036, 2.7030627134606218, 0.06666666666666667, 0.6561477283784444, -0.07310358837705166, 0.038087856532585826, 2.7030627134606218, 2.7030627134606218, 4.2396054215479655]",,,,
20260915T023145Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691353652512751,2.858653274114764,-21.039857449098804,26.628539221912035,1,5.550006926627515,,1,-2.691353652512751,2.691353652512751,5.550006926627515,0.0333333333333333,0.6290607767710867,4.488079410719115,2.858653274114764,5.550006926627515,5.550006926627515,11.455268808734406,"[-2.691353652512751, 2.691353652512751, 5.550006926627515, 0.03333333333333333, 0.6290607767710867, 4.488079410719115, 2.858653274114764, 5.550006926627515, 5.550006926627515, 11.455268808734406]",,,,
20260915T023145Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574270173955,0.4313439338576516,-37.98061400354635,6.778023997507944,1,3.2469182040316067,,1,-2.815574270173955,2.815574270173955,3.2469182040316067,0.0333333333333333,0.5549867915442892,1.5457361156144542,0.4313439338576516,3.2469182040316067,3.2469182040316067,12.653488328111944,"[-2.815574270173955, 2.815574270173955, 3.2469182040316067, 0.03333333333333333, 0.5549867915442892, 1.5457361156144542, 0.4313439338576516, 3.2469182040316067, 3.2469182040316067, 12.653488328111944]",,,,
20260915T024057Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502553939095244,1.247828606582433,-10.742317072187632,5.234961200542443,4,3.750382545677677,,1,-2.502553939095244,2.502553939095244,3.750382545677677,0.1333333333333333,0.5485447988914895,0.7423146159302974,1.247828606582433,3.750382545677677,3.750382545677677,4.940583545199489,"[-2.5025539390952436, 2.5025539390952436, 3.750382545677677, 0.13333333333333333, 0.5485447988914895, 0.7423146159302974, 1.2478286065824333, 3.750382545677677, 3.750382545677677, 4.940583545199489]",,,,
20260915T024057Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664977692494296,0.0380879306330929,-10.92923269435255,0.3709751497651155,2,2.7030656231273884,,1,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,"[-2.6649776924942956, 2.6649776924942956, 2.7030656231273884, 0.06666666666666667, 0.65614774392536, -0.07310061417463203, 0.03808793063309296, 2.7030656231273884, 2.7030656231273884, 4.239607062538267]",,,,
20260915T024057Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913534535109185,2.8586530678201734,-21.039857446824044,26.62853922084008,1,5.550006521331092,,1,-2.6913534535109185,2.6913534535109185,5.550006521331092,0.0333333333333333,0.629060799308455,4.488079410428918,2.8586530678201734,5.550006521331092,5.550006521331092,11.45526747456126,"[-2.6913534535109185, 2.6913534535109185, 5.550006521331092, 0.03333333333333333, 0.629060799308455, 4.488079410428918, 2.8586530678201734, 5.550006521331092, 5.550006521331092, 11.455267474561259]",,,,
20260915T024057Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155740259086985,0.4313391043085832,-37.9806140062073,6.777955507074239,1,3.2469131302172816,,1,-2.8155740259086985,2.8155740259086985,3.2469131302172816,0.0333333333333333,0.5549868611404828,1.545714280006314,0.4313391043085832,3.2469131302172816,3.2469131302172816,12.653488035761832,"[-2.8155740259086985, 2.8155740259086985, 3.2469131302172816, 0.03333333333333333, 0.5549868611404828, 1.545714280006314, 0.4313391043085832, 3.2469131302172816, 3.2469131302172816, 12.653488035761832]",,,,
20260915T024146Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502554755539693,1.2478356262163068,-10.742317072034098,5.234991901691103,4,3.750390381756,,1,-2.502554755539693,2.502554755539693,3.750390381756,0.1333333333333333,0.5485447309500466,0.7423146886354288,1.2478356262163068,3.750390381756,3.750390381756,4.940585381255049,"[-2.502554755539693, 2.502554755539693, 3.7503903817559996, 0.13333333333333333, 0.5485447309500466, 0.7423146886354288, 1.2478356262163068, 3.7503903817559996, 3.7503903817559996, 4.940585381255049]",,,,
20260915T024146Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664975733837286,0.0380844927746074,-10.929217435874222,0.3709598905954863,2,2.703060226611893,,1,-2.664975733837286,2.664975733837286,2.703060226611893,0.0666666666666666,0.6561478597696744,-0.0731006142893761,0.0380844927746074,2.703060226611893,2.703060226611893,4.239604384752883,"[-2.664975733837286, 2.664975733837286, 2.7030602266118935, 0.06666666666666667, 0.6561478597696744, -0.07310061428937616, 0.0380844927746074, 2.7030602266118935, 2.7030602266118935, 4.239604384752883]",,,,
20260915T024146Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913525424172047,2.858654377226609,-21.03985744472629,26.628563116502846,1,5.550006919643813,,1,-2.6913525424172047,2.6913525424172047,5.550006919643813,0.0333333333333333,0.6290606036670765,4.488084189749179,2.858654377226609,5.550006919643813,5.550006919643813,11.455276298243756,"[-2.6913525424172047, 2.6913525424172047, 5.550006919643813, 0.03333333333333333, 0.6290606036670765, 4.488084189749179, 2.858654377226609, 5.550006919643813, 5.550006919643813, 11.455276298243756]",,,,
20260915T024146Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.81557443131864,0.4313418573633106,-37.980614003911626,6.777993480215969,1,3.24691628868195,,1,-2.81557443131864,2.81557443131864,3.24691628868195,0.0333333333333333,0.5549868931100187,1.5457300122016364,0.4313418573633106,3.24691628868195,3.24691628868195,12.653492221245129,"[-2.8155744313186393, 2.8155744313186393, 3.24691628868195, 0.03333333333333333, 0.5549868931100187, 1.5457300122016364, 0.4313418573633106, 3.24691628868195, 3.24691628868195, 12.653492221245127]",,,,
20260915T111340Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025514790435226,1.2478358368222584,-10.74229480809771,5.234991901643468,4,3.750387315865781,,1,-2.5025514790435226,2.5025514790435226,3.750387315865781,0.1333333333333333,0.5485448039113553,0.7423147138117429,1.2478358368222584,3.750387315865781,3.750387315865781,4.940585196451581,"[-2.5025514790435226, 2.5025514790435226, 3.750387315865781, 0.13333333333333333, 0.5485448039113553, 0.7423147138117429, 1.2478358368222584, 3.750387315865781, 3.750387315865781, 4.940585196451581]",,,,
20260915T111340Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649761626985766,0.0380844961722531,-10.92921743584705,0.370959890602478,2,2.7030606588708297,,1,-2.6649761626985766,2.6649761626985766,2.7030606588708297,0.0666666666666666,0.6561478597721792,-0.0731006142857552,0.0380844961722531,2.7030606588708297,2.7030606588708297,4.239604384742897,"[-2.6649761626985766, 2.6649761626985766, 2.7030606588708297, 0.06666666666666667, 0.6561478597721792, -0.07310061428575523, 0.0380844961722531, 2.7030606588708297, 2.7030606588708297, 4.239604384742897]",,,,
20260915T111340Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913524930048496,2.858654329339412,-21.03985744592348,26.628563116416046,1,5.550006822344262,,1,-2.6913524930048496,2.6913524930048496,5.550006822344262,0.0333333333333333,0.6290605779197156,4.488084189748827,2.858654329339412,5.550006822344262,5.550006822344262,11.455277825062012,"[-2.6913524930048496, 2.6913524930048496, 5.550006822344262, 0.03333333333333333, 0.6290605779197156, 4.488084189748827, 2.858654329339412, 5.550006822344262, 5.550006822344262, 11.455277825062012]",,,,
20260915T111340Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574270208967,0.4313439338797273,-37.98061400462507,6.77802399785196,1,3.2469182040886944,,1,-2.815574270208967,2.815574270208967,3.2469182040886944,0.0333333333333333,0.554986874071532,1.545736115720274,0.4313439338797273,3.2469182040886944,3.2469182040886944,12.653488328487333,"[-2.815574270208967, 2.815574270208967, 3.2469182040886944, 0.03333333333333333, 0.554986874071532, 1.545736115720274, 0.43134393387972736, 3.2469182040886944, 3.2469182040886944, 12.653488328487331]",,,,
20260915T111402Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025539391057485,1.247828606568602,-10.742317072304104,5.234961200523799,4,3.7503825456743503,,1,-2.5025539391057485,2.5025539391057485,3.7503825456743503,0.1333333333333333,0.5485447988903346,0.7423146159227827,1.247828606568602,3.7503825456743503,3.7503825456743503,4.940583545236678,"[-2.5025539391057485, 2.5025539391057485, 3.7503825456743503, 0.13333333333333333, 0.5485447988903346, 0.7423146159227827, 1.247828606568602, 3.7503825456743503, 3.7503825456743503, 4.940583545236678]",,,,
20260915T111402Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649752204797457,0.0380914586305148,-10.92921743582906,0.3709907027601673,2,2.7030666791102607,,1,-2.6649752204797457,2.6649752204797457,2.7030666791102607,0.0666666666666666,0.6561477547153188,-0.0730975036016218,0.0380914586305148,2.7030666791102607,2.7030666791102607,4.23960753093728,"[-2.6649752204797457, 2.6649752204797457, 2.7030666791102607, 0.06666666666666667, 0.6561477547153188, -0.07309750360162184, 0.03809145863051487, 2.7030666791102607, 2.7030666791102607, 4.23960753093728]",,,,
20260915T111402Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691353286995413,2.8586549004171595,-21.039857448525023,26.62856311804859,1,5.550008187412573,,1,-2.691353286995413,2.691353286995413,5.550008187412573,0.0333333333333333,0.6290606749754952,4.4880841900319295,2.8586549004171595,5.550008187412573,5.550008187412573,11.455270739160175,"[-2.691353286995413, 2.691353286995413, 5.550008187412573, 0.03333333333333333, 0.6290606749754952, 4.4880841900319295, 2.8586549004171595, 5.550008187412573, 5.550008187412573, 11.455270739160175]",,,,
20260915T111402Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.81557443132967,0.4313418573640205,-37.98061400523045,6.777993480539237,1,3.2469162886936904,,1,-2.81557443132967,2.81557443132967,3.2469162886936904,0.0333333333333333,0.5549867496599885,1.5457300123120263,0.4313418573640205,3.2469162886936904,3.2469162886936904,12.653492221723678,"[-2.81557443132967, 2.81557443132967, 3.2469162886936904, 0.03333333333333333, 0.5549867496599885, 1.5457300123120263, 0.4313418573640205, 3.2469162886936904, 3.2469162886936904, 12.653492221723678]",,,,
20260915T111411Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502553939093626,1.2478286065843236,-10.742317072171431,5.234961200545399,4,3.750382545677949,,1,-2.502553939093626,2.502553939093626,3.750382545677949,0.1333333333333333,0.5485447988915191,0.7423146159314115,1.2478286065843236,3.750382545677949,3.750382545677949,4.940583545194036,"[-2.502553939093626, 2.502553939093626, 3.750382545677949, 0.13333333333333333, 0.5485447988915191, 0.7423146159314115, 1.2478286065843236, 3.750382545677949, 3.750382545677949, 4.940583545194036]",,,,
20260915T111411Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974664498121,0.0380878504469636,-10.929217435831418,0.370975149386652,2,2.7030625149450844,,1,-2.664974664498121,2.664974664498121,2.7030625149450844,0.0666666666666666,0.6561477283743329,-0.0731035883744255,0.0380878504469636,2.7030625149450844,2.7030625149450844,4.239605421542707,"[-2.664974664498121, 2.664974664498121, 2.7030625149450844, 0.06666666666666667, 0.6561477283743329, -0.0731035883744255, 0.03808785044696367, 2.7030625149450844, 2.7030625149450844, 4.239605421542707]",,,,
20260915T111411Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.69135564838887,2.858654244946941,-21.039882805069453,26.628560991131,1,5.550009893335811,,1,-2.69135564838887,2.69135564838887,5.550009893335811,0.0333333333333333,0.6290604890188399,4.488088766299654,2.858654244946941,5.550009893335811,5.550009893335811,11.455277756256606,"[-2.69135564838887, 2.69135564838887, 5.550009893335811, 0.03333333333333333, 0.6290604890188399, 4.488088766299654, 2.858654244946941, 5.550009893335811, 5.550009893335811, 11.455277756256606]",,,,
20260915T111411Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574431305454,0.431341857356711,-37.980614003475296,6.777993480078123,1,3.246916288662165,,1,-2.815574431305454,2.815574431305454,3.246916288662165,0.0333333333333333,0.5549868806612414,1.5457300121590831,0.431341857356711,3.246916288662165,3.246916288662165,12.653492221092884,"[-2.815574431305454, 2.815574431305454, 3.246916288662165, 0.03333333333333333, 0.5549868806612414, 1.5457300121590833, 0.431341857356711, 3.246916288662165, 3.246916288662165, 12.653492221092884]",,,,
20260915T112757Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502549842257152,1.247828817187756,-10.742294808243116,5.23496120049748,4,3.750378659444908,,1,-2.502549842257152,2.502549842257152,3.750378659444908,0.1333333333333333,0.5485448718522236,0.7423146411074072,1.247828817187756,3.750378659444908,3.750378659444908,4.940583360397442,"[-2.502549842257152, 2.502549842257152, 3.750378659444908, 0.13333333333333333, 0.5485448718522236, 0.7423146411074072, 1.247828817187756, 3.750378659444908, 3.750378659444908, 4.940583360397442]",,,,
