run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol
20260914T231531Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323592174546527,-0.3927182893642669,10.80304786818094,17.511467067393454,25,2.339640928090386,0.5793646809317315,1,-2.7323592174546527,2.7323592174546527,2.339640928090386,0.8333333333333334,0.7,0.1,0.3927182893642669,0.3927182893642669,2.7323592174546527,1.0
20260914T231531Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897098208266006,-1.06020313518079,463.5078587193594,406.9607882681056,38,1.1295066856458107,0.8433526018729763,1,-2.1897098208266006,2.1897098208266006,1.1295066856458107,1.2666666666666666,0.7,0.1,1.06020313518079,1.06020313518079,2.1897098208266006,1.0
20260914T233034Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.0091417595531307,-3.877145383565696,172.5831881217956,155.3672431244895,3,-0.8680036240125655,0.6020416592754182,0,-3.0091417595531307,3.0091417595531307,-0.8680036240125655,0.1,0.7,0.1,3.877145383565696,3.877145383565696,3.0091417595531307,1.0
20260914T233034Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.2462814913544893,-0.314360450199896,3.821389354953567,2.1663488360757697,23,1.9319210411545933,0.8125138173254054,1,-2.2462814913544893,2.2462814913544893,1.9319210411545933,0.7666666666666667,0.7,0.1,0.314360450199896,0.314360450199896,2.2462814913544893,1.0
20260914T233034Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323604049918724,-0.392717484499407,10.803033162935122,17.511480800751315,25,2.3396429204924654,0.7911848144375385,1,-2.7323604049918724,2.7323604049918724,2.3396429204924654,0.8333333333333334,0.7,0.1,0.392717484499407,0.392717484499407,2.7323604049918724,1.0
20260914T233034Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.189710268087635,-1.0602043591032546,463.5078697890996,406.9607642387655,38,1.1295059089843804,0.5771351107191792,1,-2.189710268087635,2.189710268087635,1.1295059089843804,1.2666666666666666,0.7,0.1,1.0602043591032546,1.0602043591032546,2.189710268087635,1.0
20260914T234534Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009139552952527,-3.8771443909445886,172.5831944075985,155.36725927301055,3,-0.8680048379920615,0.6396452060172321,0,-3.009139552952527,3.009139552952527,-0.8680048379920615,0.1,0.7,0.1,3.8771443909445886,3.8771443909445886,3.009139552952527,1.0
20260914T234534Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.24628387611396,-0.3143620407108113,3.821394712667853,2.1663282558791934,23,1.9319218354031489,0.6350511550792289,1,-2.24628387611396,2.24628387611396,1.9319218354031489,0.7666666666666667,0.7,0.1,0.3143620407108113,0.3143620407108113,2.24628387611396,1.0
20260914T234534Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323597352994047,-0.3927186295212837,10.803026185154296,17.511456089756052,25,2.339641105778121,0.7957995303208858,1,-2.7323597352994047,2.7323597352994047,2.339641105778121,0.8333333333333334,0.7,0.1,0.3927186295212837,0.3927186295212837,2.7323597352994047,1.0
20260914T234534Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.189713788089903,-1.0602031721454248,463.50783004728686,406.9607867475255,38,1.129510615944478,0.7796505213678218,1,-2.189713788089903,2.189713788089903,1.129510615944478,1.2666666666666666,0.7,0.1,1.0602031721454248,1.0602031721454248,2.189713788089903,1.0
20260915T000042Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009148749897128,-3.877149426720364,172.58312629852975,155.3671651411309,3,-0.868000676823236,0.6532489340442909,0,-3.009148749897128,3.009148749897128,-0.868000676823236,0.1,0.7,0.1,3.877149426720364,3.877149426720364,3.009148749897128,1.0
20260915T000042Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.2462853618347194,-0.3143625406377755,3.821389524973,2.16632035833058,23,1.931922821196944,0.5999338311286174,1,-2.2462853618347194,2.2462853618347194,1.931922821196944,0.7666666666666667,0.7,0.1,0.3143625406377755,0.3143625406377755,2.2462853618347194,1.0
20260915T000042Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323601725434776,-0.3927190829917369,10.803028061675306,17.511448286385814,25,2.3396410895517405,0.6068930206864241,1,-2.7323601725434776,2.7323601725434776,2.3396410895517405,0.8333333333333334,0.7,0.1,0.3927190829917369,0.3927190829917369,2.7323601725434776,1.0
20260915T000042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897099247257694,-1.0602043085472763,463.5078625585344,406.9607459280175,38,1.129505616178493,0.6209132057464074,1,-2.1897099247257694,2.1897099247257694,1.129505616178493,1.2666666666666666,0.7,0.1,1.0602043085472763,1.0602043085472763,2.1897099247257694,1.0
20260915T000240Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.0091447151473725,-3.877146746945693,172.58314057865266,155.3671870530054,3,-0.8680020317983206,0.7965995936849407,0,-3.0091447151473725,3.0091447151473725,-0.8680020317983206,0.1,0.7,0.1,3.877146746945693,3.877146746945693,3.0091447151473725,1.0
20260915T000240Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.246285223801704,-0.3143594916022841,3.821375312441347,2.16634873514559,23,1.931925732199419,0.8057543164512977,1,-2.246285223801704,2.246285223801704,1.931925732199419,0.7666666666666667,0.7,0.1,0.3143594916022841,0.3143594916022841,2.246285223801704,1.0
20260915T000240Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.732359168057932,-0.3927186029326103,10.803045570552,17.51146623138031,25,2.3396405651253214,0.652599505850567,1,-2.732359168057932,2.732359168057932,2.3396405651253214,0.8333333333333334,0.7,0.1,0.3927186029326103,0.3927186029326103,2.732359168057932,1.0
20260915T000240Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897104099137708,-1.060203118318133,463.5078587193586,406.9607882681029,38,1.1295072915956377,0.6187807978156423,1,-2.1897104099137708,2.1897104099137708,1.1295072915956377,1.2666666666666666,0.7,0.1,1.060203118318133,1.060203118318133,2.1897104099137708,1.0
20260915T000255Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009144712664978,-3.877147776868203,172.58315284474867,155.36718633895745,3,-0.8680030642032248,0.5997935415933068,0,-3.009144712664978,3.009144712664978,-0.8680030642032248,0.1,0.7,0.1,3.877147776868203,3.877147776868203,3.009144712664978,1.0
20260915T000255Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.2462836057422386,-0.3143611395403091,3.821384268371133,2.166335860585264,23,1.9319224662019288,0.7828235546281715,1,-2.2462836057422386,2.2462836057422386,1.9319224662019288,0.7666666666666667,0.7,0.1,0.3143611395403091,0.3143611395403091,2.2462836057422386,1.0
20260915T000255Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323587832178187,-0.3927189981660704,10.80305923657889,17.51146251450406,25,2.339639785051748,0.8020810801219064,1,-2.7323587832178187,2.7323587832178187,2.339639785051748,0.8333333333333334,0.7,0.1,0.3927189981660704,0.3927189981660704,2.7323587832178187,1.0
20260915T000255Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.189709556344652,-1.060203910729842,463.5078284755517,406.9607769435945,38,1.1295056456148094,0.6259998633167208,1,-2.189709556344652,2.189709556344652,1.1295056456148094,1.2666666666666666,0.7,0.1,1.060203910729842,1.060203910729842,2.189709556344652,1.0
20260915T000340Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009145545012646,-3.877148251913897,172.58312692080474,155.36715570491117,3,-0.868002706901251,0.6757364826307695,0,-3.009145545012646,3.009145545012646,-0.868002706901251,0.1,0.7,0.1,3.877148251913897,3.877148251913897,3.009145545012646,1.0
20260915T000340Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.246284647918145,-0.3143616945127096,3.8213871085610833,2.166334550475824,23,1.931922953405436,0.5654892387857495,1,-2.246284647918145,2.246284647918145,1.931922953405436,0.7666666666666667,0.7,0.1,0.3143616945127096,0.3143616945127096,2.246284647918145,1.0
20260915T000340Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323590718027644,-0.3927191341212135,10.803050108754192,17.511460921721365,25,2.339639937681551,0.6594856158615565,1,-2.7323590718027644,2.7323590718027644,2.339639937681551,0.8333333333333334,0.7,0.1,0.3927191341212135,0.3927191341212135,2.7323590718027644,1.0
20260915T000340Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.189713376000148,-1.060202782313746,463.5078359378112,406.9608167293996,38,1.1295105936864025,0.7159646223150408,1,-2.189713376000148,2.189713376000148,1.1295105936864025,1.2666666666666666,0.7,0.1,1.060202782313746,1.060202782313746,2.189713376000148,1.0
20260915T001535Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009142818709796,-3.877144816396239,172.58315287463017,155.36720491956666,3,-0.8680019976864428,0.6891872692305554,0,-3.009142818709796,3.009142818709796,-0.8680019976864428,0.1,0.7,0.1,3.877144816396239,3.877144816396239,3.009142818709796,1.0
20260915T001535Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.246286255453238,-0.3143608097007256,3.8213808174994313,2.1663427335787446,23,1.9319254457525123,0.7483406762449607,1,-2.246286255453238,2.246286255453238,1.9319254457525123,0.7666666666666667,0.7,0.1,0.3143608097007256,0.3143608097007256,2.246286255453238,1.0
20260915T001535Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.732359660710716,-0.3927182619518167,10.80304376996412,17.51147131609946,25,2.339641398758899,0.6363428411451287,1,-2.732359660710716,2.732359660710716,2.339641398758899,0.8333333333333334,0.7,0.1,0.3927182619518167,0.3927182619518167,2.732359660710716,1.0
20260915T001535Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897095911175506,-1.0602039888492027,463.5078247136764,406.9607720579611,38,1.1295056022683478,0.5502045411071702,1,-2.1897095911175506,2.1897095911175506,1.1295056022683478,1.2666666666666666,0.7,0.1,1.0602039888492027,1.0602039888492027,2.1897095911175506,1.0
20260915T003033Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009140694658889,-3.8771443410950863,172.58316762319174,155.36722541812287,3,-0.8680036464361978,0.5595663639737091,0,-3.009140694658889,3.009140694658889,-0.8680036464361978,0.1,0.7,0.1,3.8771443410950863,3.8771443410950863,3.009140694658889,1.0
20260915T003033Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.246285464192752,-0.3143621833244567,3.8213751608932967,2.1663224072251808,23,1.931923280868295,0.6366118473603891,1,-2.246285464192752,2.246285464192752,1.931923280868295,0.7666666666666667,0.7,0.1,0.3143621833244567,0.3143621833244567,2.246285464192752,1.0
20260915T003033Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.732359104823517,-0.3927187570114822,10.803046644047512,17.511469848336176,25,2.339640347812035,0.8062059999847992,1,-2.732359104823517,2.732359104823517,2.339640347812035,0.8333333333333334,0.7,0.1,0.3927187570114822,0.3927187570114822,2.732359104823517,1.0
20260915T003033Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.189711699221114,-1.0602026571218763,463.5078383261068,406.96081859225234,38,1.1295090420992375,0.5582009913893812,1,-2.189711699221114,2.189711699221114,1.1295090420992375,1.2666666666666666,0.7,0.1,1.0602026571218763,1.0602026571218763,2.189711699221114,1.0
20260915T004529Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.0091408264063007,-3.8771441838037286,172.58318778973054,155.3672451740009,3,-0.868003357397428,0.7269358055932229,0,-3.0091408264063007,3.0091408264063007,-0.868003357397428,0.1,0.7,0.1,3.8771441838037286,3.8771441838037286,3.0091408264063007,1.0
20260915T004529Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.246283486707175,-0.3143595709676252,3.8213903194444754,2.1663495392470224,23,1.9319239157395498,0.800676654203653,1,-2.246283486707175,2.246283486707175,1.9319239157395498,0.7666666666666667,0.7,0.1,0.3143595709676252,0.3143595709676252,2.246283486707175,1.0
20260915T004529Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323606956783775,-0.3927177827937375,10.803027835331406,17.511472007638147,25,2.33964291288464,0.7109848614397286,1,-2.7323606956783775,2.7323606956783775,2.33964291288464,0.8333333333333334,0.7,0.1,0.3927177827937375,0.3927177827937375,2.7323606956783775,1.0
20260915T004529Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897100617449023,-1.0602051032407322,463.50784969732774,406.9607152613645,38,1.12950495850417,0.6142714693949921,1,-2.1897100617449023,2.1897100617449023,1.12950495850417,1.2666666666666666,0.7,0.1,1.0602051032407322,1.0602051032407322,2.1897100617449023,1.0
